13
13612
42 1 25 11 38.1263 38.5978 2 2 1 0 1 9 4.7  4
42 1 23 1 39.1931 20.7417 13 2 8 0 2 39 4.54359  4
42 1 22 2 42.6457 23.0156 4 2 22 0 5 2 4.7  5
42 1 22 1 42.6251 22.9694 7 3 22 0 5 1 4.6  5
42 1 22 0 42.5951 22.9683 10 3 22 1 5 4 4.875  4
42 1 22 0 42.6205 23.0074 11 4 22 0 5 3 4.63333  6
42 1 19 12 3.6978 27.6207 11 2 4 0 3 10 4.26  4
42 1 18 8 38.6876 43.0905 7 2 1 1 1 135 4.47259  4
42 1 17 21 39.1946 20.7251 9 2 8 0 2 37 4.54595  4
42 1 17 9 35.8179 27.0245 20 2 4 0 3 21 4.49048  4
42 1 17 0 36.2224 21.6871 23 2 7 0 3 86 4.49651  4
42 1 16 0 35.7815 36.4523 11 1 14 0 6 1 4.4  4
42 1 13 16 38.6105 43.4155 5 2 1 1 1 117 4.45897  5
42 1 13 2 38.7401 43.4865 15 1 1 1 1 119 4.46134  4
42 1 12 22 40.5721 22.8464 13 1 3 1 2 4 4.3  4
42 1 11 18 34.2879 34.1684 28 2 10 0 3 1 4.1  5
42 1 9 20 3.8931 43.6118 10 2 1 0 1 4 4.325  4
42 1 9 10 34.6064 32.8526 13 2 10 0 3 7 4.32857  4
42 1 8 7 37.0601 28.5164 12 1 1 0 1 14 4.32143  4
42 1 7 7 36.5893 21.4698 34 2 7 0 3 43 4.51163  5
42 1 5 15 4.0136 1.9715 15 3 11 0 5 87 4.37701  4
42 1 4 5 40.3126 27.0055 7 2 1 1 1 6 4.23333  4
42 1 3 21 39.1317 29.0978 10 3 1 1 1 5 4.32  4
42 1 3 19 37.7879 20.9763 16 2 5 0 3 62 4.52097  4
42 1 3 16 39.1136 29.0622 6 2 1 1 1 4 4.35  4
42 1 3 15 39.0952 29.1237 3 3 1 1 1 3 4.4  4
42 1 3 15 3.9139 29.0914 11 4 1 0 1 4 4.4  5
42 1 3 15 37.7797 21.0175 19 5 7 0 3 61 4.52459  4
42 1 2 10 38.8859 0.004367 8 2 1 1 1 3 4.33333  4
42 1 2 6 38.6551 26.6798 7 3 6 0 4 10 4.49  4
42 1 1 14 38.6701 26.6784 13 3 6 0 4 6 4.31667  5
42 1 30 15 36.0708 25.0575 15 3 4 0 3 13 4.53077  4
42 1 28 3 38.4969 40.7616 6 3 1 1 1 1 4.1  5
42 1 26 22 39.1597 29.1088 8 3 1 1 1 26 4.42308  5
42 1 25 10 38.4059 21.9969 10 2 3 0 2 46 4.48261  5
42 1 25 10 40.1796 24.9904 2 2 6 0 4 6 4.28333  5
42 1 23 22 34.9063 25.3607 15 2 2 0 3 22 4.36818  5
42 1 23 16 39.1339 29.1294 1 4 1 0 1 25 4.432  4
42 1 22 19 38.9122 43.5686 9 1 1 0 1 141 4.42199  4
42 1 19 19 3.9137 29.1413 1 3 1 1 1 5 4.56  4
42 1 19 4 38.8968 43.5536 8 2 1 1 1 141 4.42766  4
42 1 18 23 38.8804 43.5952 5 4 1 1 1 133 4.42632  5
42 1 17 20 39.1215 2.9152 4 1 1 0 1 6 4.56667  4
42 1 16 15 36.6121 21.5947 34 1 7 0 3 47 4.49787  5
42 1 16 12 36.5497 21.4507 33 3 7 0 3 49 4.48571  5
42 1 16 11 3.6719 21.6011 30 3 7 0 3 18 4.50556  6
42 1 16 10 39.1523 29.1559 9 3 1 1 1 19 4.41053  5
42 1 16 10 39.1351 29.1164 7 5 1 1 1 18 4.41667  4
42 1 14 3 39.4584 43.8687 1 2 1 0 1 3 4.76667  4
42 1 13 4 38.6735 43.2124 10 1 1 0 1 106 4.48302  4
42 1 13 3 38.8738 43.5752 11 2 1 0 1 104 4.42404  4
42 1 12 9 38.6803 43.0713 10 2 1 1 1 81 4.5358  4
42 1 10 16 38.1255 3.9034 11 1 1 1 1 3 4.83333  4
42 1 10 6 36.6862 28.2327 42 1 4 0 3 33 4.42424  4
42 1 4 14 39.3244 41.0472 6 3 1 0 1 15 4.56  4
42 1 4 9 38.8825 43.5828 6 2 1 0 1 40 4.3375  4
42 1 4 4 38.7137 43.4887 12 3 1 1 1 47 4.39362  4
42 1 3 15 38.9788 43.6587 6 2 1 0 1 33 4.29091  4
42 1 31 12 39.0512 43.8263 4 3 1 0 1 89 4.38989  4
42 1 31 10 39.0364 43.8703 1 3 1 1 1 84 4.3631  4
42 1 29 10 38.5882 30.0023 5 2 1 1 1 3 4.2  4
42 1 28 21 38.8558 43.5816 10 3 1 1 1 160 4.4225  4
42 1 26 10 39.1806 42.2886 13 1 1 0 1 7 4.42857  5
42 1 26 3 41.7793 19.3514 18 1 11 0 5 3 4.9  5
42 1 25 4 39.4437 20.4903 18 2 8 0 2 30 4.46333  5
42 1 24 6 38.9009 43.6234 6 2 1 0 1 134 4.41493  4
42 1 24 5 35.9285 24.0407 38 2 2 0 3 1 4.5  4
42 1 23 15 38.9158 43.6453 2 2 1 0 1 124 4.40806  4
42 1 22 0 35.4905 26.1185 26 2 2 0 3 13 4.45385  4
42 1 20 23 36.0268 24.3927 83 1 7 1 3 1 4.3  5
42 1 15 5 38.6885 21.2907 17 3 3 0 2 17 4.49412  4
42 1 13 10 35.4038 31.3284 32 3 10 0 3 7 4.55714  4
42 1 13 10 34.2795 26.4985 25 3 2 0 3 34 4.37647  4
42 1 9 20 34.8224 32.4974 30 2 10 0 3 3 4.16667  4
42 1 8 7 34.6153 23.9602 29 2 2 1 3 34 4.34118  4
42 1 8 7 34.7157 23.9293 32 1 2 0 3 33 4.36667  4
42 1 4 3 40.1696 24.0348 8 3 6 1 4 3 4.33333  5
42 1 2 8 34.5901 25.8607 35 3 2 0 3 17 4.28824  5
42 0 29 15 38.7174 43.2263 21 2 1 1 1 166 4.44639  4
42 0 28 23 43.8439 4.3078 10 3 19 0 5 3 4.26667  4
42 0 24 17 42.4802 19.1796 23 2 12 0 5 6 4.48333  4
42 0 24 13 38.8078 4.3559 8 1 1 0 1 18 4.53889  4
42 0 22 2 37.4316 21.6313 16 1 7 0 3 20 4.335  5
42 0 20 6 38.1483 27.4514 9 3 1 1 1 4 4.725  5
42 0 20 0 38.7457 43.2487 13 3 1 1 1 157 4.44968  4
42 0 18 14 38.1368 20.7849 13 2 3 0 2 37 4.44054  4
42 0 17 9 38.7181 43.2152 14 3 1 1 1 140 4.45143  5
42 0 17 8 37.8503 23.0322 11 1 7 0 3 15 4.46  5
42 0 16 11 38.6368 37.4285 8 2 1 0 1 1 4.1  5
42 0 16 8 34.6906 24.1093 18 2 2 0 3 30 4.33  4
42 0 14 13 37.7291 20.7886 21 2 5 0 3 64 4.53281  5
42 0 14 1 40.1465 24.0754 12 3 6 0 4 6 4.48333  5
42 0 12 19 36.8001 27.4278 11 3 4 1 3 31 4.46774  4
42 0 12 4 37.4759 38.6821 8 2 1 1 1 1 5  4
42 0 1 4 43.7761 42.9368 8 2 19 0 5 2 4.2  4
42 0 29 22 36.0527 25.0959 17 3 4 0 3 12 4.56667  4
42 0 29 9 36.0477 25.0487 20 4 4 0 3 11 4.54545  5
42 0 29 4 38.8203 43.5839 11 3 1 0 1 165 4.44  5
42 0 28 10 36.0378 25.0435 24 3 4 1 3 10 4.55  5
42 0 27 19 36.0438 25.0913 28 4 4 0 3 9 4.53333  5
42 0 27 17 37.4543 27.1126 10 2 1 1 1 7 4.32857  4
42 0 27 1 38.9604 21.8635 10 3 3 0 2 10 4.4  4
42 0 27 1 36.0558 25.0866 19 3 4 0 3 8 4.425  5
42 0 26 6 36.0276 25.0478 24 3 4 0 3 7 4.45714  4
42 0 26 5 36.0792 25.0071 15 1 4 0 3 6 4.45  5
42 0 26 4 36.0724 25.0231 17 4 4 1 3 5 4.46  4
42 0 26 4 36.0468 25.0538 21 4 4 1 3 4 4.275  5
42 0 21 22 34.6001 26.7809 12 3 2 0 3 28 4.46786  4
42 0 21 0 43.3639 41.7039 12 2 19 0 5 0 0  4
42 0 20 9 38.7268 43.4791 19 3 1 0 1 160 4.45  5
42 0 12 0 36.1135 31.1176 61 1 1 0 1 9 4.13333  5
42 0 11 9 38.5096 43.7751 10 3 1 0 1 46 4.37826  4
42 0 10 11 38.7877 43.5373 13 3 1 0 1 57 4.37719  4
42 0 10 8 38.5355 30.9825 6 3 1 0 1 5 4.26  4
42 0 7 22 35.8693 27.2884 18 2 4 0 3 20 4.385  4
42 0 6 20 36.1953 29.0305 44 3 1 1 1 8 4.2125  5
42 0 6 18 37.0005 30.6848 99 2 1 1 1 7 4.21429  4
42 0 6 3 40.8526 42.6049 3 2 1 0 1 1 4.6  4
42 0 6 2 37.9804 42.5999 5 1 1 1 1 0 0  4
42 0 6 0 38.7464 4.3621 5 3 1 0 1 8 4.6375  5
42 0 5 7 34.7273 25.5153 37 2 2 0 3 20 4.295  4
42 0 3 1 41.3815 43.6619 11 1 15 0 7 13 4.23846  4
41 0 30 0 38.6772 43.6589 9 1 1 1 1 152 4.45197  4
41 0 29 15 38.3397 22.0342 11 3 3 0 2 45 4.48444  5
41 0 27 19 38.9237 43.6815 7 2 1 0 1 105 4.40667  5
41 0 27 19 34.2283 2.3812 35 5 2 0 3 12 4.34167  4
41 0 27 7 37.9705 27.2046 9 2 1 0 1 14 4.80714  4
41 0 27 5 37.9709 27.1835 8 2 1 0 1 13 4.83846  4
41 0 21 17 38.7056 43.2318 16 3 1 1 1 51 4.38627  4
41 0 21 9 35.8226 25.9081 127 3 2 0 3 5 4.58  4
41 0 19 7 43.7637 39.9024 10 3 19 0 5 4 4.15  4
41 0 17 5 38.8224 43.5336 8 3 1 0 1 49 4.38571  4
41 0 16 23 34.7768 23.5696 20 2 2 0 3 34 4.35588  4
41 0 14 19 42.9202 17.8672 17 3 25 0 3 4 4.45  4
41 0 12 17 43.2803 19.2841 8 2 12 0 5 1 4.3  5
41 0 12 11 38.6912 43.3906 13 3 1 0 1 42 4.3881  4
41 0 11 20 38.5132 43.2464 13 1 1 1 1 29 4.45172  4
41 0 11 17 38.4879 43.1896 3 4 1 1 1 23 4.46522  4
41 0 10 23 38.8262 43.5295 6 3 1 1 1 34 4.40588  4
41 0 10 22 38.9679 43.7326 2 3 1 1 1 26 4.32692  4
41 0 10 13 39.0086 43.7264 5 2 1 1 1 24 4.32917  5
41 0 10 5 38.8535 30.2087 5 3 1 1 1 2 4.25  4
41 0 10 5 39.0482 43.4544 8 4 1 1 1 25 4.36  4
41 0 9 8 34.6635 23.9581 30 2 2 1 3 26 4.26154  4
41 0 9 8 34.6246 23.9857 32 4 2 0 3 23 4.24783  5
41 0 9 6 38.8475 4.3645 6 3 1 1 1 8 4.6625  4
41 0 8 21 38.6859 43.5941 8 3 1 0 1 29 4.38621  4
41 0 8 10 38.6729 42.8364 16 3 1 0 1 11 4.43636  4
41 0 8 3 38.8604 43.5859 1 3 1 1 1 25 4.372  4
41 0 6 15 37.1765 43.7873 2 2 1 1 1 8 4.675  5
41 0 6 2 38.8282 43.5888 5 2 1 0 1 19 4.32105  5
41 0 5 8 38.8463 26.3462 19 2 6 0 4 6 4.2  5
41 0 5 0 38.5866 43.1968 16 2 1 0 1 13 4.34615  4
41 0 4 22 38.4562 43.3294 10 3 1 0 1 8 4.3125  5
41 0 3 7 38.8749 43.7339 0 3 1 1 1 10 4.3  4
41 0 3 1 38.7754 43.9773 3 3 1 1 1 7 4.25714  5
41 0 3 0 38.7258 43.3221 12 2 1 0 1 11 4.30909  4
41 0 2 21 39.0218 43.6437 3 3 1 0 1 8 4.275  4
41 0 2 16 38.7201 43.3233 16 1 1 1 1 8 4.35  4
41 3 30 15 33.8413 25.7833 23 3 18 0 3 53 4.41698  4
41 3 30 4 38.4749 43.3464 3 2 1 1 1 133 4.47744  4
41 3 30 0 38.4929 43.3458 11 1 1 0 1 138 4.46812  5
41 3 29 14 35.8979 28.5236 32 2 18 0 3 11 4.22727  5
41 3 27 15 38.3428 21.7723 13 3 3 0 2 46 4.4587  4
41 3 26 20 33.9116 25.4681 17 3 18 0 3 61 4.38852  4
41 3 26 19 38.4533 43.3405 3 2 1 1 1 108 4.50556  4
41 3 24 0 38.6297 43.0575 9 3 1 0 1 88 4.52273  4
41 3 23 13 34.2208 25.0733 18 2 2 0 3 62 4.37097  5
41 3 23 12 34.2821 25.0778 11 2 2 0 3 58 4.36724  6
41 3 22 23 38.9031 43.5365 11 3 1 1 1 54 4.33333  4
41 3 22 9 38.4972 4.3285 10 2 1 1 1 12 4.625  4
41 3 22 4 39.0331 35.8685 2 3 1 1 1 3 4.43333  4
41 3 22 3 38.5934 43.2111 14 2 1 1 1 47 4.40213  5
41 3 21 21 38.6837 43.1763 18 1 1 1 1 46 4.40217  4
41 3 21 20 38.6853 4.3207 13 4 1 0 1 10 4.57  4
41 3 20 11 38.8512 43.8034 12 3 1 0 1 42 4.30714  4
41 3 20 11 38.8265 43.7657 4 2 1 1 1 42 4.30238  4
41 3 19 6 38.8085 43.8144 3 3 1 1 1 40 4.31  4
41 3 19 5 38.8734 43.5744 9 3 1 0 1 46 4.35  4
41 3 18 17 38.8125 43.8343 7 3 1 0 1 38 4.29474  5
41 3 18 11 34.7346 24.1571 25 2 2 0 3 24 4.275  4
41 3 17 23 38.6207 43.2758 16 4 1 1 1 44 4.40455  4
41 3 17 12 38.8762 43.5029 5 1 1 1 1 44 4.34545  5
41 3 17 2 39.1287 41.5782 9 3 1 1 1 3 4.23333  5
41 3 17 0 41.9913 20.2138 8 3 11 0 5 2 4.55  4
41 3 14 22 38.6907 43.1163 13 3 1 1 1 38 4.40263  5
41 3 14 16 38.7876 43.6526 8 2 1 1 1 39 4.37179  4
41 3 14 16 0.003861 43.0784 13 4 1 1 1 1 4.5  5
41 3 14 16 0.003859 43.0678 14 5 1 1 1 0 0  5
41 3 14 9 36.0659 29.0629 33 2 1 0 1 9 4.21111  4
41 3 13 9 44.1332 42.5219 6 3 19 0 5 1 4.1  4
41 3 12 19 3.3764 24.8317 10 3 13 0 3 5 4.54  4
41 3 12 18 37.2294 21.9925 11 2 7 0 3 12 4.40833  4
41 3 12 18 38.5653 43.2101 12 4 1 1 1 32 4.43125  5
41 3 12 17 38.6433 43.5696 8 3 1 1 1 41 4.39268  4
41 3 11 17 38.8656 43.7509 6 3 1 1 1 29 4.31379  4
41 3 11 13 38.6992 43.4326 14 3 1 1 1 37 4.40541  4
41 3 10 17 38.4115 21.8352 13 2 3 0 2 38 4.47368  5
41 3 9 22 38.4186 43.2071 3 3 1 1 1 18 4.47778  5
41 3 9 20 38.4609 43.2234 9 2 1 1 1 18 4.47778  5
41 3 9 19 38.4551 4.3248 10 3 1 1 1 6 4.86667  5
41 3 9 19 38.4207 43.3376 9 4 1 1 1 17 4.42353  6
41 3 9 16 35.7366 27.5542 21 4 4 0 3 21 4.37143  5
41 3 8 22 38.6996 43.1012 11 3 1 0 1 22 4.38182  5
41 3 8 19 38.7985 43.4133 11 3 1 1 1 26 4.35769  5
41 3 8 17 38.6418 43.1464 11 2 1 1 1 20 4.385  4
41 3 8 14 38.6888 4.3629 4 2 1 1 1 5 4.7  5
41 3 7 22 38.8535 43.4203 11 1 1 1 1 24 4.35833  5
41 3 7 16 38.6927 43.5994 9 3 1 1 1 23 4.36522  4
41 3 7 15 38.6721 4.3613 9 3 1 1 1 4 4.675  5
41 3 7 15 38.7424 43.5919 18 5 1 0 1 21 4.34762  5
41 3 6 20 35.7875 25.6947 28 2 2 0 3 3 4.36667  5
41 3 6 13 0.003879 43.5476 13 2 1 1 1 0 0  4
41 3 6 2 38.9016 43.5267 0 3 1 1 1 17 4.26471  5
41 3 5 23 3.8739 43.2908 17 2 1 1 1 3 4.36667  4
41 3 5 19 38.7886 43.5109 13 3 1 1 1 17 4.32353  5
41 3 5 17 35.4996 2.6959 13 3 2 0 3 11 4.52727  4
41 3 5 3 38.6797 0.004324 11 3 1 1 1 2 4.35  4
41 3 5 2 38.8472 43.6242 11 2 1 1 1 13 4.26154  4
41 3 5 0 38.9083 43.5922 8 3 1 1 1 15 4.28  4
41 3 4 12 38.7044 43.5072 18 1 1 1 1 14 4.30714  4
41 3 2 21 38.9477 43.6004 0 2 1 1 1 6 4.26667  4
41 3 2 20 38.7459 43.3999 16 1 1 1 1 7 4.34286  4
41 3 2 13 38.8276 43.5611 12 3 1 1 1 3 4.33333  5
41 3 2 11 37.2075 43.8565 10 2 1 1 1 9 4.57778  5
41 3 2 5 38.8932 43.5745 16 4 1 1 1 4 4.3  4
41 3 2 4 38.8428 43.6152 9 3 1 1 1 3 4.33333  4
41 3 2 4 3.8804 43.5544 6 4 1 1 1 2 4.3  5
41 3 2 4 38.6246 4.3162 10 3 1 1 1 5 4.82  4
41 3 1 21 38.8978 43.6144 10 3 1 1 1 1 4.1  4
41 3 1 9 35.4566 22.2884 9 3 13 0 3 11 4.38182  4
41 3 30 1 38.7018 43.6088 15 3 1 1 1 153 4.45033  5
41 3 29 22 38.8451 43.5411 7 1 1 1 1 145 4.43793  5
41 3 29 18 38.6005 43.1716 10 1 1 1 1 132 4.46591  5
41 3 29 3 38.5585 43.1668 11 3 1 1 1 123 4.48049  4
41 3 28 19 38.6036 4.3169 10 3 1 1 1 19 4.58421  4
41 3 28 16 38.8713 43.6093 2 3 1 1 1 126 4.41905  4
41 3 28 9 38.7319 43.5196 11 2 1 0 1 146 4.44658  4
41 3 28 8 38.6669 43.5706 12 3 1 0 1 145 4.44552  5
41 3 28 8 38.6955 43.5585 5 3 1 0 1 144 4.44792  4
41 3 28 0 38.5534 43.1708 11 1 1 0 1 119 4.48403  4
41 3 27 21 38.5874 43.4248 11 3 1 0 1 135 4.45704  4
41 3 27 15 38.8983 43.5872 0 3 1 0 1 122 4.42377  4
41 3 27 15 40.0953 24.6261 9 4 6 1 4 8 4.3875  4
41 3 27 8 37.2973 43.8663 13 2 1 1 1 16 4.5125  5
41 3 27 5 38.7034 43.4456 16 3 1 0 1 140 4.45143  4
41 3 26 23 38.6002 43.1773 13 3 1 1 1 120 4.48  5
41 3 26 23 38.8799 43.7417 1 3 1 1 1 97 4.41134  4
41 3 26 20 38.6949 4.3358 17 3 1 1 1 16 4.5875  4
41 3 26 15 38.5925 43.2218 13 3 1 1 1 121 4.47769  4
41 3 26 15 38.6272 43.5761 12 3 1 0 1 132 4.45758  4
41 3 26 12 38.6954 43.6126 12 3 1 1 1 136 4.45662  4
41 3 26 3 38.6956 43.2401 16 4 1 1 1 125 4.4648  5
41 3 26 2 3.8807 43.5837 7 2 1 1 1 12 4.45833  5
41 3 26 2 38.7881 43.5101 9 5 1 1 1 131 4.45802  4
41 3 25 23 3.8828 43.5867 4 3 1 1 1 11 4.48182  4
41 3 25 22 37.9998 2.0843 14 2 5 0 3 11 4.29091  4
41 3 25 20 38.8948 43.5304 9 3 1 1 1 117 4.4453  4
41 3 25 19 38.7437 43.3764 14 2 1 1 1 126 4.46429  4
41 3 25 16 38.7237 43.4996 2 4 1 1 1 125 4.4672  4
41 3 25 16 38.8439 43.5375 9 4 1 0 1 119 4.45966  4
41 3 25 15 38.8076 43.6239 9 3 1 1 1 112 4.44911  4
41 3 25 14 38.8119 43.6215 13 4 1 1 1 110 4.42727  6
41 3 25 13 0.003486 26.2539 1 3 2 0 3 5 4.7  4
41 3 25 11 38.6275 43.1505 11 3 1 0 1 114 4.48421  4
41 3 25 6 38.6864 4.3204 13 3 1 0 1 16 4.58125  4
41 3 25 6 38.8853 43.5254 4 3 1 1 1 117 4.44872  4
41 3 25 2 38.7302 43.1838 12 3 1 1 1 110 4.47818  5
41 3 25 0 38.5603 43.1898 13 2 1 1 1 112 4.49107  4
41 3 24 23 38.7691 43.5899 4 3 1 1 1 112 4.46696  5
41 3 24 22 38.7316 43.1131 17 3 1 1 1 100 4.49  4
41 3 24 16 38.8898 43.5269 0 3 1 1 1 96 4.45313  4
41 3 24 16 38.9196 43.5697 0 1 1 1 1 88 4.43068  4
41 3 24 15 3.8671 43.2074 12 2 1 1 1 8 4.375  5
41 3 24 13 38.8882 43.5973 0 3 1 0 1 87 4.43793  4
41 3 24 10 38.6451 43.3916 13 3 1 0 1 112 4.46696  4
41 3 24 8 38.6941 4.3523 13 4 1 1 1 14 4.6  5
41 3 24 8 3.8681 43.5226 12 3 1 1 1 10 4.45  5
41 3 24 8 38.7521 43.5058 24 1 1 1 1 111 4.46757  5
41 3 24 7 38.6349 43.4209 5 2 1 0 1 108 4.4713  4
41 3 24 6 38.8169 43.5406 5 3 1 1 1 107 4.47103  4
41 3 24 6 38.7048 43.1414 15 4 1 1 1 96 4.49167  5
41 3 24 5 38.7288 43.2772 17 3 1 0 1 106 4.46604  5
41 3 24 5 38.6163 43.1409 8 2 1 0 1 89 4.51011  4
41 3 24 4 38.5945 43.2281 12 3 1 0 1 91 4.4978  5
41 3 24 4 3.8699 4.3331 10 4 1 1 1 36 4.47222  4
41 3 24 3 38.6216 43.1862 10 4 1 1 1 88 4.51136  4
41 3 24 0 38.7359 43.3855 9 3 1 1 1 115 4.46435  4
41 3 23 23 38.6474 43.5773 8 4 1 1 1 91 4.4956  4
41 3 23 23 3.8675 43.5987 9 3 1 1 1 8 4.4  4
41 3 23 22 38.5508 43.1113 13 2 1 1 1 52 4.45577  5
41 3 23 20 38.6255 43.0657 9 4 1 1 1 51 4.4549  5
41 3 23 20 38.5893 43.1165 10 3 1 1 1 52 4.43462  6
41 3 23 19 3.8636 43.2253 10 4 1 1 1 5 4.36  4
41 3 23 19 38.5947 43.3745 4 4 1 1 1 70 4.38714  4
41 3 23 19 38.7311 43.3405 10 3 1 1 1 73 4.37123  5
41 3 23 18 38.7652 4.3389 10 3 1 1 1 11 4.54545  5
41 3 23 18 38.6865 43.5738 14 4 1 1 1 73 4.3726  4
41 3 23 18 38.6325 43.1608 11 2 1 1 1 58 4.38276  5
41 3 23 16 38.6898 43.4623 11 3 1 1 1 71 4.36338  4
41 3 23 16 38.6433 43.1535 10 4 1 1 1 56 4.39107  4
41 3 23 16 38.7115 43.5948 11 4 1 1 1 69 4.36377  5
41 3 23 15 38.6639 43.3506 19 2 1 1 1 66 4.35606  5
41 3 23 15 3.8577 43.1784 17 3 1 1 1 3 4.3  5
41 3 23 14 38.7326 43.4306 16 3 1 1 1 67 4.36418  4
41 3 23 13 38.7665 43.3202 14 4 1 1 1 65 4.36615  4
41 3 23 13 38.7814 43.5607 14 3 1 1 1 63 4.36508  4
41 3 23 13 38.6461 43.2689 21 3 1 1 1 56 4.375  4
41 3 23 12 38.7477 43.4116 13 3 1 1 1 99 4.48384  5
41 3 23 12 38.6727 43.2189 12 3 1 1 1 87 4.5046  5
41 3 23 12 38.8092 43.5657 3 4 1 1 1 94 4.48298  4
41 3 23 12 38.7626 4.3397 13 4 1 1 1 13 4.60769  5
41 3 23 12 38.6463 43.3301 13 4 1 1 1 94 4.48617  4
41 3 23 12 38.6797 43.2687 20 4 1 1 1 90 4.48667  5
41 3 23 11 38.6882 43.1005 4 4 1 1 1 79 4.52785  4
41 3 23 11 38.5745 43.2499 13 4 1 0 1 80 4.5225  4
41 3 23 11 38.7661 43.4904 13 3 1 1 1 92 4.49348  4
41 3 23 11 38.7769 43.4245 17 3 1 1 1 90 4.48222  6
41 3 23 11 38.7783 43.5245 16 3 1 1 1 89 4.48202  5
41 3 23 11 38.7213 43.3084 11 4 1 1 1 87 4.47931  5
41 3 23 11 38.7193 4.3322 9 5 1 1 1 12 4.575  5
41 3 23 11 3.8704 43.3017 12 5 1 1 1 7 4.38571  5
41 3 23 11 38.6342 43.0838 15 4 1 1 1 64 4.54844  5
41 3 23 11 38.6673 43.5161 11 5 1 1 1 87 4.47816  5
41 3 23 10 38.7492 43.3396 21 5 1 1 1 84 4.45595  6
41 3 23 10 38.7433 43.2086 10 6 1 1 1 77 4.46623  4
41 3 23 10 38.5001 43.1356 15 4 1 1 1 55 4.53091  5
41 3 23 10 38.7824 43.2741 10 5 1 1 1 81 4.45679  5
41 3 23 10 38.7243 43.3715 8 5 1 1 1 80 4.4375  6
41 3 23 10 38.6729 43.4956 13 6 1 1 1 80 4.44  4
41 3 23 10 38.7294 43.4465 8 4 1 0 1 79 4.40633  6
41 3 22 9 38.9753 42.3235 1 3 1 1 1 6 4.45  4
41 3 19 19 39.2677 20.8278 2 1 8 0 2 28 4.55357  4
41 3 19 2 3.4254 23.7392 26 1 2 0 3 4 4.2  4
41 3 18 13 35.1959 23.0802 58 1 2 0 3 20 4.365  4
41 3 17 14 41.3506 43.9251 9 1 15 0 7 12 4.23333  4
41 3 16 9 35.6173 29.7801 23 2 18 0 3 13 4.54615  4
41 3 15 8 35.5152 30.1589 20 2 18 0 3 5 4.4  4
41 3 12 20 35.5219 30.1318 38 3 18 0 3 5 4.58  4
41 3 12 14 3.4193 26.3072 25 1 2 0 3 7 4.3  4
41 3 11 13 3.8194 20.2636 10 2 3 0 2 10 4.57  4
41 3 10 19 37.1808 2.2034 8 3 7 1 3 6 4.25  4
41 3 10 19 3.7195 22.0494 14 4 7 0 3 12 4.44167  5
41 3 10 1 37.1875 22.0532 6 1 7 0 3 9 4.43333  5
41 3 9 21 35.8575 22.1953 58 2 13 0 3 48 4.52083  5
41 3 7 4 37.2216 22.0614 9 1 7 0 3 7 4.52857  4
41 3 5 14 36.0948 23.3723 71 2 7 0 3 13 4.46154  4
41 3 4 9 0.003917 21.6003 9 2 3 0 2 0 0  5
41 3 30 20 37.9649 35.1917 8 3 1 0 1 0 0  5
41 3 30 4 39.6526 38.6678 8 3 1 0 1 9 4.38889  4
41 3 28 7 38.1082 20.4056 17 3 3 0 2 33 4.43636  4
41 3 27 13 34.2083 23.7429 28 3 2 1 3 21 4.3381  4
41 3 27 12 34.2905 23.7886 24 1 2 0 3 27 4.36667  4
41 3 27 12 34.3564 23.6943 15 3 2 1 3 33 4.39091  5
41 3 25 13 42.5312 18.5532 17 3 12 0 5 4 4.225  5
41 3 23 14 3.6918 33.9243 8 1 1 1 1 0 0  4
41 3 22 3 39.6655 38.6722 7 3 1 0 1 8 4.2375  6
41 3 15 21 34.3943 2.3646 15 1 2 0 3 13 4.4  4
41 3 15 8 35.7829 25.7086 27 3 2 1 3 4 4.475  5
41 3 14 3 37.1961 22.0487 10 1 7 1 3 11 4.42727  5
41 3 13 16 34.3264 23.7283 23 2 2 0 3 23 4.34348  5
41 3 10 6 36.8502 26.5766 12 2 4 0 3 19 4.65789  5
41 3 10 2 36.8413 0.002657 5 3 4 0 3 0 0  4
41 3 7 13 37.3586 36.3213 9 3 1 0 1 3 4.56667  4
41 3 6 4 37.8684 23.0833 102 2 7 1 3 10 4.54  4
41 3 5 17 37.4687 35.4548 11 3 1 1 1 3 4.33333  4
41 2 29 13 34.6466 24.0068 31 3 2 0 3 42 4.37857  4
41 2 25 12 35.8056 29.5912 1 3 18 0 3 15 4.51333  4
41 2 25 4 39.1916 29.0945 7 3 1 1 1 14 4.41429  4
41 2 24 19 36.0479 25.1725 9 3 4 0 3 2 4.35  4
41 2 24 18 36.3421 21.7328 7 3 7 0 3 84 4.49167  4
41 2 24 15 39.4638 39.9481 7 3 1 1 1 8 4.7  4
41 2 21 6 37.6012 23.3164 108 3 7 0 3 2 4.1  4
41 2 21 5 35.9626 21.2639 40 1 13 0 3 27 4.3  4
41 2 20 2 37.9351 21.6948 18 2 7 0 3 25 4.384  5
41 2 18 11 42.5267 42.9856 10 2 19 0 5 56 4.30179  5
41 2 16 7 39.0512 35.9181 8 1 1 1 1 2 4.6  4
41 2 14 9 35.8887 22.5271 107 2 13 0 3 13 4.55385  4
41 2 14 3 34.9177 22.9508 14 4 13 0 3 16 4.425  4
41 2 14 1 3.7236 22.0073 11 3 7 0 3 13 4.46923  5
41 2 12 21 34.3404 24.1343 28 3 2 0 3 18 4.24444  4
