13
10487
38 2 20 5 39.7476 20.6289 14 2 8 0 2 20 3.43  3
38 2 19 9 0.003466 0.00255 21 1 2 0 3 1119 3.27426  3
38 2 19 6 38.6629 2.2925 17 3 3 0 2 12 3.61667  4
38 2 19 2 36.2037 22.0513 43 2 7 0 3 25 3.712  4
38 2 18 23 39.7162 38.5817 0 3 1 1 1 8 3.3625  3
38 2 18 16 35.4909 27.3077 16 3 4 0 3 23 3.69565  5
38 2 18 8 36.9882 29.1797 1 2 1 1 1 33 3.29697  4
38 2 16 9 40.5787 34.7758 10 3 1 1 1 2 3.15  3
38 2 16 2 37.8396 26.8191 8 2 4 0 3 67 3.3806  3
38 2 15 9 39.5163 37.3449 25 3 1 0 1 0 0  3
38 2 15 8 37.9086 21.4787 3 3 7 0 3 37 3.5027  3
38 2 15 6 34.9697 24.4104 4 3 2 0 3 11 3.64545  4
38 2 14 22 38.5705 2.3485 10 3 3 0 2 14 3.61429  3
38 2 14 21 34.7936 24.9337 38 3 2 0 3 13 3.60769  3
38 2 12 2 38.0106 21.6004 20 1 3 0 2 35 3.44  3
38 2 10 20 38.0526 21.5456 13 2 3 1 2 30 3.47  4
38 2 10 7 37.9851 21.5347 16 3 7 1 3 29 3.52069  4
38 2 10 4 0.003614 0.002193 13 3 7 1 3 947 3.2811  3
38 2 10 2 37.9793 21.5693 11 2 7 0 3 29 3.52414  3
38 2 10 1 38.1581 21.6611 20 3 3 1 2 41 3.41463  3
38 2 10 0 37.9329 21.4839 8 2 7 1 3 33 3.54545  3
38 2 9 19 38.1275 21.5956 20 3 3 1 2 37 3.44054  3
38 2 9 13 38.0307 21.5391 9 2 3 0 2 23 3.55652  4
38 2 9 9 0.003801 0.002152 17 3 3 0 2 930 3.28118  3
38 2 9 9 37.9935 21.4557 15 1 7 0 3 27 3.59259  3
38 2 9 9 0.003806 0.002155 17 3 3 0 2 929 3.28105  3
38 2 9 3 37.8862 21.4402 7 3 7 0 3 26 3.6  3
38 2 9 2 3.8053 21.5772 0 3 3 1 2 6 3.75  3
38 2 9 1 38.0112 21.5651 11 3 3 0 2 23 3.56522  4
38 2 8 19 3.4683 23.7894 4 3 2 0 3 5 3.6  4
38 2 8 18 37.9334 21.5074 8 3 7 0 3 22 3.63182  3
38 2 8 17 38.0775 21.5688 12 3 3 1 2 26 3.49615  3
38 2 8 17 38.0119 21.5109 10 3 3 0 2 20 3.625  3
38 2 8 16 3.8023 21.5902 22 3 3 0 2 5 3.88  3
38 2 8 16 37.8512 2.1417 11 3 7 1 3 5 3.58  3
38 2 8 15 37.9227 21.5833 3 4 7 0 3 18 3.63333  4
38 2 8 14 3.8048 0.002157 15 3 3 1 2 96 3.38646  4
38 2 8 13 37.8932 21.4447 0 3 7 0 3 18 3.62778  4
38 2 8 13 38.0904 21.6181 14 4 3 1 2 24 3.44167  4
38 2 6 22 3.6975 29.2014 6 3 1 0 1 6 3.3  3
38 2 6 21 34.0984 25.1729 32 3 2 0 3 9 3.78889  4
38 2 6 14 40.8242 32.5715 7 3 1 1 1 3 3.63333  3
38 2 6 3 36.2263 22.0855 7 2 7 0 3 14 3.74286  3
38 2 5 22 0.003711 0.002738 17 2 1 1 1 876 3.28185  3
38 2 5 21 37.8618 27.0832 11 3 1 1 1 36 3.37222  3
38 2 5 18 38.3359 20.4616 8 3 3 0 2 34 3.52647  4
38 2 3 6 40.1696 26.8978 9 3 1 1 1 7 3.45714  4
38 2 2 17 40.1806 26.8789 5 4 1 0 1 6 3.41667  4
38 2 2 11 0.003809 0.002086 107 2 3 0 2 817 3.28335  3
38 2 1 16 35.7668 21.3228 4 3 13 0 3 3 3.9  4
38 2 1 8 37.1334 35.6101 15 2 1 0 1 7 3.37143  3
38 2 1 8 0.00361 0.00217 40 2 7 0 3 796 3.28455  3
38 1 31 17 36.0225 21.8003 0 3 7 0 3 41 3.68293  4
38 1 31 8 36.2311 21.0956 9 3 7 0 3 8 3.6125  4
38 1 30 5 3.6953 29.2357 6 3 1 1 1 14 3.44286  3
38 1 28 16 3.6691 22.6102 8 2 7 1 3 7 3.42857  3
38 1 28 16 0.003663 0.002273 31 3 7 1 3 1292 3.26819  3
38 1 28 9 0.004096 40.3073 10 3 1 1 1 0 0  3
38 1 28 8 4.0142 24.9176 8 3 6 0 4 4 3.3  3
38 1 28 7 0.003489 0.002622 17 3 2 0 3 1293 3.26814  3
38 1 27 22 36.9525 29.2555 8 3 1 0 1 37 3.33784  3
38 1 26 14 38.7555 26.5751 17 3 6 0 4 23 3.35652  3
38 1 26 1 39.8607 3.9002 5 3 1 0 1 3 3.2  3
38 1 25 22 0.003626 0.002227 26 3 7 0 3 1228 3.2702  4
38 1 25 19 0.003608 0.002177 5 1 7 0 3 1227 3.27025  3
38 1 25 15 38.1496 22.7922 20 3 3 0 2 1 3.4  4
38 1 25 12 37.6994 30.1305 2 2 1 0 1 1 3.1  3
38 1 25 10 3.3755 3.6898 9 3 14 0 6 86 3.24767  3
38 1 24 16 3.3937 3.6846 15 3 14 0 6 87 3.25402  3
38 1 23 5 0.003737 0.002443 45 3 7 0 3 1196 3.27149  3
38 1 23 1 0.003491 0.002417 27 1 2 0 3 1195 3.27163  3
38 1 22 17 0.00387 0.002062 22 4 3 1 2 1178 3.27241  3
38 1 22 16 34.0236 25.6649 29 4 2 0 3 33 3.7  4
38 1 22 13 39.2985 29.2532 1 3 1 0 1 2 3.4  3
38 1 22 9 34.1632 0.002541 41 3 2 1 3 1 3.2  4
38 1 21 16 40.8167 32.6976 2 2 1 1 1 4 3.55  3
38 1 21 8 36.0791 27.5685 20 3 4 0 3 27 3.62593  3
38 1 21 8 36.9875 29.2421 7 3 1 0 1 34 3.34118  3
38 1 20 9 38.0447 38.2943 7 3 1 1 1 4 3.375  4
38 1 20 6 36.1611 27.6246 15 2 4 0 3 25 3.548  4
38 1 20 1 36.6296 26.8362 11 3 4 0 3 20 3.525  3
38 1 19 8 36.0466 31.3785 15 3 1 1 1 8 3.5  3
38 1 19 7 40.6175 34.7892 9 3 1 0 1 3 3.23333  3
38 1 18 18 42.3959 19.7899 0 2 12 0 5 3 3.56667  4
38 1 16 19 36.9771 29.2009 5 3 1 1 1 27 3.28889  3
38 1 16 8 0.003527 0.002248 26 3 13 0 3 1055 3.27744  3
38 1 16 5 37.5492 35.7066 8 3 1 1 1 8 3.45  3
38 1 14 17 35.8262 27.0189 11 3 4 0 3 19 3.56316  3
38 1 13 13 3.9518 24.7125 14 4 6 0 4 0 0  3
38 1 13 10 39.5388 24.7002 5 3 6 0 4 1 3.2  3
38 1 13 10 36.2283 36.9262 7 3 14 1 6 0 0  3
38 1 13 8 0.003673 0.002518 12 3 4 0 3 976 3.28033  3
38 1 13 0 0.003535 0.002584 29 1 2 0 3 977 3.28014  3
38 1 12 14 0.003488 0.00246 33 1 2 0 3 964 3.28081  4
38 1 12 1 34.9001 25.7235 2 3 2 0 3 9 3.74444  3
38 1 10 20 36.3156 22.1946 51 3 7 0 3 17 3.66471  5
38 1 10 0 36.1503 21.9247 0 2 7 1 3 20 3.785  3
38 1 10 0 37.7325 37.2415 9 2 1 0 1 1 3.5  3
38 1 9 22 3.4562 29.4166 35 3 18 0 3 4 3.35  4
38 1 9 19 35.9994 21.6101 4 3 13 0 3 18 3.75556  3
38 1 9 17 0.003449 0.002392 10 1 2 0 3 928 3.28125  3
38 1 9 17 0.003697 0.002219 21 3 7 0 3 927 3.28123  3
38 1 9 17 3.7069 2.9102 8 3 1 0 1 332 3.33735  3
38 1 9 8 4.0221 25.2702 9 3 6 0 4 4 3.35  3
38 1 8 19 0.003781 0.002125 14 3 7 0 3 916 3.28133  3
38 1 7 14 37.4089 20.4603 5 3 5 0 3 28 3.7  4
38 1 6 0 35.6009 33.6849 10 3 10 0 3 0 0  3
38 1 5 23 0.003618 0.00217 5 1 7 0 3 874 3.28204  3
38 1 5 8 42.4317 1.9823 4 3 12 0 5 1 4.2  3
38 1 4 19 36.9993 29.1335 4 3 1 1 1 6 3.33333  4
38 1 3 2 38.1364 20.6345 7 3 3 0 2 29 3.54483  3
38 1 2 1 0.003541 0.00234 25 3 2 0 3 814 3.28366  3
38 1 30 16 0.003611 0.002186 9 3 7 0 3 1319 3.26725  3
38 1 28 21 37.7869 29.2847 8 3 1 0 1 14 3.38571  3
38 1 28 20 0.003629 0.002182 9 3 7 0 3 1290 3.26837  3
38 1 28 16 0.003503 0.002688 19 3 2 0 3 1288 3.26848  3
38 1 28 16 0.003625 0.002184 13 3 7 0 3 1287 3.26838  3
38 1 27 5 40.3788 25.3427 0 3 6 0 4 12 3.31667  4
38 1 25 16 36.6335 25.2123 14 3 4 0 3 6 3.45  4
38 1 25 6 38.7987 26.3489 10 3 6 0 4 21 3.34286  4
38 1 25 4 3.7809 29.3056 7 3 1 0 1 12 3.34167  5
38 1 24 21 0.003604 0.002153 32 3 7 0 3 1213 3.27032  3
38 1 24 21 39.8058 25.5746 10 3 6 0 4 10 3.27  3
38 1 24 19 0.003987 39.0087 2 4 1 1 1 0 0  3
38 1 24 9 36.6371 22.7478 9 3 7 0 3 6 3.5  3
38 1 23 21 0.003474 0.002609 46 3 2 0 3 1194 3.27161  3
38 1 23 12 37.4803 38.2046 6 2 1 1 1 2 3.45  3
38 1 23 12 3.3788 3.5766 0 3 14 0 6 95 3.25053  3
38 1 22 17 35.7862 28.5167 59 4 18 0 3 7 3.61429  4
38 1 22 15 3.6805 22.1479 4 3 7 0 3 8 3.3  4
38 1 22 10 36.5488 21.9293 0 3 7 0 3 25 3.636  3
38 1 21 6 0.003664 0.00227 23 2 7 0 3 1153 3.27337  3
38 1 19 21 36.2772 23.6167 30 3 7 0 3 4 3.475  3
38 1 19 20 40.7681 35.9248 0 3 1 0 1 2 3.2  3
38 1 18 21 40.5973 29.0148 5 3 1 1 1 6 3.48333  3
38 1 18 10 36.8073 36.7796 11 3 14 0 6 4 3.3  3
38 1 18 8 36.4045 21.7628 10 4 7 0 3 24 3.6875  4
38 1 18 2 37.0006 29.2025 6 3 1 1 1 31 3.2871  3
38 1 17 15 0.003489 0.002317 30 3 2 0 3 1077 3.27623  3
38 1 17 5 0.003618 0.002153 38 3 7 1 3 1078 3.27616  3
38 1 17 2 0.003613 0.00216 36 3 7 0 3 1076 3.27639  3
38 1 16 1 36.9667 29.2318 6 3 1 1 1 26 3.29615  3
38 1 15 23 0.003459 0.002345 5 3 2 0 3 1030 3.27796  4
38 1 15 9 3.4419 3.6831 0 3 14 0 6 105 3.26476  3
38 1 14 12 37.8631 2.3222 8 3 7 0 3 16 3.3875  3
38 1 14 10 38.8662 32.8318 3 4 1 1 1 1 3.3  4
38 1 14 7 40.6983 25.5648 7 2 6 0 4 12 3.55  4
38 1 14 3 3.6488 25.4985 12 3 4 0 3 5 3.38  3
38 1 13 22 0.003628 0.00216 14 3 7 0 3 975 3.28051  3
38 1 13 22 36.9762 29.1756 8 3 1 1 1 24 3.31667  3
38 1 13 21 39.3283 33.1995 0 3 1 0 1 18 3.36111  3
38 1 13 6 36.3303 40.6076 10 3 14 0 6 2 3.9  3
38 1 12 11 0.003634 0.002176 18 1 7 0 3 963 3.28089  3
38 1 12 5 0.003634 0.002179 5 3 7 0 3 962 3.28087  3
38 1 11 15 40.6012 3.4396 8 3 1 1 1 1 3.2  3
38 1 11 11 36.2877 21.8404 2 2 7 0 3 20 3.76  3
38 1 9 18 38.3929 27.9823 5 3 1 0 1 4 3.325  3
38 1 9 15 39.4058 33.0667 3 3 1 1 1 16 3.35625  3
38 1 9 10 0.003622 0.002172 3 3 7 0 3 926 3.28132  3
38 1 8 10 37.4985 35.7136 5 3 1 0 1 6 3.41667  3
38 1 8 3 36.0167 31.1022 10 3 1 1 1 5 3.6  3
38 1 8 1 0.003633 0.002243 24 4 7 0 3 913 3.28138  3
38 1 8 1 38.2311 26.5691 15 3 6 0 4 64 3.35938  4
38 1 7 6 38.3316 26.8803 9 4 6 0 4 65 3.36154  3
38 1 6 2 0.003627 0.002147 26 3 7 0 3 887 3.28196  4
38 1 5 21 36.7728 40.8503 33 3 14 0 6 0 0  3
38 1 5 11 3.3785 3.5769 0 3 14 0 6 84 3.25714  3
38 1 4 23 39.3445 33.1275 10 2 1 1 1 9 3.42222  3
38 1 3 23 0.003652 0.002189 8 3 7 0 3 849 3.28375  3
38 1 3 17 0.00389 0.002368 10 3 3 0 2 844 3.28377  3
38 1 3 11 36.5183 21.9135 2 3 7 0 3 8 3.7375  3
38 1 3 8 0.003634 0.002183 14 3 7 0 3 847 3.28359  4
38 1 3 7 40.5652 3.4779 4 1 1 1 1 0 0  3
38 1 2 15 36.0495 21.7273 5 1 7 0 3 13 3.8  3
38 1 2 14 37.4245 0.002807 7 3 1 0 1 3 3.5  3
38 1 2 6 3.6409 22.1225 10 2 7 0 3 6 3.31667  3
38 1 1 14 38.3016 2.4946 9 3 6 0 4 14 3.32143  4
38 1 1 13 0.00364 0.00218 10 3 7 0 3 786 3.28461  3
38 1 1 9 0.003644 0.002187 16 3 7 0 3 792 3.2846  3
38 1 1 2 36.9933 37.2534 5 3 14 0 6 2 3.2  3
38 1 31 23 37.6933 27.1152 1 2 1 0 1 26 3.32692  3
38 1 31 18 37.9116 31.9268 2 3 1 0 1 1 3.5  3
38 1 31 13 0.003637 0.002178 13 3 7 0 3 1330 3.26669  3
38 1 31 5 4.0615 34.8448 4 5 1 0 1 1 3.1  3
38 1 30 18 34.6628 27.6436 59 3 18 0 3 4 3.5  4
38 1 30 14 39.5678 26.3055 4 3 1 0 1 15 3.28  3
38 1 29 21 37.4237 35.9615 10 2 1 0 1 14 3.38571  3
38 1 28 15 0.003641 0.002185 2 3 7 1 3 1283 3.26875  3
38 1 28 10 0.00364 0.00219 12 3 7 0 3 1285 3.26848  3
38 1 28 8 0.003466 0.002536 24 3 2 0 3 1284 3.26861  3
38 1 27 23 36.4769 34.6015 0 4 1 1 1 0 0  4
38 1 27 16 39.4073 33.0538 1 3 1 1 1 22 3.35909  3
38 1 27 15 0.003483 0.002068 4 3 13 1 3 1264 3.26922  3
38 1 27 10 0.00343 0.001962 35 3 13 0 3 1265 3.26925  3
38 1 27 6 34.5331 25.2191 53 3 2 0 3 25 3.572  4
38 1 27 0 0.003613 0.002179 2 3 7 0 3 1267 3.26914  3
38 1 26 18 3.9417 33.0307 1 3 1 0 1 10 3.32  3
38 1 25 16 0.003627 0.002195 5 2 7 1 3 1225 3.26988  4
38 1 24 20 0.00364 0.00218 6 4 7 1 3 1212 3.27038  3
38 1 24 16 0.003552 0.002619 50 3 2 0 3 1211 3.27044  3
38 1 24 12 36.1886 2.1778 5 3 7 0 3 6 4.01667  3
38 1 24 4 39.4515 20.7448 20 3 8 0 2 29 3.42414  3
38 1 24 3 0.003614 0.00216 35 3 7 1 3 1210 3.2705  3
38 1 24 1 36.1543 21.8511 10 3 7 0 3 35 3.66571  4
38 1 23 21 0.003608 0.002163 36 3 7 1 3 1190 3.27202  3
38 1 23 13 0.003636 0.002174 28 4 7 1 3 1188 3.27222  3
38 1 23 12 0.0036 0.002135 18 3 7 0 3 1191 3.27187  3
38 1 23 8 34.7367 24.9241 10 3 2 0 3 16 3.575  3
38 1 22 17 4.0702 20.2584 8 2 8 0 2 9 3.55556  4
38 1 21 21 0.003661 0.002186 30 3 7 1 3 1152 3.27352  3
38 1 21 19 0.003632 0.00218 11 2 7 0 3 1151 3.27359  3
38 1 21 17 0.003621 0.002164 28 3 7 0 3 1150 3.27374  3
38 1 20 21 39.0632 22.5183 9 3 3 0 2 6 3.55  4
38 1 19 18 0.003689 0.002295 39 3 7 0 3 1112 3.27473  3
38 1 19 13 37.1112 22.7401 60 3 7 0 3 7 3.64286  3
38 1 19 12 0.003626 0.002167 2 4 7 1 3 1116 3.27446  3
38 1 19 3 39.0357 27.8714 2 3 1 0 1 14 3.33571  3
38 1 18 12 0.003636 0.002178 10 3 7 0 3 1093 3.27511  3
38 1 17 6 0.00361 0.002171 5 3 7 0 3 1071 3.27638  4
38 1 16 5 0.003547 0.002354 24 3 2 0 3 1051 3.27726  4
38 1 15 19 0.003604 0.002146 10 3 7 1 3 1027 3.27819  3
38 1 15 15 39.0409 2.7859 3 3 1 0 1 8 3.4  4
38 1 15 13 0.003602 0.002146 34 3 7 0 3 1025 3.27815  3
38 1 15 11 39.0433 27.8509 5 3 1 0 1 11 3.33636  3
38 1 15 5 36.9632 29.3082 7 3 1 1 1 24 3.3  3
38 1 15 3 36.7005 22.4227 10 3 7 0 3 6 3.76667  4
38 1 15 0 0.003613 0.002179 5 3 7 0 3 1028 3.27821  3
38 1 14 22 0.003606 0.002163 31 3 7 0 3 993 3.28046  3
38 1 14 18 0.003531 0.002627 36 3 2 0 3 992 3.28044  3
38 1 14 17 0.003638 0.002181 22 3 7 1 3 991 3.28052  3
38 1 14 10 0.003631 0.002182 5 3 7 1 3 994 3.28028  4
38 1 14 1 0.003639 0.002186 5 3 7 0 3 988 3.28036  3
38 1 13 22 36.3157 21.8153 5 3 7 0 3 24 3.71667  4
38 1 13 13 0.00363 0.00219 2 2 7 0 3 973 3.28078  3
38 1 13 5 36.3022 21.8722 8 3 7 0 3 22 3.74545  3
38 1 13 4 37.9228 29.0192 12 3 1 1 1 10 3.37  3
38 1 12 23 0.003622 0.00216 30 2 7 1 3 961 3.28096  3
38 1 12 19 40.6214 29.0073 5 3 1 1 1 4 3.675  3
38 1 12 19 0.003621 0.002147 33 3 7 0 3 959 3.28113  3
38 1 12 14 0.003727 0.002046 29 3 5 0 3 958 3.28121  3
38 1 12 7 0.003631 0.002171 27 1 7 1 3 960 3.28094  3
38 1 11 20 0.003619 0.00218 32 2 7 1 3 953 3.28153  3
38 1 11 18 0.003651 0.002168 17 3 7 0 3 952 3.28151  3
38 1 11 12 0.003654 0.00215 25 3 7 0 3 954 3.28155  3
38 1 11 2 0.003606 0.002182 5 3 7 0 3 951 3.28118  4
38 1 10 20 38.7117 20.5255 0 3 3 0 2 30 3.58667  3
38 1 10 17 36.3181 36.0607 8 3 14 0 6 3 3.4  3
38 1 10 15 37.3909 23.1406 80 2 7 0 3 5 3.66  3
38 1 10 10 0.003636 0.002184 14 3 7 1 3 942 3.28121  3
38 1 10 8 0.003614 0.00218 5 3 7 0 3 941 3.28098  4
38 1 9 20 0.00361 0.002192 28 3 7 1 3 925 3.2813  3
38 1 9 20 0.003635 0.002179 7 4 7 0 3 924 3.28117  3
38 1 9 15 0.003623 0.002174 3 3 7 0 3 922 3.28102  3
38 1 9 4 0.003623 0.002184 13 4 7 0 3 923 3.28093  4
38 1 8 20 0.003626 0.002149 26 4 7 1 3 911 3.28101  4
38 1 8 16 0.00347 0.002404 21 4 2 0 3 910 3.28099  3
38 1 8 0 0.0036 0.002156 34 3 7 1 3 912 3.28136  3
38 1 7 20 36.1549 21.7885 0 3 7 1 3 16 3.66875  4
38 1 7 19 0.003642 0.002192 41 3 7 0 3 901 3.28147  3
38 1 7 17 0.003614 0.002147 4 4 7 0 3 900 3.28156  3
38 1 7 10 36.3171 21.6765 43 3 7 1 3 17 3.68824  4
38 1 7 9 0.003622 0.00218 5 3 7 1 3 902 3.28137  3
38 1 7 2 36.1748 21.7501 10 3 7 0 3 15 3.68667  3
38 1 6 23 0.00363 0.002168 9 1 7 0 3 886 3.28172  4
38 1 6 16 0.003619 0.002183 27 1 7 0 3 884 3.28167  3
38 1 6 14 0.003672 0.00221 32 2 7 0 3 883 3.28165  3
38 1 6 5 0.00362 0.002178 5 2 7 0 3 885 3.28181  3
38 1 5 12 40.1773 19.8104 4 3 11 0 5 11 3.34545  3
38 1 5 5 39.0831 26.0338 6 3 1 0 1 13 3.43846  4
38 1 5 2 0.003578 0.002099 37 3 13 0 3 870 3.28218  3
38 1 4 8 0.003757 0.002155 22 3 7 1 3 862 3.28353  3
38 1 3 23 0.003618 0.002166 6 3 7 0 3 843 3.28399  3
38 1 3 17 3.5152 3.1552 10 3 10 0 3 222 3.2982  3
38 1 3 16 0.003615 0.002151 22 3 7 1 3 836 3.28373  3
38 1 3 13 0.003629 0.002178 5 3 7 1 3 834 3.28369  4
38 1 3 11 0.003639 0.002193 7 3 7 0 3 842 3.28397  3
38 1 3 9 0.003625 0.00213 28 3 7 1 3 841 3.28383  3
38 1 3 8 0.003625 0.002177 20 3 7 1 3 840 3.28393  3
38 1 3 6 0.003631 0.00218 9 3 7 1 3 839 3.28403  3
38 1 3 2 0.003618 0.002163 23 4 7 1 3 835 3.28395  3
38 1 2 20 36.0222 21.9583 7 4 7 0 3 11 3.82727  4
38 1 2 16 36.2594 21.8608 10 3 7 0 3 8 3.8375  4
38 1 2 9 0.003537 0.002316 32 3 2 0 3 811 3.28348  4
38 1 2 9 0.00353 0.00231 32 3 2 0 3 810 3.28346  3
38 1 2 4 3.7056 3.5599 28 3 1 1 1 178 3.28034  3
38 1 2 3 39.6323 20.3348 20 3 8 1 2 19 3.44737  3
38 1 2 3 39.7313 20.3613 13 3 8 0 2 15 3.40667  3
38 1 2 2 34.4701 24.2004 50 2 2 0 3 11 3.6  4
38 1 1 21 0.00362 0.002158 10 3 7 0 3 784 3.28469  3
38 1 1 20 35.7218 25.7422 39 4 2 0 3 4 3.45  4
38 1 1 16 0.003632 0.002178 29 3 7 1 3 783 3.28493  3
38 1 1 15 0.003638 0.002176 37 3 7 1 3 781 3.2854  3
38 1 1 10 0.003604 0.002189 9 2 7 0 3 785 3.28446  3
38 1 1 4 0.003604 0.002176 8 3 7 1 3 782 3.28517  3
38 0 29 3 37.5129 20.8317 0 3 5 0 3 42 3.67619  3
38 0 29 2 0.003632 0.002181 14 3 7 0 3 1302 3.26797  3
38 0 28 23 0.003651 0.002244 5 3 7 1 3 1282 3.26872  3
38 0 28 20 3.7141 20.4205 16 3 5 0 3 11 3.76364  4
38 0 28 19 0.003455 0.002485 5 4 2 0 3 1280 3.26859  4
38 0 28 11 36.2651 21.7255 2 3 7 0 3 41 3.68049  4
38 0 28 6 3.6151 21.9086 10 3 7 0 3 12 3.38333  4
38 0 28 4 36.0294 21.7885 8 4 7 1 3 38 3.69211  4
38 0 27 10 33.8263 37.0348 0 1 14 1 6 3 3.26667  3
38 0 27 7 36.0633 21.7622 4 2 7 1 3 38 3.68684  4
38 0 27 4 36.2398 21.7013 15 3 7 0 3 38 3.67105  3
38 0 27 0 0.003626 0.002174 17 2 7 1 3 1263 3.26904  4
38 0 26 20 0.00361 0.002185 10 4 7 1 3 1244 3.26945  3
38 0 26 19 0.003611 0.002184 12 3 7 1 3 1243 3.26935  3
38 0 26 17 35.7959 21.8377 10 3 13 0 3 24 3.72083  4
38 0 26 15 0.003637 0.002185 4 4 7 1 3 1242 3.26932  3
38 0 26 15 0.0036 0.002125 26 3 7 0 3 1240 3.26935  3
38 0 26 12 0.003636 0.002231 7 3 7 0 3 1247 3.26945  3
38 0 26 11 0.003592 0.002156 34 3 13 0 3 1246 3.2695  3
38 0 26 11 0.003598 0.002167 39 3 13 1 3 1245 3.26948  3
38 0 26 3 0.003646 0.002223 8 3 7 1 3 1241 3.26922  3
38 0 25 13 0.003456 0.001973 4 3 13 1 3 1221 3.26994  3
38 0 25 12 38.5222 2.6591 13 3 6 0 4 20 3.405  3
38 0 25 9 40.0996 21.7379 5 3 3 0 2 6 3.2  3
38 0 25 7 0.003621 0.002168 4 4 7 1 3 1223 3.26999  3
38 0 24 22 0.003625 0.002187 16 3 7 1 3 1207 3.27067  3
38 0 24 16 36.1846 21.8797 0 3 7 0 3 32 3.66875  4
38 0 24 14 0.003637 0.002182 14 3 7 0 3 1205 3.27079  3
38 0 24 11 0.003604 0.002149 27 3 7 1 3 1208 3.27061  3
38 0 24 6 0.003611 0.002161 32 4 7 1 3 1206 3.27073  3
38 0 23 15 0.003626 0.002172 10 3 7 1 3 1187 3.27203  4
38 0 23 1 0.00361 0.00214 33 3 7 0 3 1186 3.27218  3
38 0 22 22 0.003619 0.002145 29 3 7 0 3 1175 3.27285  3
38 0 22 15 0.003626 0.002193 4 3 7 0 3 1173 3.27298  3
38 0 22 15 38.2653 26.5249 14 2 6 0 4 67 3.36119  4
38 0 22 13 0.003609 0.00216 28 3 7 0 3 1171 3.27319  3
38 0 22 6 0.003616 0.002162 35 3 7 1 3 1174 3.273  3
38 0 22 2 39.3158 20.8734 1 2 8 0 2 16 3.6625  3
38 0 22 2 0.00365 0.002193 10 4 7 0 3 1172 3.27312  3
38 0 22 1 36.0887 21.7245 4 4 7 0 3 31 3.70323  4
38 0 21 18 36.2129 21.6728 10 3 7 1 3 31 3.67742  4
38 0 21 17 36.4934 40.8249 10 4 14 0 6 6 3.46667  3
38 0 21 10 36.3562 2.1718 10 3 7 1 3 4 3.475  4
38 0 21 9 37.5972 38.5057 3 3 1 0 1 1 3.1  4
38 0 21 8 0.003608 0.002092 37 4 13 0 3 1148 3.27378  3
38 0 21 7 0.003614 0.00218 9 2 7 1 3 1147 3.27384  3
38 0 21 5 0.003627 0.002181 8 3 7 1 3 1146 3.2733  4
38 0 21 4 36.2872 21.9531 2 3 7 1 3 26 3.69231  3
38 0 21 3 0.003611 0.002179 17 3 7 1 3 1145 3.27336  3
38 0 21 1 0.003618 0.002171 10 3 7 1 3 1144 3.27351  3
38 0 21 0 3.6982 29.2221 5 3 1 0 1 13 3.29231  3
38 0 21 0 0.003625 0.002167 10 3 7 0 3 1149 3.27372  3
38 0 21 0 36.0316 29.0876 14 3 1 0 1 10 3.38  3
38 0 20 22 0.003602 0.002154 10 3 7 1 3 1133 3.27387  3
38 0 20 21 0.003595 0.002156 7 3 13 0 3 1132 3.27403  3
38 0 20 20 0.003623 0.002189 9 3 7 1 3 1131 3.27418  3
38 0 20 19 0.003636 0.002163 10 3 7 1 3 1130 3.27434  3
38 0 20 19 0.003614 0.00217 37 3 7 1 3 1129 3.27449  3
38 0 20 15 0.003602 0.002136 5 3 7 0 3 1128 3.27465  3
38 0 20 4 36.3043 21.9531 2 4 7 0 3 25 3.708  3
38 0 19 23 0.003607 0.002143 25 3 7 1 3 1110 3.27495  3
38 0 18 19 0.003618 0.002136 35 3 7 0 3 1092 3.275  3
38 0 18 13 0.003625 0.002181 32 4 7 0 3 1091 3.27498  3
38 0 18 3 37.2372 20.4076 13 3 5 0 3 18 3.89444  4
38 0 17 23 0.003711 0.002036 12 3 5 0 3 1069 3.27643  3
38 0 17 11 0.003884 0.002122 9 3 3 0 2 1070 3.27654  3
38 0 17 10 0.003619 0.002155 31 3 7 0 3 1068 3.27659  3
38 0 17 8 0.003635 0.002155 30 3 7 0 3 1067 3.27676  3
38 0 16 14 0.003575 0.00217 10 3 13 0 3 1046 3.27753  4
38 0 16 12 0.003613 0.002142 36 3 7 1 3 1049 3.27741  3
38 0 15 19 0.003641 0.002187 28 3 7 1 3 1023 3.27849  3
38 0 15 19 3.6509 27.1144 118 3 4 0 3 9 3.52222  4
38 0 15 18 0.003604 0.002143 13 3 7 0 3 1021 3.27875  3
38 0 15 6 0.003638 0.002135 17 3 7 0 3 1022 3.27867  3
38 0 14 11 0.003625 0.002176 6 3 7 1 3 987 3.28034  3
38 0 14 10 36.4563 29.0114 17 3 1 0 1 4 3.225  3
38 0 12 6 3.6998 29.2038 8 3 1 0 1 10 3.32  3
38 0 11 5 3.7535 4.2712 5 3 1 1 1 157 3.35669  3
38 0 10 1 0.003725 0.002146 11 3 7 0 3 940 3.28117  3
38 0 10 0 3.8403 0.003932 1 3 1 0 1 97 3.39485  3
38 0 9 18 0.003713 0.002211 14 3 7 0 3 921 3.281  3
38 0 8 8 36.9794 29.2127 9 3 1 0 1 9 3.34444  3
38 0 7 13 39.3502 33.0979 1 2 1 0 1 11 3.39091  3
38 0 7 10 38.0542 2.2798 14 3 3 0 2 15 3.34667  4
