14
1029
0.418182 3 2 0 0 7 3 0 3 834.054 0.249743 0.534259 15 2.33333 1
0.418182 3 2 2 0 3 2 0 0 0 0 0 0 0 1
0.418182 3 1 3 0 1 1 0 3 523.954 0.925613 0.925613 1 3 1
0.418182 3 1 0 0 2 3 0 3 423.142 0.5003 0.667834 27 2.14815 2
0.418182 3 1 2 0 5 3 0 4 8042.31 0.690138 0.665143 2 3 1
0.418182 3 1 2 0 6 4 2 3 3322.24 0.90293 0.764104 8 2.5 2
0.418182 3 1 3 0 3 2 2 2 5327.14 0.996478 0.996478 1 2 1
0.418182 3 0 3 0 6 4 0 2 6651.41 0.938727 0.537074 2 2 1
0.418182 3 0 3 0 1 1 0 2 126.856 0.962466 0.962466 1 2 1
0.418182 3 0 3 0 3 2 1 3 2541.02 0.793023 0.744505 15 2.06667 1
0.418182 3 0 1 0 8 2 0 0 0 0 0 0 0 1
0.418182 3 0 0 0 22 5 0 3 3539.46 0.214048 0.573892 13 2.15385 1
0.418182 2 2 3 0 13 3 0 0 0 0 0 0 0 2
0.418182 2 2 3 0 2 3 0 2 4427.24 0.36457 0.36457 1 2 1
0.418182 2 1 0 0 11 5 0 3 1374.55 0.590205 0.615835 7 2.57143 1
0.418182 2 1 0 0 4 3 0 3 2002.73 0.417342 0.616883 14 2.14286 1
0.418182 2 1 0 0 3 2 0 3 460.882 0.251332 0.517156 4 2.25 1
0.418182 2 1 0 0 3 2 0 2 752.029 0.0772953 0.22449 5 2 2
0.418182 2 1 3 0 1 1 0 0 0 0 0 0 0 1
0.418182 2 1 1 0 5 3 0 2 1619.54 0.607354 0.738071 2 2 1
0.418182 2 0 0 0 3 2 0 0 0 0 0 0 0 2
0.418182 2 0 3 0 1 1 0 2 932.546 0.931428 0.550912 4 2 1
0.418182 2 0 0 0 3 2 0 2 271.503 0.515524 0.515524 1 2 1
0.418182 2 0 3 0 1 1 0 2 3047.25 0.498398 0.498398 1 2 1
0.418182 2 0 2 0 1 1 0 3 1608.89 0.629084 0.716863 6 2.5 1
0.418182 2 0 1 0 8 2 0 3 3764.21 0.522339 0.747541 2 2.5 1
0.418182 2 0 3 0 7 3 0 4 8379.9 0.64684 0.800594 14 2.5 1
0.418182 2 0 2 0 1 1 0 2 22.1924 0.557643 0.643062 2 2 1
0.418182 2 0 0 0 3 2 0 2 100.299 0.910227 0.651069 8 2 1
0.418182 2 0 0 0 8 2 0 2 479.669 0.574041 0.782205 2 2 1
0.418182 2 2 1 0 5 3 0 0 0 0 0 0 0 1
0.418182 2 2 1 0 1 1 1 2 1011.72 0.514324 0.598354 6 2 1
0.418182 2 1 3 0 3 2 0 0 0 0 0 0 0 1
0.418182 2 1 1 0 3 2 0 0 0 0 0 0 0 1
0.418182 2 1 3 0 2 3 0 3 3305.3 0.677976 0.465777 3 2.33333 1
0.418182 2 1 0 0 11 5 0 2 3942.51 0.201559 0.591618 2 2 1
0.418182 2 0 2 0 7 3 0 0 0 0 0 0 0 1
0.418182 2 0 2 0 1 1 0 0 0 0 0 0 0 1
0.418182 2 0 0 0 1 1 0 3 3765.62 0.483126 0.630312 4 2.5 1
0.418182 2 0 0 0 6 4 0 0 0 0 0 0 0 1
0.418182 2 0 0 0 6 4 0 0 0 0 0 0 0 1
0.418182 2 0 3 0 6 4 0 0 0 0 0 0 0 1
0.418182 2 2 0 1 1 1 0 3 7939.09 0.460972 0.609248 9 2.11111 1
0.418182 2 2 3 0 6 4 0 0 0 0 0 0 0 1
0.418182 2 2 0 0 1 1 0 3 1672.11 0.2855 0.649597 5 2.4 1
0.418182 2 1 3 0 8 2 0 2 0.0208333 0.390377 0.63601 4 2 1
0.418182 2 1 3 0 8 2 0 2 476.86 0.336273 0.570289 2 2 1
0.418182 2 0 2 0 1 1 0 2 5949.18 0.84185 0.84185 1 2 1
0.418182 2 0 1 0 1 1 0 3 141.092 0.67066 0.590241 21 2.33333 1
0.418182 2 0 3 0 19 5 2 3 1629.45 0.875403 0.875403 1 3 2
0.418182 2 0 2 0 13 3 0 3 2311.89 0.989258 0.96118 2 2.5 1
0.418182 2 0 1 0 1 1 0 4 4321.21 0.908647 0.611814 20 2.4 1
0.418182 2 0 1 0 22 5 0 0 0 0 0 0 0 1
0.418182 2 0 3 0 8 2 0 3 1905.66 0.431506 0.429007 3 2.66667 1
0.418182 2 0 0 0 1 1 0 0 0 0 0 0 0 1
0.418182 1 2 2 0 7 3 0 3 4668.94 0.228005 0.69427 8 2.375 1
0.418182 1 2 1 0 3 2 0 3 4698.91 0.556765 0.654553 18 2.22222 1
0.418182 1 2 3 0 3 2 0 2 7617.57 0.0530059 0.0530059 1 2 1
0.418182 1 2 2 0 6 4 0 3 7150.26 0.823516 0.606826 2 2.5 1
0.418182 1 2 2 0 6 4 0 0 0 0 0 0 0 1
0.418182 1 1 2 0 4 3 0 2 6838.2 0.308852 0.308852 1 2 1
0.418182 1 1 2 0 3 2 0 4 5034.87 0.901409 0.879906 4 2.5 1
0.418182 1 1 0 0 3 2 0 3 2433.38 0.116909 0.616227 9 2.11111 1
0.418182 1 1 2 0 7 3 0 0 0 0 0 0 0 1
0.418182 1 1 0 0 7 3 0 3 299.238 0.132909 0.562066 16 2.25 1
0.418182 1 1 3 1 3 2 0 4 4590.57 0.588544 0.692497 5 2.4 1
0.418182 1 0 0 0 2 3 1 0 0 0 0 0 0 1
0.418182 1 0 1 0 1 1 0 2 4559.62 0.891967 0.916353 2 2 1
0.418182 1 0 0 0 7 3 0 3 332.96 0.302912 0.611807 24 2.125 1
0.418182 1 0 3 0 7 3 0 2 977.255 0.597314 0.748943 6 2 1
0.418182 1 0 0 0 1 1 0 0 0 0 0 0 0 1
0.418182 1 2 3 0 1 1 0 2 3137.53 0.351595 0.351595 1 2 1
0.418182 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.418182 1 2 3 0 6 4 0 0 0 0 0 0 0 1
0.418182 1 2 3 0 12 5 0 2 3245.93 0.829289 0.70362 2 2 1
0.418182 1 2 0 0 1 1 0 2 347.989 0.190719 0.382696 5 2 1
0.418182 1 1 0 0 1 1 0 0 0 0 0 0 0 1
0.418182 1 0 2 0 3 2 0 3 8119.2 0.821786 0.886512 2 3 1
0.418182 1 0 1 0 7 3 2 3 2160.58 0.882669 0.882669 1 3 1
0.418182 1 0 3 0 12 5 0 3 528.281 0.701481 0.588993 3 2.66667 1
0.418182 1 0 3 0 1 1 0 2 2230.92 0.651168 0.651168 1 2 1
0.418182 1 0 3 0 3 2 0 3 3181.77 0.505186 0.590921 17 2.29412 1
0.418182 1 0 0 0 8 2 0 2 14.2972 0.90584 0.90584 1 2 1
0.418182 1 0 1 0 6 4 0 0 0 0 0 0 0 1
0.418182 1 2 1 0 3 2 0 3 1482.58 0.488069 0.572488 5 2.4 1
0.418182 1 2 3 0 7 3 1 3 4107.7 0.490233 0.706205 2 2.5 1
0.418182 1 2 3 0 7 3 1 0 0 0 0 0 0 1
0.418182 1 2 0 0 7 3 0 4 8254.93 0.845453 0.6478 31 2.35484 1
0.418182 1 2 0 0 6 4 0 3 1480.34 0.320948 0.631145 4 2.5 1
0.418182 1 2 0 0 7 3 0 2 2803.4 0.901762 0.737879 2 2 1
0.418182 1 2 2 0 1 1 0 4 8253.43 0.794803 0.643355 29 2.37931 1
0.418182 1 1 0 0 1 1 0 2 541.876 0.728185 0.549263 3 2 1
0.418182 1 1 3 0 6 4 0 2 339.124 0.948036 0.948036 1 2 1
0.418182 1 1 0 0 12 5 2 0 0 0 0 0 0 1
0.418182 1 0 0 1 10 3 1 0 0 0 0 0 0 1
0.418182 1 0 2 0 4 3 1 0 0 0 0 0 0 1
0.418182 1 0 0 0 6 4 1 3 580.266 0.782655 0.706517 5 2.4 1
0.418182 1 0 0 0 3 2 1 3 228.4 0.246159 0.618162 11 2.27273 1
0.418182 0 2 3 0 6 4 0 0 0 0 0 0 0 1
0.418182 0 2 0 0 5 3 0 5 5285.47 0.213595 0.410269 9 2.44444 1
0.418182 0 2 2 0 1 1 0 2 6438.72 0.628783 0.628783 1 2 1
0.418182 0 1 2 0 1 1 0 3 4252.38 0.892259 0.628218 5 2.2 1
0.418182 0 1 2 0 6 4 0 3 3796.4 0.418919 0.600131 5 2.2 1
0.418182 0 1 3 1 2 3 0 2 18.9625 0.907712 0.8811 2 2 1
0.418182 0 1 3 0 9 2 0 2 1182.24 0.450114 0.402132 2 2 1
0.418182 0 0 3 2 2 3 0 3 4618.33 0.424472 0.573612 2 2.5 1
0.418182 0 0 0 0 1 1 0 0 0 0 0 0 0 1
0.418182 0 0 3 0 3 2 0 3 5423.83 0.120839 0.411856 3 2.33333 1
0.418182 0 0 3 0 3 2 0 3 6511.87 0.832736 0.577642 3 2.33333 1
0.418182 0 2 2 0 7 3 1 2 6952.67 0.517874 0.517874 1 2 1
0.418182 0 2 3 0 3 2 1 2 2135.99 0.944596 0.944596 1 2 1
0.418182 0 2 2 1 10 3 0 5 5259.93 0.805514 0.658466 7 2.57143 1
0.418182 0 2 2 0 1 1 0 0 0 0 0 0 0 1
0.418182 0 2 0 0 3 2 0 3 232.024 0.880949 0.774944 13 2.15385 1
0.418182 0 2 0 0 6 4 0 2 2621.18 0.288074 0.288074 1 2 1
0.418182 0 2 0 0 1 1 0 3 189.285 0.995361 0.632048 22 2.18182 1
0.418182 0 2 0 0 1 1 0 2 384.396 0.574656 0.58114 3 2 1
0.418182 0 2 3 0 6 4 0 0 0 0 0 0 0 1
0.418182 0 2 1 0 1 1 0 0 0 0 0 0 0 1
0.418182 0 1 0 0 1 1 0 3 8193.41 0.918537 0.662033 9 2.11111 1
0.418182 0 1 0 0 11 5 0 3 256.952 0.512139 0.592705 4 2.5 1
0.418182 0 1 0 0 1 1 0 0 0 0 0 0 0 1
0.418182 0 1 1 1 17 6 0 3 63.6875 0.565317 0.668765 24 2.25 2
0.418182 0 1 2 0 1 1 0 0 0 0 0 0 0 2
0.418182 0 1 3 0 3 2 0 2 3656.73 0.621112 0.621112 1 2 1
0.418182 0 1 0 0 1 1 0 0 0 0 0 0 0 1
0.418182 0 0 0 0 3 2 0 0 0 0 0 0 0 1
0.418182 0 0 3 0 1 1 0 3 58.3 0.770334 0.641181 22 2.31818 1
0.418182 0 0 1 0 1 1 0 3 173.481 0.487689 0.583992 14 2.35714 1
0.418182 0 0 3 0 1 1 0 2 294.84 0.96906 0.96906 1 2 1
0.418182 0 0 2 0 6 4 0 0 0 0 0 0 0 1
0.418182 0 2 2 0 11 5 0 2 257.042 0.459838 0.459838 1 2 1
0.418182 0 2 2 0 1 1 0 2 3904.34 0.77992 0.77992 1 2 1
0.418182 0 2 0 1 4 3 0 3 2648.28 0.360644 0.716838 17 2.05882 1
0.418182 0 1 3 0 11 5 0 0 0 0 0 0 0 1
0.418182 0 1 0 0 8 2 0 2 28.1417 0.366142 0.397697 5 2 1
0.418182 0 1 2 1 4 3 0 0 0 0 0 0 0 1
0.418182 0 1 2 0 2 3 0 2 1146.75 0.270525 0.270525 1 2 1
0.418182 0 1 3 0 6 4 0 4 1881.6 0.941733 0.568514 7 2.57143 1
0.418182 0 1 3 0 6 4 0 0 0 0 0 0 0 1
0.418182 0 0 2 0 6 4 0 2 4915.16 0.192013 0.192013 1 2 1
0.418182 0 0 0 0 8 2 1 2 2867.52 0.855622 0.855622 1 2 1
0.418182 3 2 3 0 7 3 0 2 7606.39 0.405438 0.405438 1 2 1
0.418182 3 2 2 0 7 3 0 0 0 0 0 0 0 1
0.418182 3 2 3 0 1 1 0 4 8486.9 0.673267 0.642212 23 2.78261 1
0.418182 3 1 0 0 3 2 0 3 64.0854 0.5146 0.546194 24 2.20833 1
0.418182 3 1 3 0 1 1 2 2 708.438 0.802765 0.568781 3 2 1
0.418182 3 1 2 0 3 2 0 0 0 0 0 0 0 1
0.418182 3 1 0 1 3 2 0 3 883.174 0.313954 0.493433 15 2.26667 2
0.418182 3 1 0 0 3 2 0 2 98.7771 0.672515 0.475813 4 2 1
0.418182 3 1 0 0 1 1 0 3 55.0542 0.531216 0.542304 27 2.14815 1
0.418182 3 0 0 0 11 5 1 3 290.736 0.42471 0.669174 27 2.22222 1
0.418182 3 0 0 0 1 1 0 2 3016.65 0.162839 0.162839 1 2 1
0.418182 3 0 0 0 3 2 0 4 8467.32 0.10856 0.670948 23 2.73913 1
0.418182 3 2 3 0 8 2 0 3 8319.43 0.734265 0.668096 5 2.6 1
0.436364 1 1 3 0 5 3 3 2 577.504 0.389894 0.508337 2 2 2
0.436364 1 1 2 0 6 4 0 2 3158.88 0.9215 0.703504 2 2 1
0.436364 1 1 3 0 6 4 0 3 1062.31 0.533789 0.399077 5 2.2 1
0.436364 1 1 2 0 2 3 1 3 1299.54 0.438095 0.563213 6 2.16667 1
0.436364 1 0 1 0 1 1 1 4 8625.35 0.0715009 0.58135 25 2.72 1
0.436364 1 0 2 0 1 1 2 2 2436.16 0.905516 0.905516 1 2 2
0.436364 1 0 2 0 7 3 2 0 0 0 0 0 0 2
0.436364 1 0 0 0 7 3 1 2 2735.22 0.906216 0.645727 2 2 1
0.436364 1 0 3 0 1 1 4 3 4034.36 0.253267 0.660731 7 2.42857 1
0.436364 1 0 3 0 1 1 0 3 1864.7 0.348955 0.52219 13 2.23077 1
0.436364 1 0 3 0 2 3 0 3 687.762 0.298271 0.54349 6 2.33333 1
0.436364 1 2 3 0 7 3 0 2 2731.65 0.442779 0.544687 4 2 1
0.436364 1 2 3 1 2 3 0 0 0 0 0 0 0 2
0.436364 1 2 2 3 7 3 0 3 5608.63 0.785826 0.693694 12 2.16667 2
0.436364 1 2 0 0 1 1 1 0 0 0 0 0 0 1
0.436364 1 1 3 0 9 2 0 3 8459.44 0.659823 0.644697 9 2.33333 1
0.436364 1 1 2 0 8 2 0 3 3631.62 0.830504 0.850024 3 2.33333 1
0.436364 1 1 3 0 6 4 0 2 3670.8 0.98018 0.946053 2 2 1
0.436364 1 1 2 0 6 4 0 2 4275.84 0.681645 0.61031 6 2 1
0.436364 1 1 2 0 6 4 0 3 3983.53 0.875242 0.586663 6 2.5 1
0.436364 1 1 3 0 3 2 0 3 3907 0.934301 0.885836 2 3 2
0.436364 1 1 3 0 1 1 1 0 0 0 0 0 0 1
0.436364 1 0 0 0 3 2 2 2 3732.91 0.944726 0.944726 1 2 1
0.436364 1 0 1 0 1 1 0 0 0 0 0 0 0 1
0.436364 1 0 0 0 3 2 2 3 108.835 0.0663575 0.488241 21 2.2381 1
0.436364 0 2 3 0 4 3 0 3 1933.35 0.650089 0.652853 3 2.33333 1
0.436364 0 2 1 0 1 1 0 2 420.139 0.572612 0.572612 1 2 1
0.436364 0 2 2 0 6 4 2 0 0 0 0 0 0 1
0.436364 0 1 0 0 1 1 0 3 4509.1 0.733408 0.664632 18 2.22222 1
0.436364 0 1 1 0 7 3 0 2 531.064 0.504191 0.524968 6 2 1
0.436364 0 1 0 0 2 3 1 0 0 0 0 0 0 1
0.436364 0 0 3 0 7 3 1 3 86.5556 0.99869 0.800425 14 2.14286 1
0.436364 0 0 2 0 3 2 2 0 0 0 0 0 0 1
0.436364 0 0 2 0 1 1 0 4 8558.67 0.952457 0.629002 20 2.8 1
0.436364 0 0 0 0 1 1 0 3 76.8264 0.713467 0.662227 15 2.26667 1
0.436364 0 2 3 0 1 1 0 2 5265.71 0.991205 0.869497 2 2 1
0.436364 0 2 1 0 1 1 0 2 3532.1 0.448774 0.448774 1 2 1
0.436364 0 2 0 0 1 1 0 3 74.9813 0.0620712 0.469405 18 2.27778 1
0.436364 0 2 3 0 1 1 0 2 7052.02 0.236231 0.236231 1 2 1
0.436364 0 2 3 0 1 1 0 2 0.286806 0.348617 0.462996 4 2 1
0.436364 0 2 2 0 1 1 0 2 3826.12 0.284389 0.500234 3 2 1
0.436364 0 2 0 2 7 3 0 4 8554.15 0.560548 0.758739 21 2.52381 1
0.436364 0 2 2 0 7 3 0 3 8148.6 0.6339 0.781836 8 2.125 1
0.436364 0 2 3 0 10 3 0 3 69.5896 0.0559005 0.501178 17 2.29412 1
0.436364 0 2 2 0 8 2 0 3 68.2778 0.874848 0.76166 11 2.36364 1
0.436364 0 2 3 0 2 3 0 3 2135.55 0.575729 0.675063 11 2.36364 1
0.436364 0 1 3 0 2 3 1 2 29.7965 0.122344 0.34911 6 2 1
0.436364 0 1 2 1 13 3 0 3 3439.25 0.676844 0.559777 2 3 2
0.436364 0 0 3 0 6 4 0 3 422.819 0.794847 0.808494 2 2.5 1
0.436364 0 0 0 0 6 4 0 3 576.994 0.554638 0.640869 21 2.09524 1
0.436364 0 0 3 0 7 3 0 2 105.321 0.680471 0.680471 1 2 1
0.436364 0 0 1 0 22 5 0 3 2140.98 0.747879 0.712392 12 2.08333 1
0.436364 0 0 0 0 9 2 0 3 1779.94 0.209889 0.467517 10 2.2 1
0.436364 0 0 3 1 3 2 0 0 0 0 0 0 0 1
0.436364 0 2 3 0 2 3 0 3 1149.28 0.642318 0.641814 4 2.5 1
0.436364 0 2 0 0 3 2 0 3 701.763 0.574222 0.722673 34 2.20588 1
0.436364 0 2 0 0 1 1 0 4 8882.21 0.897756 0.6435 22 2.13636 1
0.436364 0 2 0 0 1 1 0 3 4425.5 0.833366 0.650291 2 2.5 1
0.436364 0 2 3 0 1 1 0 4 8878.95 0.298445 0.614259 28 2.60714 1
0.436364 0 2 0 0 3 2 0 0 0 0 0 0 0 2
0.436364 0 1 3 0 7 3 0 2 5289.65 0.858627 0.858627 1 2 1
0.436364 0 1 2 0 4 3 0 3 692.162 0.985524 0.555406 20 2.25 1
0.436364 0 1 2 0 4 3 0 3 35.5965 0.162408 0.259878 3 2.33333 1
0.436364 0 1 3 0 8 2 0 3 259.385 0.719493 0.667147 11 2.09091 1
0.436364 0 1 2 0 4 3 0 2 1076.66 0.645012 0.527773 2 2 1
0.436364 0 0 3 0 6 4 0 2 191.333 0.743022 0.700047 3 2 1
0.436364 0 0 2 0 3 2 0 3 935.498 0.567869 0.578444 7 2.14286 1
0.436364 0 0 2 0 2 3 0 3 932.397 0.803856 0.794093 6 2.33333 1
0.436364 0 0 1 0 11 5 0 3 25.4042 0.301242 0.295917 2 2.5 1
0.436364 0 0 2 0 1 1 0 3 2804.48 0.588075 0.673563 2 2.5 1
0.436364 3 2 0 0 1 1 0 2 2454.22 0.332553 0.367696 2 2 1
0.436364 3 2 1 0 3 2 0 2 737.759 0.386121 0.386121 1 2 1
0.436364 3 2 0 0 22 5 0 3 5577.3 0.835048 0.857628 2 2.5 1
0.436364 3 2 2 1 4 3 0 2 4111.5 0.936421 0.936421 1 2 1
0.436364 3 2 3 0 3 2 0 3 17.8285 0.49397 0.49397 1 3 1
0.436364 3 2 2 1 4 3 0 0 0 0 0 0 0 1
0.436364 3 2 2 0 4 3 0 0 0 0 0 0 0 1
0.436364 3 1 0 0 12 5 1 0 0 0 0 0 0 1
0.436364 3 1 3 0 1 1 0 2 3078.49 0.682746 0.769833 4 2 1
0.436364 3 1 3 0 7 3 0 0 0 0 0 0 0 1
0.436364 3 1 0 0 1 1 0 0 0 0 0 0 0 1
0.436364 3 1 0 0 6 4 0 0 0 0 0 0 0 1
0.436364 3 1 1 0 4 3 0 2 1553.75 0.64954 0.64954 1 2 1
0.436364 3 1 0 0 1 1 0 0 0 0 0 0 0 2
0.436364 3 0 3 0 8 2 1 0 0 0 0 0 0 1
0.436364 3 0 0 0 1 1 0 0 0 0 0 0 0 2
0.436364 3 0 1 1 3 2 0 2 685.794 0.121041 0.560219 7 2 1
0.436364 3 0 0 0 1 1 0 2 140.676 0.474309 0.474309 1 2 1
0.436364 3 0 3 0 12 5 0 0 0 0 0 0 0 2
0.436364 3 0 0 0 1 1 0 0 0 0 0 0 0 1
0.436364 3 2 2 0 3 2 0 2 1270.72 0.864972 0.77466 2 2 1
0.436364 3 1 3 1 2 3 0 0 0 0 0 0 0 1
0.436364 3 1 1 0 2 3 0 2 26.1757 0.945775 0.685174 12 2 1
0.436364 3 2 3 2 7 3 0 0 0 0 0 0 0 2
0.436364 3 2 3 0 1 1 0 2 688.67 0.722126 0.623658 7 2 1
0.436364 3 2 2 0 1 1 0 3 1099.02 0.38097 0.526318 3 2.33333 1
0.436364 3 2 0 0 2 3 0 2 4.87083 0.880327 0.756951 3 2 1
0.436364 3 2 0 1 6 4 0 3 8382.29 0.451253 0.687502 7 2.14286 1
0.436364 3 1 0 0 3 2 0 3 400.233 0.933548 0.933548 1 3 1
0.436364 3 1 3 0 6 4 0 3 2013.09 0.423963 0.617986 7 2.28571 1
0.436364 3 1 3 0 6 4 0 3 8775.34 0.728162 0.619389 12 2.08333 1
0.436364 3 1 0 1 3 2 0 2 3.00972 0.923495 0.799293 7 2 1
0.436364 3 1 3 0 1 1 0 3 8187.28 0.818593 0.858758 4 2.25 1
0.436364 3 1 2 0 7 3 0 4 4133.59 0.845656 0.741163 4 2.75 1
0.436364 3 1 0 0 2 3 0 3 8789.47 0.418388 0.589998 8 2.125 1
0.436364 3 1 0 0 2 3 0 2 34.8285 0.529524 0.653756 6 2 1
0.436364 3 1 3 0 5 3 0 3 358.857 0.8857 0.610294 34 2.11765 1
0.436364 3 1 2 0 3 2 0 3 729.996 0.638511 0.722134 2 3 1
0.436364 3 1 3 0 1 1 0 3 298.667 0.286046 0.493268 20 2.2 2
0.436364 3 0 2 0 1 1 1 3 295.322 0.897343 0.84985 18 2.27778 1
0.436364 3 0 1 0 2 3 0 0 0 0 0 0 0 1
0.436364 2 2 2 0 1 1 0 2 6385.1 0.913826 0.913826 1 2 1
0.436364 2 2 0 0 9 2 0 2 1749.86 0.982258 0.764941 2 2 1
0.436364 2 2 0 1 18 3 0 4 8757.35 0.171702 0.572977 28 2.64286 1
0.436364 2 1 0 0 6 4 0 3 3699.58 0.590912 0.762728 4 2.25 1
0.436364 2 1 0 0 12 5 0 2 2479.28 0.197534 0.197534 1 2 2
0.436364 2 1 3 0 1 1 0 3 143.259 0.870227 0.766324 9 2.11111 1
0.436364 2 1 3 0 6 4 0 3 139.462 0.79876 0.647614 14 2.07143 1
0.436364 2 1 0 0 1 1 0 2 230.088 0.845733 0.752524 7 2 1
0.436364 2 1 0 0 10 3 0 3 789.038 0.776738 0.720262 24 2.08333 1
0.436364 2 0 2 0 8 2 0 2 484.745 0.614904 0.614904 1 2 1
0.436364 2 0 2 0 6 4 0 3 137.058 0.425464 0.637534 15 2.06667 1
0.436364 2 0 2 0 8 2 0 2 1377.85 0.880893 0.722749 2 2 2
0.436364 2 0 0 0 6 4 0 3 321.079 0.561877 0.579396 33 2.15152 1
0.436364 2 0 2 0 11 5 0 0 0 0 0 0 0 1
0.436364 2 0 3 0 14 6 0 2 3309.32 0.945596 0.754398 2 2 2
0.436364 2 2 2 0 6 4 0 2 2079.72 0.876301 0.876301 1 2 1
0.436364 2 2 2 0 3 2 0 2 3656.24 0.806784 0.806784 1 2 1
0.436364 2 2 2 0 2 3 0 2 355.628 0.400176 0.616112 3 2 1
0.436364 2 2 0 0 4 3 0 3 7566.05 0.478937 0.687358 7 2.14286 1
0.436364 2 2 3 0 5 3 0 0 0 0 0 0 0 1
0.436364 2 1 3 0 12 5 0 3 4312.33 0.280061 0.475649 5 2.2 1
0.436364 2 1 3 0 6 4 0 3 4656.7 0.735499 0.76606 15 2.13333 1
0.436364 2 1 3 0 1 1 1 2 2657.91 0.62951 0.62951 1 2 1
0.436364 2 1 1 0 1 1 2 2 76.5049 0.759744 0.769909 2 2 1
0.436364 2 1 3 1 18 3 0 3 18.1146 0.842276 0.612683 25 2.24 1
0.436364 2 1 0 0 2 3 0 2 3487.08 0.915965 0.915965 1 2 1
0.436364 2 1 0 0 1 1 0 3 5071.63 0.69642 0.75134 11 2.27273 1
0.436364 2 0 0 0 7 3 0 3 8717.49 0.457255 0.583383 6 2.16667 1
0.436364 2 0 1 0 1 1 0 3 3314.95 0.865585 0.795196 13 2.15385 1
0.436364 2 2 0 0 7 3 0 3 820.77 0.908427 0.821686 3 2.33333 1
0.436364 2 2 3 0 1 1 0 2 6448.44 0.948265 0.948265 1 2 1
0.436364 2 2 2 0 1 1 0 3 3624.58 0.481976 0.642313 15 2.2 2
0.436364 2 2 0 0 6 4 0 3 991.555 0.473872 0.818841 6 2.5 1
0.436364 2 1 1 0 1 1 0 2 930.687 0.182362 0.541184 7 2 1
0.436364 2 1 1 0 6 4 0 2 462.799 0.638888 0.638888 1 2 1
0.436364 2 1 2 0 6 4 0 0 0 0 0 0 0 1
0.436364 2 1 2 0 14 6 0 0 0 0 0 0 0 1
0.436364 2 1 1 0 1 1 0 3 1358.58 0.92581 0.737463 11 2.09091 1
0.436364 2 1 0 0 6 4 0 2 1.87361 0.550415 0.677698 5 2 1
0.436364 2 1 0 0 1 1 0 2 990.984 0.802335 0.629364 2 2 1
0.436364 2 1 0 0 1 1 0 2 497.06 0.961206 0.525962 3 2 1
0.436364 2 0 3 0 1 1 0 2 1415.06 0.500997 0.490256 2 2 1
0.436364 2 0 2 0 5 3 0 2 141.776 0.0378235 0.313312 7 2 1
0.436364 2 0 2 0 6 4 1 4 11.7431 0.977201 0.75843 5 2.6 1
0.436364 2 0 3 0 19 5 0 2 63.1597 0.870836 0.823407 6 2 2
0.436364 2 0 3 1 1 1 1 3 3140.23 0.905512 0.768988 3 2.33333 1
0.436364 2 0 2 0 3 2 1 3 1863.96 0.317919 0.683249 14 2.21429 1
0.436364 2 0 0 0 8 2 1 0 0 0 0 0 0 1
0.436364 1 2 2 0 6 4 2 3 2317.86 0.710033 0.692799 2 2.5 1
0.436364 1 2 1 0 3 2 1 3 1983.11 0.661004 0.627349 10 2.2 1
0.436364 1 2 1 0 8 2 3 0 0 0 0 0 0 1
0.436364 1 2 1 0 6 4 1 0 0 0 0 0 0 1
0.436364 1 2 3 0 3 2 0 3 4087.45 0.260949 0.599988 8 2.375 1
0.436364 1 2 2 0 6 4 0 2 284.025 0.785037 0.785037 1 2 1
0.436364 1 2 1 0 3 2 0 3 5968.98 0.0755348 0.491601 2 2.5 1
0.436364 1 2 0 0 6 4 0 3 8661.62 0.700761 0.669931 13 2.07692 1
0.436364 1 2 3 0 6 4 0 3 1339.95 0.488369 0.485448 8 2.125 1
0.436364 1 2 3 0 6 4 0 2 0.794444 0.788218 0.519781 4 2 1
0.436364 1 2 2 0 6 4 0 2 5278.41 0.547395 0.725236 2 2 1
0.436364 1 2 0 0 6 4 0 0 0 0 0 0 0 1
0.436364 1 2 0 0 6 4 0 3 1339.51 0.278078 0.480619 7 2.14286 1
0.436364 1 2 0 0 6 4 0 3 4555.45 0.334291 0.480373 3 2.33333 1
0.436364 1 2 3 0 6 4 1 3 4616.54 0.904416 0.904416 1 3 1
0.436364 1 2 3 0 6 4 1 3 1339.12 0.914178 0.72062 8 2.125 1
0.436364 1 2 3 0 6 4 0 0 0 0 0 0 0 1
0.436364 1 2 1 0 6 4 0 2 112.54 0.324378 0.324378 1 2 1
0.436364 1 2 0 0 6 4 1 3 5408.88 0.777322 0.632028 2 2.5 1
0.436364 1 2 3 0 6 4 1 3 1338.1 0.99906 0.964455 2 2.5 2
0.436364 1 1 2 0 6 4 0 2 2901.95 0.953546 0.953546 1 2 1
0.436364 1 1 2 0 15 7 0 0 0 0 0 0 0 2
0.436364 1 1 0 0 3 2 0 3 1807.3 0.35784 0.520957 5 2.2 1
0.436364 1 1 2 0 12 5 1 3 4583.8 0.88455 0.710607 3 2.33333 1
0.436364 1 1 3 0 1 1 1 0 0 0 0 0 0 1
0.436364 1 1 0 0 2 3 1 2 1247.36 0.901262 0.784851 3 2 1
0.436364 1 0 3 0 1 1 1 3 4538.16 0.481285 0.665663 6 2.33333 1
0.436364 1 0 0 0 6 4 0 3 1897.94 0.55593 0.570142 10 2.2 1
