14
1646
0.745455 0 1 2 0 8 2 0 2 602.013 0.442993 0.606027 6 2 1
0.745455 0 1 2 0 22 5 0 0 0 0 0 0 0 1
0.745455 0 1 3 0 10 3 0 3 1887.02 0.928953 0.740537 123 2.08943 1
0.745455 0 1 3 0 14 6 0 4 5133.43 0.889588 0.717788 186 2.06989 2
0.745455 0 1 2 0 3 2 0 0 0 0 0 0 0 1
0.745455 0 1 0 0 2 3 0 2 254.333 0.695355 0.436487 3 2 1
0.745455 0 1 0 0 2 3 0 0 0 0 0 0 0 1
0.745455 0 1 3 0 1 1 0 0 0 0 0 0 0 1
0.745455 0 1 1 0 5 3 0 3 3180.54 0.664802 0.587241 46 2.06522 1
0.745455 0 1 0 0 4 3 0 0 0 0 0 0 0 1
0.745455 0 0 3 0 2 3 0 2 1855.7 0.508114 0.573335 2 2 1
0.745455 0 0 3 0 2 3 0 2 683.119 0.412945 0.360347 2 2 1
0.745455 0 0 3 0 4 3 0 4 348.032 0.690995 0.680713 258 2.09302 1
0.745455 0 0 3 0 7 3 0 2 151.394 0.797234 0.86409 5 2 1
0.745455 0 0 2 0 7 3 0 3 1115 0.343531 0.638469 136 2.07353 1
0.745455 0 0 2 1 2 3 0 4 346.629 0.736191 0.666413 520 2.06731 1
0.745455 0 0 0 0 7 3 0 2 4579.18 0.536253 0.536253 1 2 1
0.745455 0 0 3 0 7 3 0 4 2031.17 0.719689 0.723545 137 2.10949 1
0.745455 0 0 3 0 3 2 0 3 477.959 0.591306 0.309153 8 2.25 1
0.745455 0 0 0 0 13 3 0 0 0 0 0 0 0 1
0.745455 0 0 2 0 3 2 0 4 342.817 0.450439 0.653396 402 2.07463 1
0.745455 0 0 2 0 8 2 0 3 6001.26 0.572192 0.658919 6 2.16667 1
0.745455 0 0 0 0 2 3 0 4 2173.41 0.852176 0.569616 116 2.08621 1
0.745455 0 0 0 2 4 3 0 3 13926.4 0.638881 0.668344 5 2.2 1
0.745455 0 0 3 0 11 5 0 0 0 0 0 0 0 1
0.745455 0 0 0 0 6 4 0 4 2170.29 0.802752 0.557948 122 2.12295 1
0.745455 0 2 2 0 1 1 0 2 813.954 0.862022 0.663594 5 2 1
0.745455 0 2 0 0 1 1 0 2 5923.34 0.955543 0.955543 1 2 1
0.745455 0 2 2 0 3 2 0 3 10038.3 0.519476 0.649062 23 2.04348 2
0.745455 0 2 3 0 4 3 0 3 37.0042 0.882384 0.632266 17 2.11765 1
0.745455 0 2 3 0 1 1 0 2 1.07708 0.982912 0.86183 2 2 1
0.745455 0 2 2 0 1 1 0 3 18.6868 0.503616 0.426295 4 2.25 1
0.745455 0 2 0 0 11 5 0 2 18.8229 0.0892211 0.399603 5 2 1
0.745455 0 2 2 0 1 1 0 3 7978.22 0.953814 0.600499 37 2.10811 1
0.745455 0 2 0 2 2 3 0 4 57.9396 0.362677 0.621232 21 2.09524 2
0.745455 0 1 2 0 1 1 0 3 28.8667 0.611425 0.642554 22 2.09091 1
0.745455 0 1 3 0 1 1 0 4 56.6181 0.155871 0.650039 19 2.10526 1
0.745455 0 1 2 0 1 1 0 3 8276.79 0.919707 0.588563 28 2.14286 1
0.745455 0 1 2 0 3 2 0 3 9.52778 0.144698 0.315938 4 2.5 1
0.745455 0 1 0 0 1 1 0 3 1235.87 0.914065 0.601991 65 2.04615 1
0.745455 0 1 0 0 1 1 0 2 29.6097 0.642113 0.676821 3 2 1
0.745455 0 1 0 1 1 1 0 3 4894.26 0.689965 0.803391 8 2.25 1
0.745455 0 1 2 0 25 3 0 3 42.9424 0.805832 0.601569 12 2.08333 2
0.745455 0 1 1 0 1 1 0 3 1232.97 0.626772 0.63692 94 2.03191 1
0.745455 0 1 3 0 1 1 0 0 0 0 0 0 0 1
0.745455 0 1 0 0 3 2 0 3 23.9069 0.697391 0.315467 5 2.4 1
0.745455 0 0 3 0 1 1 0 4 3985.27 0.755365 0.438008 31 2.12903 1
0.745455 0 0 0 0 1 1 0 3 1.01319 0.893202 0.544854 20 2.15 1
0.745455 0 0 3 0 3 2 0 2 3114.61 0.652193 0.652193 1 2 1
0.745455 0 0 2 0 1 1 0 3 1449.78 0.77095 0.612314 3 2.33333 1
0.745455 0 0 2 0 6 4 0 3 44.1278 0.251201 0.526368 13 2.07692 1
0.745455 0 0 2 0 1 1 0 3 5523.36 0.464173 0.736934 20 2.2 1
0.745455 0 0 0 0 2 3 0 4 3464.9 0.917381 0.726114 28 2.10714 2
0.745455 0 0 3 0 1 1 0 3 8880.02 0.663477 0.689817 11 2.09091 1
0.745455 0 0 0 0 1 1 0 2 654.459 0.776347 0.848275 4 2 1
0.745455 0 0 3 0 1 1 0 3 6965.68 0.680215 0.32237 3 2.33333 2
0.745455 0 0 1 0 6 4 0 3 1127 0.0505208 0.54835 37 2.05405 1
0.745455 0 0 3 0 1 1 0 3 21.1819 0.697052 0.568983 12 2.16667 1
0.745455 0 0 2 0 6 4 0 2 0.4375 0.876132 0.797253 8 2 1
0.745455 0 0 2 0 1 1 0 2 673.217 0.465943 0.680959 3 2 1
0.745455 0 0 1 0 1 1 0 2 0.734722 0.191543 0.443526 4 2 1
0.745455 0 0 0 0 6 4 0 2 40.6708 0.381655 0.381655 1 2 1
0.745455 0 0 0 0 3 2 0 2 1315.62 0.519814 0.710637 5 2 1
0.745455 0 0 3 0 1 1 0 2 19.0674 0.574774 0.61992 12 2 1
0.745455 0 0 2 0 1 1 0 2 1.35972 0.307807 0.705392 5 2 1
0.745455 0 0 3 0 1 1 0 2 6478.39 0.653439 0.664439 3 2 1
0.745455 0 0 0 0 1 1 0 3 282.516 0.929179 0.746594 5 2.2 1
0.745455 0 0 0 0 1 1 0 2 15.4993 0.569188 0.569188 1 2 1
0.745455 0 0 3 0 1 1 0 3 37.3632 0.913254 0.786687 8 2.125 1
0.745455 0 0 0 0 1 1 0 2 240.745 0.10822 0.375432 3 2 1
0.745455 0 0 2 0 1 1 0 3 35.6194 0.283967 0.381049 9 2.44444 1
0.745455 0 0 1 0 1 1 0 3 843.235 0.972477 0.583342 95 2.04211 1
0.745455 0 0 0 0 1 1 0 0 0 0 0 0 0 1
0.745455 0 0 0 0 1 1 0 2 0.296528 0.623134 0.643245 4 2 1
0.745455 0 0 0 0 1 1 0 2 17.4271 0.665876 0.65014 8 2 1
0.745455 0 0 3 0 3 2 0 3 16.35 0.603891 0.617463 11 2.18182 1
0.745455 3 2 3 0 1 1 0 3 24.966 0.994505 0.674952 13 2.15385 1
0.745455 3 2 2 0 18 3 0 3 1750.15 0.933754 0.657843 43 2.11628 1
0.745455 3 2 2 0 1 1 0 2 2.17847 0.499015 0.650307 9 2 1
0.745455 3 2 3 0 1 1 0 2 9.14306 0.478426 0.400543 3 2 1
0.745455 3 2 1 0 1 1 0 3 21.3681 0.808304 0.741453 13 2.07692 1
0.745455 3 2 0 0 1 1 0 3 8579.82 0.303914 0.512191 30 2.06667 1
0.745455 3 2 3 0 7 3 0 2 12605.5 0.720402 0.644452 2 2 1
0.745455 3 2 3 0 1 1 0 3 1195.44 0.699638 0.830935 9 2.11111 1
0.745455 3 2 0 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 2 3 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 2 3 0 1 1 0 3 10854.1 0.508085 0.552242 7 2.28571 1
0.745455 3 2 3 0 1 1 0 3 750.09 0.671801 0.620817 22 2.13636 1
0.745455 3 2 0 0 1 1 0 4 4460.95 0.521086 0.573647 208 2.14904 2
0.745455 3 2 2 0 1 1 0 3 26.9979 0.159534 0.62104 18 2.05556 2
0.745455 3 2 3 0 1 1 0 2 3188.52 0.791124 0.791124 1 2 1
0.745455 3 1 1 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 1 3 0 1 1 0 4 25.434 0.877365 0.634598 17 2.11765 1
0.745455 3 1 2 0 1 1 0 2 4.05556 0.0697413 0.381722 5 2 2
0.745455 3 1 0 0 1 1 0 3 22.3111 0.80971 0.725654 4 2.25 2
0.745455 3 1 0 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 1 3 0 1 1 0 3 169.831 0.825574 0.739355 19 2.31579 1
0.745455 3 1 2 0 1 1 0 2 21.009 0.954778 0.954778 1 2 1
0.745455 3 1 2 0 1 1 0 2 16.3646 0.380725 0.380725 1 2 1
0.745455 3 1 2 0 1 1 0 2 0.174306 0.635421 0.66447 2 2 1
0.745455 3 1 2 0 1 1 0 2 973.067 0.578639 0.578639 1 2 1
0.745455 3 1 1 1 18 3 0 2 0.815278 0.576735 0.745368 2 2 1
0.745455 3 1 0 0 1 1 0 2 0.333333 0.369644 0.581896 7 2 1
0.745455 3 1 0 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 1 3 0 1 1 0 3 11.9333 0.368279 0.589474 16 2.125 1
0.745455 3 1 3 0 1 1 0 3 21.334 0.924826 0.692259 13 2.07692 1
0.745455 3 1 2 0 1 1 0 2 6.925 0.382474 0.382474 1 2 1
0.745455 3 1 0 0 3 2 0 2 3.47361 0.625895 0.594447 12 2 1
0.745455 3 1 0 0 1 1 0 3 11266.9 0.522545 0.520978 15 2.13333 1
0.745455 3 1 3 0 4 3 0 2 71.2257 0.67785 0.731487 10 2 1
0.745455 3 1 0 0 1 1 0 2 21.6451 0.323669 0.323669 1 2 1
0.745455 3 1 3 0 1 1 0 2 18.084 0.680489 0.610826 2 2 1
0.745455 3 1 2 0 1 1 0 3 14.9222 0.325471 0.379072 11 2.18182 2
0.745455 3 1 2 0 1 1 0 2 8.56389 0.159956 0.448343 4 2 1
0.745455 3 1 1 0 1 1 0 4 3958.89 0.486788 0.385856 32 2.125 1
0.745455 3 1 0 0 1 1 0 3 587.678 0.9616 0.614014 144 2.09722 1
0.745455 3 1 0 0 1 1 0 4 20.7222 0.259632 0.698695 17 2.11765 1
0.745455 3 1 2 0 1 1 0 3 18.9403 0.497004 0.660949 14 2.07143 1
0.745455 3 1 1 0 1 1 0 2 220.738 0.731281 0.731281 1 2 1
0.745455 3 1 0 0 2 3 0 3 18.5479 0.957652 0.891103 6 2.16667 1
0.745455 3 1 0 0 1 1 0 3 13228 0.823099 0.42243 3 2.33333 1
0.745455 3 1 0 0 1 1 0 4 19.8882 0.866774 0.715582 15 2.2 1
0.745455 3 1 0 0 1 1 0 3 13227.9 0.850215 0.646752 2 2.5 1
0.745455 3 1 2 0 1 1 0 4 19.4083 0.660693 0.627401 12 2.16667 1
0.745455 3 1 2 0 6 4 0 4 3957.21 0.332136 0.569057 37 2.10811 1
0.745455 3 1 2 0 1 1 0 3 17.9118 0.546383 0.588411 13 2.07692 1
0.745455 3 1 0 0 1 1 0 3 191.765 0.887415 0.603165 5 2.6 1
0.745455 3 1 2 0 1 1 0 3 16.8833 0.839908 0.771414 8 2.125 1
0.745455 3 1 1 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 1 1 0 1 1 0 3 15.8688 0.716905 0.686745 12 2.08333 1
0.745455 3 1 1 0 1 1 0 3 6571.29 0.838568 0.639554 6 2.16667 1
0.745455 3 1 0 0 1 1 0 2 4.24097 0.779976 0.717052 6 2 1
0.745455 3 1 0 0 1 1 0 3 15.1056 0.162918 0.264647 3 2.33333 1
0.745455 3 0 1 0 1 1 0 2 2.98056 0.308014 0.661416 5 2 1
0.745455 3 0 0 0 1 1 0 2 11.6299 0.903766 0.693324 2 2 1
0.745455 3 0 3 0 15 7 0 0 0 0 0 0 0 1
0.745455 3 0 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 0 3 0 1 1 0 3 3477.97 0.679219 0.603888 24 2.04167 1
0.745455 3 0 2 0 1 1 0 4 3953.05 0.498455 0.388098 29 2.13793 1
0.745455 3 0 3 0 1 1 0 2 13566.9 0.374767 0.374767 1 2 1
0.745455 3 0 1 0 1 1 0 3 2.43819 0.986721 0.726071 9 2.22222 1
0.745455 3 0 1 0 1 1 0 4 14.1014 0.790767 0.793177 13 2.15385 1
0.745455 3 0 1 0 1 1 0 3 11.8639 0.34849 0.553248 13 2.07692 1
0.745455 3 0 0 0 1 1 0 3 11.5069 0.61674 0.713881 11 2.09091 1
0.745455 3 0 3 0 1 1 0 3 13221.6 0.796299 0.796299 1 3 1
0.745455 3 0 3 0 10 3 0 2 7.52083 0.945872 0.83172 4 2 1
0.745455 3 0 3 0 10 3 0 3 1.80208 0.507736 0.529439 11 2.18182 1
0.745455 3 0 3 0 1 1 0 2 1375.67 0.679825 0.581478 5 2 1
0.745455 3 0 3 0 1 1 0 3 12.0451 0.103312 0.565391 8 2.125 1
0.745455 3 0 0 0 1 1 0 4 3950.54 0.792515 0.426962 24 2.16667 1
0.745455 3 0 3 0 4 3 0 2 0.588194 0.637549 0.366483 2 2 1
0.745455 3 0 2 0 1 1 0 2 4915.75 0.857481 0.74312 3 2 1
0.745455 3 0 2 0 1 1 0 3 0.683333 0.262786 0.598942 12 2.16667 1
0.745455 3 0 2 0 1 1 0 3 10.1076 0.167031 0.540123 9 2.11111 1
0.745455 3 0 1 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 0 1 1 2 3 0 3 254.613 0.839013 0.711919 4 2.25 1
0.745455 3 0 0 0 1 1 0 3 0.172917 0.77351 0.552716 6 2.33333 1
0.745455 3 0 3 0 1 1 0 3 3.25903 0.567775 0.501192 9 2.11111 2
0.745455 3 0 2 0 1 1 0 4 11.3819 0.999476 0.639519 6 2.33333 1
0.745455 3 0 1 0 1 1 0 4 11.1451 0.993548 0.628961 8 2.25 1
0.745455 3 0 1 0 1 1 0 4 879.86 0.556692 0.527906 82 2.07317 2
0.745455 3 0 0 0 1 1 0 2 3267.15 0.635464 0.29811 3 2 1
0.745455 3 0 0 0 10 3 0 3 8.53264 0.888309 0.73384 11 2.09091 1
0.745455 3 0 2 0 1 1 0 2 2.30694 0.853511 0.924024 3 2 1
0.745455 3 0 2 0 1 1 0 2 18.7361 0.972103 0.959093 2 2 1
0.745455 3 0 3 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 0 3 0 1 1 0 2 832.903 0.979732 0.947118 2 2 1
0.745455 3 0 2 0 1 1 0 3 5853.83 0.815907 0.815907 1 3 1
0.745455 3 0 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 0 1 0 1 1 0 3 1525.8 0.713358 0.709225 118 2.0678 1
0.745455 3 0 3 0 1 1 0 2 0.538889 0.62188 0.633075 7 2 2
0.745455 3 0 1 0 1 1 0 3 250.586 0.567309 0.363588 2 2.5 1
0.745455 3 0 0 0 1 1 1 2 2.01667 0.65608 0.65608 1 2 1
0.745455 3 0 0 0 1 1 0 2 1241.42 0.783779 0.860946 2 2 1
0.745455 3 2 0 0 1 1 0 2 0.0680556 0.866139 0.5572 2 2 1
0.745455 3 2 0 0 1 1 0 4 7.88056 0.703655 0.522038 8 2.25 1
0.745455 3 2 0 0 1 1 0 2 5.29097 0.42576 0.654417 5 2 1
0.745455 3 2 3 0 1 1 0 3 6.28889 0.798962 0.633107 10 2.1 1
0.745455 3 2 3 0 1 1 0 4 3945.47 0.574817 0.410638 26 2.15385 1
0.745455 3 2 3 0 1 1 0 2 2.74236 0.903188 0.762291 7 2 1
0.745455 3 2 2 0 1 1 0 3 4.69097 0.488069 0.533314 2 2.5 1
0.745455 3 2 2 0 1 1 0 4 7.29931 0.611209 0.654667 9 2.22222 1
0.745455 3 2 2 0 1 1 0 2 1.84722 0.765013 0.685556 5 2 1
0.745455 3 2 1 0 1 1 0 4 3944.98 0.644737 0.446449 26 2.15385 1
0.745455 3 2 1 0 1 1 0 3 1091.01 0.0273793 0.55441 35 2.05714 1
0.745455 3 2 0 0 1 1 0 3 1188.87 0.916578 0.616452 62 2.04839 1
0.745455 3 2 0 0 1 1 0 4 3944.76 0.624519 0.459251 24 2.16667 1
0.745455 3 2 3 0 1 1 0 2 73.1729 0.782878 0.814206 3 2 1
0.745455 3 2 3 0 1 1 0 2 10753.5 0.929082 0.929082 1 2 1
0.745455 3 2 3 0 1 1 0 4 3944.31 0.764979 0.522472 23 2.17391 1
0.745455 3 2 2 0 1 1 0 3 8997.98 0.614778 0.418402 11 2.09091 2
0.745455 3 2 2 0 1 1 0 3 6343.81 0.594645 0.760575 5 2.2 1
0.745455 3 2 1 0 1 1 0 2 14.9 0.551807 0.372577 3 2 1
0.745455 3 2 0 0 1 1 0 3 3.78681 0.285257 0.310329 5 2.2 1
0.745455 3 2 0 0 1 1 0 3 4.58264 0.351463 0.720364 9 2.11111 1
0.745455 3 2 0 0 1 1 0 2 13673.7 0.757407 0.757407 1 2 1
0.745455 3 2 3 0 1 1 0 4 3943.53 0.565745 0.456767 22 2.13636 2
0.745455 3 2 3 0 1 1 0 4 3943.52 0.469698 0.455335 23 2.13043 1
0.745455 3 2 3 0 1 1 0 3 8840.01 0.602592 0.587437 9 2.11111 1
0.745455 3 2 3 0 1 1 0 3 4.01389 0.583824 0.609727 7 2.14286 1
0.745455 3 2 2 0 1 1 0 2 1246.09 0.702532 0.702532 1 2 1
0.745455 3 2 1 0 1 1 0 4 5.12639 0.212532 0.651645 11 2.18182 1
0.745455 3 2 1 0 1 1 0 4 5.12292 0.450604 0.617362 8 2.25 1
0.745455 3 2 1 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 2 0 0 1 1 0 3 1441.24 0.33731 0.627395 192 2.05208 2
0.745455 3 2 0 0 1 1 0 3 108.178 0.530097 0.610826 66 2.15152 1
0.745455 3 2 0 0 1 1 0 0 0 0 0 0 0 2
0.745455 3 2 0 0 1 1 0 6 4391.19 0.537477 0.525951 41 2.19512 1
0.745455 3 2 3 0 1 1 0 3 2.46181 0.398623 0.482471 5 2.2 1
0.745455 3 2 3 0 1 1 0 4 4.45833 0.859517 0.793214 3 2.66667 1
0.745455 3 2 2 0 1 1 0 4 3942.25 0.815776 0.543636 17 2.17647 1
0.745455 3 2 2 0 1 1 0 3 12801.5 0.360602 0.360602 1 3 1
0.745455 3 2 3 0 1 1 0 2 871.4 0.777632 0.668861 3 2 1
0.745455 3 2 3 0 1 1 0 2 1.45278 0.290964 0.290964 1 2 1
0.745455 3 2 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 2 2 0 1 1 0 3 245.841 0.420179 0.695417 2 2.5 1
0.745455 3 2 1 0 1 1 0 3 634.559 0.757558 0.677278 46 2.13043 1
0.745455 3 2 1 0 1 1 0 4 3940.88 0.696056 0.533887 17 2.11765 2
0.745455 3 2 0 0 1 1 0 3 0.304861 0.245453 0.429238 8 2.5 1
0.745455 3 2 0 0 1 1 0 3 14230.2 0.902031 0.887911 2 2.5 1
0.745455 3 2 0 0 1 1 0 0 0 0 0 0 0 1
0.745455 3 2 0 0 1 1 0 3 1406.21 0.879299 0.879299 1 3 1
0.745455 3 2 0 0 1 1 0 2 700.724 0.760541 0.612259 9 2 1
0.745455 3 2 0 0 1 1 0 2 0.00277778 0.222988 0.65922 7 2 1
0.745455 3 2 0 0 1 1 0 2 0.553472 0.213312 0.484531 4 2 1
0.745455 3 2 3 0 1 1 0 3 54.2146 0.714633 0.659191 9 2.22222 2
0.745455 3 2 3 0 1 1 0 2 1.1875 0.115927 0.115927 1 2 2
0.763636 2 2 0 0 7 3 0 0 0 0 0 0 0 1
0.763636 2 2 0 0 6 4 0 3 6402.22 0.217144 0.540236 5 2.2 1
0.763636 2 1 2 0 6 4 0 3 8518.74 0.282565 0.632948 36 2.05556 1
0.763636 2 1 2 1 7 3 0 2 391.177 0.75222 0.733483 4 2 1
0.763636 2 1 0 2 1 1 0 0 0 0 0 0 0 1
0.763636 2 1 0 0 1 1 0 2 77.7319 0.199796 0.434495 5 2 1
0.763636 2 1 0 0 1 1 0 2 779.479 0.225889 0.418255 2 2 1
0.763636 2 1 0 0 1 1 0 3 1632.85 0.0407199 0.5184 19 2.10526 1
0.763636 2 1 3 0 1 1 0 3 5746.98 0.157414 0.499963 7 2.14286 1
0.763636 2 0 3 0 4 3 0 2 367.699 0.59005 0.61295 9 2 1
0.763636 2 0 2 0 4 3 0 4 114.394 0.675714 0.550815 39 2.07692 1
0.763636 2 0 2 0 1 1 0 3 14324.6 0.811026 0.563435 5 2.2 1
0.763636 2 0 1 0 14 6 0 2 736.552 0.792544 0.700111 8 2 1
0.763636 2 0 3 0 3 2 0 4 285.491 0.976979 0.676502 30 2.16667 1
0.763636 2 0 2 0 2 3 0 3 1830.1 0.639918 0.577581 3 2.33333 1
0.763636 2 2 0 0 1 1 0 0 0 0 0 0 0 1
0.763636 2 2 0 0 4 3 0 3 1970.09 0.754995 0.743839 7 2.14286 1
0.763636 2 2 0 0 4 3 0 2 1225.61 0.706426 0.610312 2 2 1
0.763636 2 2 0 2 4 3 0 2 745.965 0.128424 0.134812 3 2 2
0.763636 2 2 0 0 4 3 0 0 0 0 0 0 0 1
0.763636 2 2 2 0 1 1 0 2 1910.83 0.237824 0.237824 1 2 1
0.763636 2 2 3 0 19 5 0 2 1145.96 0.679347 0.679347 1 2 1
0.763636 2 2 2 0 4 3 0 3 3921.15 0.342676 0.408177 30 2.1 1
0.763636 2 2 3 0 1 1 0 3 1094.13 0.439714 0.364008 2 2.5 1
0.763636 2 1 3 0 19 5 0 0 0 0 0 0 0 1
0.763636 2 1 0 0 14 6 2 0 0 0 0 0 0 1
0.763636 2 1 3 2 4 3 2 4 6531.06 0.841263 0.642155 7 2.28571 1
0.763636 2 1 3 0 10 3 2 0 0 0 0 0 0 1
0.763636 2 0 1 0 19 5 0 0 0 0 0 0 0 1
0.763636 2 0 3 0 19 5 0 4 83.5778 0.571281 0.575217 36 2.08333 1
0.763636 2 0 0 0 2 3 0 3 10324.4 0.516904 0.463187 19 2.10526 1
0.763636 2 0 3 0 1 1 0 0 0 0 0 0 0 1
0.763636 2 0 0 0 1 1 0 4 415.013 0.464331 0.699909 100 2.08 1
0.763636 2 2 0 0 10 3 0 3 6109.46 0.614993 0.577238 14 2.14286 1
0.763636 2 2 3 0 4 3 0 2 157.194 0.593532 0.474431 4 2 1
0.763636 2 2 0 0 13 3 0 3 185.056 0.868282 0.645414 28 2.10714 1
0.763636 2 2 0 0 2 3 0 2 1075 0.79249 0.79249 1 2 1
0.763636 2 2 1 0 7 3 0 4 68.1104 0.572991 0.598515 33 2.09091 1
0.763636 2 2 0 0 1 1 0 3 2150.09 0.899014 0.731374 35 2.02857 1
0.763636 2 2 3 0 6 4 0 2 1138.32 0.867628 0.39416 4 2 1
0.763636 2 2 2 0 1 1 0 3 172.1 0.539357 0.62643 28 2.07143 1
0.763636 2 1 1 0 1 1 0 3 340.333 0.267317 0.634363 52 2.15385 1
0.763636 2 1 2 0 1 1 0 3 6.57153 0.325941 0.359682 14 2.35714 1
0.763636 2 1 3 0 1 1 0 2 9.22639 0.60699 0.637697 4 2 1
0.763636 2 1 0 0 1 1 0 3 10555.1 0.452321 0.488437 11 2.36364 1
0.763636 2 1 0 0 18 3 2 2 25.7764 0.634002 0.760707 3 2 1
0.763636 2 1 2 0 14 6 0 2 1865.33 0.583423 0.486684 3 2 1
0.763636 2 1 1 0 2 3 0 3 1038.17 0.23017 0.508281 69 2.04348 1
0.763636 2 1 0 0 1 1 0 3 1077.79 0.544945 0.367679 4 2.25 1
0.763636 2 1 1 0 1 1 0 0 0 0 0 0 0 1
0.763636 2 1 0 0 1 1 0 0 0 0 0 0 0 2
0.763636 2 1 2 0 7 3 0 2 1691.46 0.729273 0.729273 1 2 1
0.763636 2 1 0 0 4 3 0 0 0 0 0 0 0 1
0.763636 2 1 0 0 1 1 0 3 374.967 0.122367 0.383003 14 2.21429 2
0.763636 2 1 3 0 4 3 0 3 5632.29 0.931019 0.783331 4 2.25 2
0.763636 2 1 2 0 4 3 0 2 825.75 0.77155 0.77155 1 2 1
0.763636 2 1 3 0 1 1 0 0 0 0 0 0 0 1
0.763636 2 0 2 0 4 3 0 2 1264.26 0.595659 0.64092 4 2 1
0.763636 2 0 2 1 10 3 0 2 358.61 0.369861 0.524369 6 2 1
0.763636 2 0 1 0 4 3 0 2 9202.12 0.425745 0.425745 1 2 1
0.763636 2 0 0 0 1 1 0 3 6089.49 0.519785 0.563234 20 2.2 1
0.763636 2 0 2 0 7 3 0 2 7.15347 0.82747 0.715673 3 2 1
0.763636 2 0 1 0 1 1 0 3 97.2708 0.982851 0.662673 16 2.125 1
0.763636 2 0 1 0 1 1 0 3 303.634 0.999107 0.60532 13 2.30769 1
0.763636 2 0 0 0 1 1 0 2 6472.88 0.954655 0.952473 2 2 1
0.763636 2 0 2 0 4 3 1 4 11452.4 0.475842 0.647981 8 2.25 1
0.763636 2 0 2 0 1 1 0 2 14429.3 0.529092 0.529092 1 2 1
0.763636 2 0 2 0 1 1 0 3 1024.25 0.531332 0.463916 89 2.03371 1
0.763636 1 2 0 0 2 3 0 3 1781.27 0.639835 0.78011 54 2.09259 1
0.763636 1 2 3 0 3 2 0 3 11300 0.819928 0.819928 1 3 1
0.763636 1 2 2 0 7 3 0 2 744.06 0.99646 0.513072 5 2 1
0.763636 1 2 2 0 1 1 0 3 13867.4 0.371034 0.371034 1 3 1
0.763636 1 2 2 0 1 1 0 2 5261.94 0.803076 0.803076 1 2 1
0.763636 1 2 1 0 10 3 0 3 844.192 0.4443 0.718054 17 2.17647 1
0.763636 1 2 3 0 4 3 0 3 1290.86 0.743476 0.837468 3 2.33333 1
0.763636 1 2 1 0 1 1 0 3 3862.89 0.72827 0.556523 30 2.1 1
0.763636 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.763636 1 2 3 0 22 5 0 0 0 0 0 0 0 1
0.763636 1 2 0 0 17 6 0 3 336.509 0.945588 0.838825 4 2.25 1
0.763636 1 1 3 0 15 7 0 3 8428.96 0.547915 0.671742 32 2.09375 1
0.763636 1 1 0 0 10 3 0 3 5619.66 0.544398 0.547141 8 2.125 1
0.763636 1 1 3 0 14 6 0 3 1375.55 0.887462 0.768321 26 2.11538 2
0.763636 1 1 1 0 14 6 0 2 9733.69 0.619497 0.619497 1 2 1
0.763636 1 1 0 0 1 1 0 0 0 0 0 0 0 1
0.763636 1 1 2 0 2 3 0 2 2.93125 0.083165 0.592303 8 2 1
0.763636 1 1 2 0 8 2 0 4 1832.21 0.921319 0.623837 222 2.07207 1
0.763636 1 1 1 0 1 1 0 2 7.18194 0.402861 0.491032 2 2 1
0.763636 1 0 2 0 10 3 0 0 0 0 0 0 0 1
0.763636 1 0 1 1 2 3 0 3 1002.14 0.53281 0.468839 88 2.03409 1
0.763636 1 0 3 0 1 1 0 2 6938.46 0.684396 0.74098 3 2 1
0.763636 1 0 2 1 2 3 1 2 3032.22 0.36597 0.681643 8 2 1
0.763636 1 0 2 0 1 1 1 3 184.658 0.935818 0.737207 11 2.18182 1
0.763636 1 0 3 0 2 3 0 4 21.5083 0.510872 0.61711 23 2.13043 1
0.763636 1 0 3 0 1 1 0 0 0 0 0 0 0 1
0.763636 1 0 2 0 1 1 0 3 13087.2 0.870419 0.659308 14 2.14286 1
0.763636 1 0 0 0 5 3 0 4 10482.1 0.412213 0.637988 7 2.57143 1
0.763636 1 0 3 0 1 1 0 3 337.572 0.164289 0.377539 13 2.30769 1
0.763636 1 0 1 0 10 3 0 3 163.669 0.675542 0.673864 14 2.14286 1
0.763636 1 0 0 0 1 1 0 2 1140.8 0.909717 0.909717 1 2 1
0.763636 1 0 2 0 1 1 0 4 18.1674 0.882546 0.653871 49 2.08163 1
0.763636 1 0 0 0 1 1 0 3 8350.58 0.732242 0.654039 16 2.1875 2
0.763636 1 0 3 0 1 1 0 4 17.5424 0.567724 0.612755 30 2.1 1
0.763636 1 0 2 0 1 1 0 3 883.765 0.172844 0.525201 59 2.0339 1
0.763636 1 0 1 0 6 4 0 3 882.674 0.847391 0.74786 36 2.11111 1
0.763636 1 0 0 0 10 3 0 2 389.728 0.60023 0.471259 9 2 1
