14
3533
0.672727 1 0 0 0 3 2 0 4 13300.1 0.768528 0.53009 213 2.0939 1
0.672727 1 0 0 0 3 2 0 3 6581.19 0.952712 0.632417 10 2.3 1
0.672727 1 0 3 0 3 2 0 3 831.081 0.942918 0.753819 89 2.07865 1
0.672727 1 0 2 0 2 3 0 3 1.61111 0.827852 0.827852 1 3 1
0.672727 1 0 0 0 1 1 0 3 340.572 0.475542 0.628836 254 2.08268 1
0.672727 1 0 0 0 3 2 0 4 13299 0.556261 0.570221 197 2.09137 1
0.672727 1 0 0 0 1 1 0 4 1858.1 0.735693 0.720703 140 2.09286 1
0.672727 1 0 0 0 1 1 0 4 1858.07 0.660863 0.68401 139 2.08633 1
0.672727 1 0 0 0 18 3 0 4 1858.06 0.64269 0.684727 141 2.08511 1
0.672727 1 0 0 0 1 1 0 0 0 0 0 0 0 1
0.672727 1 2 0 0 14 6 0 2 92.6264 0.460984 0.442011 2 2 1
0.672727 1 2 0 0 3 2 0 4 1857.97 0.813526 0.758057 134 2.09701 1
0.672727 1 2 0 0 3 2 0 3 0.381944 0.940203 0.868519 2 2.5 2
0.672727 1 2 3 0 1 1 0 4 13297.7 0.513703 0.557115 198 2.08081 1
0.672727 1 2 3 0 1 1 0 3 0.202778 0.198145 0.404421 2 3 1
0.672727 1 2 3 0 3 2 0 3 304.694 0.969273 0.665482 200 2.08 1
0.672727 1 2 3 0 1 1 0 3 304.692 0.936787 0.672816 243 2.07819 1
0.672727 1 2 3 0 1 1 0 3 0.170139 0.160383 0.570225 13 2.30769 1
0.672727 1 2 2 0 1 1 0 0 0 0 0 0 0 1
0.672727 1 2 2 0 1 1 0 3 6960.63 0.605577 0.605577 1 3 2
0.672727 1 2 2 0 1 1 0 3 1943.04 0.731622 0.66813 43 2.02326 1
0.672727 1 2 2 0 1 1 0 4 1857.48 0.761022 0.741118 134 2.09701 1
0.672727 1 2 2 0 1 1 0 4 1857.46 0.743706 0.738585 134 2.09701 1
0.672727 1 2 2 0 1 1 0 3 269.229 0.793473 0.704299 15 2.26667 2
0.672727 1 2 0 0 8 2 0 3 303.924 0.79136 0.663344 281 2.07117 1
0.672727 1 2 0 0 3 2 0 3 4891.15 0.971647 0.704893 8 2.125 1
0.672727 1 2 3 0 3 2 0 0 0 0 0 0 0 1
0.672727 1 2 3 0 2 3 0 3 267.672 0.500539 0.66825 6 2.5 1
0.672727 1 2 3 0 6 4 0 3 111.581 0.409824 0.703105 59 2.13559 1
0.672727 1 2 1 0 1 1 0 4 2787.23 0.0307767 0.440207 231 2.13853 1
0.672727 1 2 1 0 2 3 0 2 9067.28 0.539333 0.539333 1 2 1
0.672727 1 2 0 0 6 4 0 4 2787.06 0.0138788 0.440917 228 2.14035 1
0.672727 1 2 2 0 3 2 0 3 266.34 0.216233 0.630279 10 2.3 1
0.672727 1 2 2 0 3 2 0 3 8676.47 0.408 0.547347 8 2.125 1
0.672727 1 2 0 0 3 2 0 3 301.225 0.835486 0.673231 247 2.08097 1
0.672727 1 2 0 0 3 2 0 3 13043.8 0.447141 0.699817 8 2.125 1
0.672727 1 2 0 1 2 3 0 2 174.27 0.542191 0.522158 3 2 1
0.672727 1 2 3 0 3 2 0 2 0.352083 0.424397 0.516671 4 2 1
0.672727 1 2 3 0 3 2 0 3 880.261 0.402181 0.674379 42 2.04762 1
0.672727 1 2 2 0 3 2 0 3 8578.6 0.994469 0.649037 6 2.16667 1
0.672727 1 2 0 3 4 3 0 0 0 0 0 0 0 1
0.672727 1 2 0 0 5 3 0 3 334.554 0.628951 0.678173 228 2.07895 1
0.672727 1 2 3 0 3 2 0 3 11348.2 0.724223 0.712307 9 2.22222 1
0.672727 1 2 3 0 3 2 0 2 1402.28 0.628508 0.660472 8 2 1
0.672727 1 2 3 0 3 2 0 3 264.441 0.694061 0.57489 9 2.33333 1
0.672727 1 2 2 0 3 2 0 3 1299.17 0.757996 0.637395 9 2.22222 1
0.672727 1 2 2 0 3 2 0 2 8639.72 0.806239 0.806239 1 2 1
0.672727 1 2 1 0 3 2 0 4 2085.06 0.343485 0.568821 45 2.2 2
0.672727 1 2 0 0 3 2 0 2 42.9778 0.831214 0.739003 3 2 1
0.672727 1 2 2 0 6 4 0 3 942.625 0.499204 0.543867 114 2.07018 1
0.672727 1 2 1 0 6 4 0 3 1420.72 0.916852 0.566732 107 2.09346 1
0.672727 1 2 1 0 3 2 0 3 940.478 0.624544 0.628554 46 2.04348 1
0.672727 1 1 1 0 1 1 0 3 591.901 0.718525 0.645046 33 2.0303 1
0.672727 1 1 3 0 13 3 0 2 4418.4 0.987823 0.797624 3 2 1
0.672727 1 1 3 0 7 3 0 3 21.0528 0.346513 0.426977 15 2.06667 1
0.672727 1 1 3 0 6 4 0 0 0 0 0 0 0 1
0.672727 1 1 3 2 7 3 0 0 0 0 0 0 0 1
0.672727 1 1 2 0 6 4 0 5 1490.63 0.79232 0.591779 117 2.09402 1
0.672727 1 1 3 0 9 2 0 3 934.992 0.846917 0.662594 102 2.07843 1
0.672727 1 1 3 0 3 2 0 4 1761.63 0.599728 0.76211 32 2.1875 1
0.672727 1 1 2 0 1 1 0 2 6089.36 0.37523 0.627221 4 2 1
0.672727 1 1 1 0 6 4 0 6 2728.53 0.455912 0.65981 15 2.26667 1
0.672727 1 1 3 0 7 3 0 3 933.038 0.878499 0.667523 97 2.08247 1
0.672727 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.672727 1 1 2 0 1 1 0 4 659.791 0.915709 0.612484 100 2.07 1
0.672727 1 1 1 0 18 3 0 2 10.8694 0.175423 0.606747 9 2 1
0.672727 1 1 3 0 1 1 0 3 10495.6 0.868302 0.81722 2 2.5 1
0.672727 1 1 2 0 1 1 0 3 8883.68 0.240376 0.550259 3 2.33333 1
0.672727 1 1 1 0 2 3 0 2 3798.12 0.642352 0.492007 8 2 1
0.672727 1 1 0 0 1 1 0 3 11328.6 0.498252 0.498252 1 3 1
0.672727 1 0 0 0 1 1 0 0 0 0 0 0 0 1
0.672727 1 0 3 0 1 1 0 5 1481.81 0.73844 0.498995 139 2.08633 1
0.672727 1 0 1 0 1 1 0 5 1481.3 0.765981 0.442013 121 2.07438 2
0.672727 1 0 3 0 5 3 0 2 5410.65 0.567215 0.720428 4 2 1
0.672727 1 0 3 0 5 3 0 4 3748.44 0.897381 0.54251 226 2.07965 1
0.672727 1 0 3 0 1 1 0 2 3.96667 0.553835 0.609654 5 2 1
0.672727 1 0 3 1 2 3 0 0 0 0 0 0 0 1
0.672727 1 0 3 0 2 3 0 2 11.7625 0.235413 0.235413 1 2 1
0.672727 1 0 3 0 3 2 0 0 0 0 0 0 0 1
0.672727 1 0 3 0 2 3 0 2 1.06944 0.871749 0.697434 11 2 1
0.672727 1 0 3 0 2 3 0 4 792.12 0.787345 0.610908 88 2.14773 1
0.672727 1 0 2 0 1 1 0 0 0 0 0 0 0 1
0.672727 1 0 2 0 1 1 0 2 12.3354 0.176787 0.688194 9 2 1
0.672727 1 0 3 0 1 1 0 3 3.19792 0.87524 0.685368 12 2.08333 1
0.672727 1 0 3 0 1 1 0 3 3.16806 0.459951 0.575596 12 2.08333 1
0.672727 1 0 2 0 18 3 0 3 919.777 0.396626 0.543078 106 2.06604 1
0.672727 1 0 2 0 2 3 0 3 738.972 0.520906 0.716227 90 2.06667 1
0.672727 1 0 0 0 1 1 0 3 2.59722 0.50698 0.482539 11 2.09091 1
0.672727 1 0 0 0 3 2 0 3 1401.7 0.860418 0.75155 46 2.08696 1
0.672727 1 0 0 0 1 1 0 0 0 0 0 0 0 1
0.672727 1 0 3 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 2 3 0 1 1 1 3 0.160417 0.861381 0.667161 9 2.11111 1
0.672727 0 2 3 0 1 1 1 3 0.127083 0.509318 0.481297 9 2.11111 1
0.672727 0 2 3 0 1 1 1 2 815.642 0.912401 0.74729 2 2 1
0.672727 0 2 2 0 1 1 0 2 3.17986 0.36972 0.410583 7 2 2
0.672727 0 2 2 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 2 2 1 2 3 0 4 3739.13 0.72902 0.610612 118 2.08475 1
0.672727 0 2 1 0 3 2 0 2 60.5424 0.732732 0.732732 1 2 1
0.672727 0 2 0 0 3 2 0 3 10066.1 0.314598 0.555223 2 2.5 1
0.672727 0 2 2 0 1 1 0 4 2056.22 0.161027 0.527255 41 2.21951 1
0.672727 0 2 2 0 1 1 0 4 2056.13 0.156424 0.538766 40 2.225 1
0.672727 0 2 2 0 1 1 0 2 1.54375 0.361042 0.45577 7 2 1
0.672727 0 2 0 2 14 6 0 3 785.351 0.779475 0.784648 12 2.16667 1
0.672727 0 2 3 0 1 1 0 3 448.279 0.394471 0.433395 43 2.04651 1
0.672727 0 2 2 0 3 2 0 2 11757.7 0.992258 0.992258 1 2 1
0.672727 0 2 3 0 7 3 0 2 0.0986111 0.278161 0.328085 4 2 1
0.672727 0 2 3 1 3 2 0 2 0.272917 0.433271 0.499933 3 2 1
0.672727 0 2 2 0 1 1 0 4 782.824 0.738871 0.608599 95 2.13684 1
0.672727 0 2 2 0 1 1 0 2 862.028 0.763602 0.424393 3 2 1
0.672727 0 2 1 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 2 3 0 12 5 0 0 0 0 0 0 0 1
0.672727 0 2 3 0 1 1 0 3 782.881 0.983195 0.717636 12 2.25 1
0.672727 0 2 3 0 1 1 0 2 195.127 0.75888 0.75888 1 2 1
0.672727 0 2 0 0 1 1 0 2 192.124 0.480547 0.480547 1 2 1
0.672727 0 2 2 0 6 4 0 0 0 0 0 0 0 1
0.672727 0 2 2 0 1 1 0 3 3921.55 0.708543 0.583642 4 2.25 1
0.672727 0 2 2 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 2 0 0 1 1 0 3 909.129 0.842536 0.672341 99 2.08081 1
0.672727 0 1 0 0 12 5 0 6 2703.3 0.932043 0.696165 9 2.44444 1
0.672727 0 1 3 0 10 3 0 0 0 0 0 0 0 1
0.672727 0 1 3 0 2 3 0 3 263.662 0.851173 0.699183 111 2.08108 1
0.672727 0 1 3 1 18 3 0 2 910.958 0.365521 0.365521 1 2 1
0.672727 0 1 3 0 6 4 0 0 0 0 0 0 0 1
0.672727 0 1 2 0 1 1 0 3 1954.15 0.976188 0.824051 67 2.10448 1
0.672727 0 1 0 1 18 3 0 0 0 0 0 0 0 1
0.672727 0 1 3 0 18 3 0 3 627.057 0.766988 0.818475 16 2.125 1
0.672727 0 1 3 1 18 3 0 0 0 0 0 0 0 1
0.672727 0 1 2 0 1 1 0 3 574.032 0.891231 0.720927 88 2.04545 1
0.672727 0 1 0 0 2 3 0 0 0 0 0 0 0 1
0.672727 0 1 3 1 18 3 0 2 302.777 0.960305 0.773639 5 2 1
0.672727 0 1 0 2 1 1 0 0 0 0 0 0 0 1
0.672727 0 1 1 0 14 6 0 3 923.997 0.8162 0.630021 86 2.10465 1
0.672727 0 1 1 0 14 6 0 2 121.925 0.408386 0.408386 1 2 1
0.672727 0 1 2 0 1 1 0 2 3800.09 0.493706 0.493706 1 2 1
0.672727 0 1 0 0 13 3 0 2 0.160417 0.566686 0.649244 3 2 2
0.672727 0 1 3 0 1 1 0 2 0.796528 0.775027 0.744624 3 2 1
0.672727 0 0 0 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 0 0 0 19 5 0 3 7663.87 0.795228 0.748659 7 2.28571 1
0.672727 0 0 3 0 1 1 0 4 1963.89 0.741976 0.593773 88 2.03409 1
0.672727 0 0 1 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 0 3 0 5 3 0 4 3719.32 0.74066 0.59296 127 2.07087 1
0.672727 0 0 0 1 2 3 0 4 1962.43 0.410009 0.610331 105 2.07619 1
0.672727 0 0 0 0 15 7 0 4 1962.42 0.456812 0.613276 103 2.08738 1
0.672727 0 0 0 0 2 3 0 3 4348.39 0.254256 0.33889 4 2.25 2
0.672727 0 0 0 0 5 3 0 6 2690.41 0.777098 0.802149 15 2.46667 1
0.672727 0 0 2 0 1 1 0 3 2681.97 0.384119 0.576132 67 2.02985 1
0.672727 0 0 2 0 1 1 0 3 548.063 0.172053 0.505748 47 2.02128 1
0.672727 0 0 2 0 14 6 0 4 684.339 0.428842 0.65665 101 2.06931 1
0.672727 0 0 0 1 10 3 0 4 2735.05 0.970981 0.604724 289 2.07266 1
0.672727 0 0 3 0 18 3 0 5 1448.86 0.321788 0.581963 150 2.06667 2
0.672727 0 0 0 0 1 1 0 2 467.967 0.865502 0.879639 3 2 1
0.672727 0 0 0 0 1 1 0 3 563.663 0.77614 0.588983 112 2.07143 1
0.672727 0 0 2 0 3 2 0 3 427.853 0.343882 0.517721 37 2.05405 1
0.672727 0 0 3 0 19 5 0 5 1445.93 0.701927 0.57712 147 2.06803 1
0.672727 0 0 3 1 13 3 0 3 403.142 0.66364 0.658087 94 2.05319 1
0.672727 0 0 2 0 10 3 0 3 7267.24 0.77845 0.704365 4 2.25 1
0.672727 0 0 1 0 3 2 0 3 889.551 0.244717 0.628138 100 2.07 1
0.672727 0 0 0 0 1 1 0 5 2663.83 0.310446 0.562261 131 2.09924 1
0.672727 0 0 3 1 4 3 0 0 0 0 0 0 0 1
0.672727 0 2 1 1 7 3 0 3 446.081 0.603093 0.622229 137 2.08759 1
0.672727 0 2 3 0 6 4 0 4 2030.36 0.775125 0.696317 34 2.17647 1
0.672727 0 2 1 0 1 1 0 3 888.557 0.614235 0.670413 59 2.08475 1
0.672727 0 2 0 0 8 2 0 3 7130.26 0.343738 0.668935 11 2.09091 1
0.672727 0 2 3 0 1 1 0 2 363.289 0.302927 0.616865 5 2 1
0.672727 0 2 0 1 3 2 0 0 0 0 0 0 0 1
0.672727 0 2 3 0 3 2 0 4 675.796 0.817432 0.507664 95 2.04211 1
0.672727 0 2 3 0 1 1 0 3 442.574 0.404238 0.574467 143 2.12587 1
0.672727 0 2 3 0 1 1 0 2 96.1215 0.70838 0.663418 7 2 1
0.672727 0 2 3 0 1 1 0 2 734.018 0.480649 0.480649 1 2 1
0.672727 0 2 1 0 1 1 0 3 452.313 0.194422 0.484871 108 2.06481 1
0.672727 0 2 0 0 1 1 0 5 2657.91 0.226893 0.527723 144 2.09722 1
0.672727 0 2 0 1 3 2 0 3 451.977 0.187294 0.49426 109 2.06422 1
0.672727 0 2 1 0 1 1 0 3 451.269 0.139038 0.540905 110 2.06364 1
0.672727 0 2 0 0 1 1 0 3 451.249 0.166642 0.545758 109 2.06422 1
0.672727 0 2 3 0 1 1 0 3 450.9 0.193685 0.508339 105 2.06667 1
0.672727 0 2 1 0 4 3 0 2 631.957 0.433042 0.433042 1 2 1
0.672727 0 2 0 0 3 2 0 3 881.438 0.640306 0.646482 42 2.04762 1
0.672727 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 2 1 0 2 3 0 3 7009.15 0.586331 0.655997 6 2.16667 1
0.672727 0 2 1 0 1 1 0 3 200.291 0.589146 0.67867 18 2.05556 1
0.672727 0 2 2 0 1 1 0 3 235.385 0.686184 0.704628 136 2.08824 1
0.672727 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 1 3 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 1 3 0 3 2 0 3 233.637 0.74897 0.698327 121 2.09091 1
0.672727 0 1 3 0 2 3 1 5 2651.65 0.467805 0.597565 157 2.10191 1
0.672727 0 1 2 0 4 3 0 4 603.855 0.890669 0.590804 109 2.07339 1
0.672727 0 1 1 0 1 1 0 3 1723.32 0.0143175 0.634959 104 2.06731 2
0.672727 0 1 2 0 3 2 1 3 2052.99 0.645871 0.480419 14 2.14286 1
0.672727 0 1 0 1 2 3 0 0 0 0 0 0 0 1
0.672727 0 1 0 0 6 4 0 2 786.365 0.661244 0.823953 12 2 1
0.672727 0 1 3 1 7 3 0 3 898.534 0.811565 0.635524 85 2.10588 1
0.672727 0 1 2 0 2 3 0 4 13223.5 0.950992 0.556024 178 2.10112 1
0.672727 0 1 1 0 1 1 0 4 3696.99 0.558446 0.533197 83 2.06024 1
0.672727 0 1 3 0 1 1 0 5 2648.56 0.361104 0.558627 139 2.11511 1
0.672727 0 1 2 0 5 3 0 4 1782.57 0.075004 0.430499 125 2.08 1
0.672727 0 1 0 0 1 1 1 3 665.631 0.581391 0.466895 131 2.03817 1
0.672727 0 1 0 0 1 1 0 3 896.671 0.877154 0.623044 84 2.09524 1
0.672727 0 1 0 0 3 2 0 2 81.7722 0.0605434 0.15442 15 2 1
0.672727 0 1 2 0 3 2 0 4 13221.4 0.736495 0.533765 206 2.09223 1
0.672727 0 1 2 0 1 1 0 2 8328.77 0.823143 0.823143 1 2 1
0.672727 0 1 3 0 1 1 0 2 448.867 0.968159 0.968159 1 2 1
0.672727 0 1 3 0 3 2 0 3 227.653 0.833914 0.570733 136 2.11765 1
0.672727 0 1 1 0 1 1 0 3 870.481 0.687261 0.668428 39 2.05128 1
0.672727 0 1 0 0 4 3 0 2 37.7361 0.0760841 0.350948 9 2 1
0.672727 0 1 3 0 1 1 0 3 5084.35 0.870278 0.615241 3 2.33333 1
0.672727 0 1 2 0 3 2 0 0 0 0 0 0 0 1
0.672727 0 1 0 2 13 3 0 2 3962.37 0.576872 0.576872 1 2 1
0.672727 0 0 3 0 1 1 0 5 2643.48 0.275111 0.542318 134 2.10448 1
0.672727 0 0 3 2 7 3 0 3 687.233 0.217309 0.711344 48 2.14583 1
0.672727 0 0 2 1 6 4 0 3 6410.59 0.625038 0.730593 8 2.25 1
0.672727 0 0 2 0 3 2 0 3 11940.5 0.364025 0.484742 2 2.5 1
0.672727 0 0 2 0 2 3 0 3 1252.39 0.729206 0.81825 61 2.04918 1
0.672727 0 0 0 0 1 1 0 4 1775.92 0.772235 0.648396 97 2.10309 1
0.672727 0 0 3 0 3 2 0 3 402.234 0.0231974 0.415317 38 2.05263 1
0.672727 0 0 3 0 1 1 0 3 6193.41 0.708395 0.700206 11 2.36364 1
0.672727 0 0 2 0 7 3 0 5 2641.32 0.194273 0.517235 159 2.10692 1
0.672727 0 0 0 0 6 4 0 4 13214.8 0.736495 0.536368 205 2.09268 1
0.672727 0 0 2 0 3 2 0 4 7999.36 0.896919 0.608919 73 2.08219 1
0.672727 0 0 2 0 3 2 0 3 221.4 0.909542 0.651926 262 2.08397 1
0.672727 0 0 0 0 4 3 0 4 2632.89 0.25589 0.419418 222 2.13063 1
0.672727 0 0 0 0 2 3 0 3 1248.06 0.163284 0.43066 103 2.05825 1
0.672727 0 0 0 0 8 2 0 4 3685.61 0.776081 0.614301 129 2.06977 1
0.672727 0 0 3 1 10 3 0 5 2637.55 0.300474 0.555953 148 2.10811 1
0.672727 0 0 2 0 15 7 0 4 2703.46 0.918608 0.613945 299 2.07358 1
0.672727 0 0 1 0 4 3 0 4 3685.01 0.932233 0.546793 96 2.09375 1
0.672727 0 0 1 0 1 1 0 4 733.607 0.757115 0.618736 92 2.1413 1
0.672727 0 0 0 0 7 3 0 0 0 0 0 0 0 1
0.672727 0 0 3 0 1 1 0 4 1927.98 0.657377 0.634063 92 2.05435 1
0.672727 0 2 0 0 1 1 0 3 869.468 0.658294 0.500742 18 2.05556 1
0.672727 0 2 3 0 1 1 0 3 3006.19 0.898294 0.833807 34 2.11765 1
0.672727 0 2 0 0 6 4 0 0 0 0 0 0 0 1
0.672727 0 2 3 0 1 1 0 3 867.997 0.875599 0.49692 15 2.06667 1
0.672727 0 2 3 0 6 4 0 2 788.728 0.807361 0.78001 4 2 1
0.672727 0 2 2 0 1 1 0 2 1.16806 0.712948 0.663121 9 2 1
0.672727 0 2 3 0 2 3 0 2 3952.33 0.543745 0.543745 1 2 1
0.672727 0 2 3 0 8 2 0 3 2038.57 0.0425759 0.489621 230 2.06957 1
0.672727 0 2 2 0 3 2 0 3 3139.7 0.771717 0.595032 18 2.05556 1
0.672727 0 2 3 0 3 2 0 4 4037.56 0.963203 0.818649 45 2.13333 1
0.672727 0 2 3 0 1 1 0 3 865.122 0.408608 0.640491 14 2.07143 1
0.672727 0 2 3 0 1 1 0 2 320.285 0.953811 0.762451 15 2 1
0.672727 0 2 2 0 1 1 0 4 13135.4 0.866859 0.916064 2 3 1
0.672727 0 2 1 0 1 1 0 4 1085.6 0.818926 0.611053 94 2.14894 1
0.672727 0 2 1 0 1 1 0 3 864.528 0.486928 0.570778 14 2.07143 1
0.672727 0 2 1 0 1 1 0 3 7794.15 0.778482 0.773001 10 2.2 1
0.672727 0 2 1 0 1 1 0 2 1.84306 0.327055 0.521679 9 2 1
0.672727 0 2 3 0 1 1 0 2 34.6417 0.675054 0.675054 1 2 1
0.672727 0 2 0 0 1 1 0 3 4.05417 0.248664 0.548717 6 2.16667 1
0.672727 0 2 2 0 1 1 0 3 861.752 0.927838 0.566835 11 2.09091 1
0.672727 0 2 2 0 1 1 0 3 9594.36 0.986159 0.594012 10 2.1 1
0.672727 0 2 3 0 1 1 0 3 1.61528 0.539296 0.330251 5 2.2 1
0.672727 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 2 3 0 1 1 0 3 859.156 0.113398 0.611053 9 2.11111 1
0.672727 0 2 3 0 1 1 0 3 859.053 0.776052 0.568353 9 2.11111 1
0.672727 0 1 3 0 6 4 0 3 0.497222 0.460133 0.343155 4 2.25 1
0.672727 0 1 2 0 1 1 0 2 0.0722222 0.510751 0.617733 7 2 1
0.672727 0 1 2 0 1 1 0 2 0.102778 0.351092 0.601533 4 2 1
0.672727 0 1 2 0 1 1 0 3 238.108 0.933267 0.360655 41 2.07317 1
0.672727 0 1 2 0 1 1 0 4 779.726 0.534484 0.516064 48 2.04167 1
0.672727 0 1 2 0 1 1 0 3 0.213194 0.231914 0.320593 3 2.33333 1
0.672727 0 1 1 0 1 1 0 2 0.10625 0.845679 0.773673 3 2 1
0.672727 0 1 0 0 1 1 0 3 0.05625 0.516484 0.599535 2 2.5 1
0.672727 0 1 0 0 1 1 0 3 858.481 0.595904 0.657964 4 2.25 1
0.672727 0 1 0 0 1 1 0 3 858.474 0.574974 0.736905 5 2.2 1
0.672727 0 1 0 0 1 1 0 3 858.44 0.333959 0.691409 3 2.33333 1
0.672727 0 1 0 0 1 1 0 2 298.788 0.302473 0.302473 1 2 2
0.672727 0 1 2 0 2 3 0 0 0 0 0 0 0 1
0.672727 0 1 2 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 1 0 1 7 3 0 4 4029.74 0.622625 0.528725 84 2.05952 1
0.672727 0 1 3 0 1 1 0 2 11375.5 0.989635 0.989635 1 2 1
0.672727 0 1 3 0 6 4 0 4 1077.02 0.33316 0.563254 83 2.12048 1
0.672727 0 1 0 0 1 1 0 2 3465.61 0.628816 0.628816 1 2 1
0.672727 0 1 2 2 4 3 0 4 2270.68 0.363115 0.603493 118 2.04237 1
0.672727 0 1 0 0 4 3 0 2 270.629 0.907501 0.770435 7 2 1
0.672727 0 1 3 0 1 1 0 3 739.313 0.967357 0.765848 18 2.05556 2
0.672727 0 1 3 0 17 6 0 3 206.113 0.834128 0.643637 67 2.04478 1
0.672727 0 1 3 0 4 3 0 2 2.80972 0.558997 0.759937 2 2 1
0.672727 0 1 1 0 6 4 0 2 55.7208 0.98175 0.571267 5 2 1
0.672727 0 1 0 0 7 3 0 0 0 0 0 0 0 1
0.672727 0 1 0 1 3 2 0 0 0 0 0 0 0 1
0.672727 0 1 3 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 1 2 0 1 1 0 2 407.54 0.644599 0.644599 1 2 1
0.672727 0 1 3 0 1 1 0 3 4470.37 0.110281 0.549037 11 2.27273 1
0.672727 0 0 3 0 1 1 1 0 0 0 0 0 0 1
0.672727 0 0 0 0 1 1 0 3 376.096 0.897583 0.649359 180 2.05556 1
0.672727 0 0 1 0 1 1 0 3 199.535 0.880042 0.608148 54 2.05556 1
0.672727 0 0 0 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 0 0 0 1 1 0 4 237.747 0.459777 0.52384 241 2.09959 1
0.672727 0 0 3 0 1 1 0 4 236.593 0.981506 0.624897 283 2.07774 1
0.672727 0 0 3 0 1 1 0 6 2989.14 0.341232 0.604973 14 2.35714 1
0.672727 0 0 2 0 19 5 0 2 3221.26 0.614708 0.661212 2 2 1
0.672727 0 0 0 0 1 1 0 3 4201.24 0.709675 0.779075 4 2.5 1
0.672727 0 0 3 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 0 3 0 1 1 0 4 1062.99 0.331615 0.657095 100 2.1 1
0.672727 0 0 2 1 18 3 0 3 843.237 0.929857 0.661493 74 2.09459 2
0.672727 0 0 3 0 8 2 0 3 1794.89 0.90863 0.675813 6 2.33333 1
0.672727 0 0 2 0 1 1 0 2 601.097 0.450432 0.682536 7 2 1
0.672727 0 0 0 0 1 1 0 0 0 0 0 0 0 1
0.672727 0 0 0 0 2 3 0 2 69.8444 0.883717 0.518776 10 2 1
0.672727 3 2 3 0 4 3 0 4 4011.28 0.708075 0.61296 364 2.05769 1
0.672727 3 2 3 0 19 5 0 0 0 0 0 0 0 2
0.672727 3 2 0 0 1 1 0 2 3699.77 0.910368 0.905561 2 2 1
0.672727 3 2 0 0 8 2 0 2 268.033 0.523578 0.523578 1 2 1
0.672727 3 2 1 0 1 1 0 0 0 0 0 0 0 1
0.672727 3 2 0 0 4 3 0 0 0 0 0 0 0 1
0.672727 3 2 3 1 2 3 0 2 265.877 0.982568 0.982568 1 2 1
0.672727 3 2 3 0 4 3 0 0 0 0 0 0 0 1
0.672727 3 2 0 0 1 1 0 2 3217.53 0.818236 0.708468 3 2 1
0.672727 3 2 1 0 2 3 0 0 0 0 0 0 0 1
0.672727 3 2 3 0 1 1 0 2 425.215 0.821394 0.821394 1 2 1
0.672727 3 2 3 0 11 5 0 0 0 0 0 0 0 1
0.672727 3 2 3 0 5 3 0 2 11938.9 0.742248 0.714369 2 2 1
0.672727 3 1 0 0 1 1 1 0 0 0 0 0 0 1
0.672727 3 1 0 0 1 1 1 0 0 0 0 0 0 1
0.672727 3 1 3 0 8 2 0 0 0 0 0 0 0 1
0.672727 3 1 2 0 1 1 0 2 551.076 0.553427 0.515309 2 2 1
0.672727 3 1 0 0 3 2 0 0 0 0 0 0 0 1
0.672727 3 1 0 0 1 1 0 2 1011.48 0.956154 0.703571 7 2 1
0.672727 3 1 2 1 2 3 0 2 4861.18 0.529154 0.650902 5 2 2
0.672727 3 1 1 0 2 3 0 3 827.988 0.297472 0.494912 56 2.03571 1
0.672727 3 1 1 0 1 1 0 3 2351.41 0.430239 0.656726 7 2.14286 1
0.672727 3 1 0 0 3 2 0 2 88.7972 0.826528 0.628739 14 2 1
0.672727 3 1 0 0 8 2 0 5 2948.73 0.296401 0.601197 214 2.09813 1
0.672727 3 1 3 0 3 2 0 2 973.08 0.740923 0.740923 1 2 1
0.672727 3 1 2 0 1 1 0 3 6873.67 0.715551 0.570817 4 2.25 1
0.672727 3 1 2 0 1 1 0 0 0 0 0 0 0 2
0.672727 3 1 2 0 1 1 0 3 7415.77 0.459972 0.663364 12 2.08333 1
0.672727 3 1 1 2 3 2 0 3 3709.01 0.0939328 0.731597 17 2.11765 1
0.672727 3 1 3 0 7 3 0 4 2940.4 0.949766 0.722823 241 2.11618 1
0.672727 3 1 1 0 1 1 0 4 898.532 0.790145 0.738465 95 2.13684 1
0.672727 3 1 0 0 1 1 0 3 9358.68 0.889059 0.8325 3 2.33333 1
0.672727 3 1 1 0 19 5 0 3 822.979 0.489034 0.593588 44 2.02273 1
0.672727 3 0 3 0 18 3 0 3 346.84 0.182229 0.674399 80 2.1 1
