14
471
0.181818 0 2 0 0 7 3 0 2 229.301 0.614218 0.54547 2 2 1
0.181818 0 1 1 0 6 4 0 0 0 0 0 0 0 1
0.181818 0 1 0 0 1 1 0 4 47.1743 0.923644 0.872954 2 3 1
0.181818 0 1 3 0 1 1 0 2 615.816 0.965486 0.95869 2 2 1
0.181818 0 0 3 0 7 3 0 0 0 0 0 0 0 1
0.181818 0 0 0 0 1 1 0 0 0 0 0 0 0 2
0.181818 0 0 3 0 6 4 0 3 1184.06 0.876733 0.892492 2 2.5 1
0.181818 0 2 0 0 5 3 0 2 1290.25 0.621078 0.569468 2 2 2
0.181818 0 1 3 0 3 2 0 4 13.0201 0.267798 0.526092 2 3 2
0.181818 0 1 3 0 3 2 0 2 2003.22 0.840268 0.840268 1 2 2
0.181818 0 0 0 0 6 4 0 0 0 0 0 0 0 1
0.181818 0 2 2 0 12 5 0 3 213.138 0.345405 0.345405 1 3 1
0.181818 0 1 3 0 1 1 1 0 0 0 0 0 0 1
0.181818 0 1 0 0 3 2 0 0 0 0 0 0 0 1
0.181818 0 0 2 0 2 3 0 2 87.1014 0.56585 0.56585 1 2 2
0.181818 0 0 3 0 1 1 0 0 0 0 0 0 0 1
0.181818 3 2 1 0 1 1 0 2 60.3403 0.972781 0.920124 2 2 1
0.181818 3 2 3 0 1 1 0 0 0 0 0 0 0 1
0.181818 3 2 3 0 7 3 0 0 0 0 0 0 0 2
0.181818 3 2 3 0 6 4 1 3 546.737 0.52314 0.52314 1 3 1
0.181818 3 2 2 0 6 4 0 0 0 0 0 0 0 1
0.181818 3 1 1 0 3 2 0 0 0 0 0 0 0 1
0.181818 3 1 3 0 6 4 0 2 1787.9 0.467078 0.541532 3 2 1
0.181818 3 1 3 0 6 4 0 0 0 0 0 0 0 1
0.181818 3 0 2 0 3 2 0 0 0 0 0 0 0 1
0.181818 3 0 0 0 6 4 0 2 798.951 0.803525 0.835605 2 2 1
0.181818 3 2 2 0 6 4 0 3 1424.3 0.720132 0.720132 1 3 1
0.181818 3 2 0 0 4 3 0 0 0 0 0 0 0 1
0.181818 3 2 1 0 1 1 0 3 5.46042 0.717904 0.629835 11 2.36364 1
0.181818 3 2 1 0 1 1 0 2 805.535 0.408511 0.408511 1 2 1
0.181818 3 2 3 0 5 3 2 0 0 0 0 0 0 2
0.181818 3 2 3 0 18 3 0 3 86.6785 0.426196 0.675499 10 2.2 2
0.181818 3 1 0 0 1 1 1 0 0 0 0 0 0 1
0.181818 3 1 3 0 13 3 1 0 0 0 0 0 0 1
0.181818 3 1 2 0 13 3 0 0 0 0 0 0 0 1
0.181818 3 1 3 0 6 4 0 0 0 0 0 0 0 1
0.181818 3 1 0 1 7 3 0 3 3367.56 0.851482 0.851482 1 3 2
0.181818 3 0 0 0 1 1 0 0 0 0 0 0 0 1
0.181818 3 0 2 0 6 4 0 2 1.27569 0.957275 0.838926 6 2 1
0.181818 3 0 1 0 1 1 0 4 52.1979 0.730045 0.601308 3 2.66667 1
0.181818 3 0 1 0 1 1 0 3 140.813 0.921227 0.715746 10 2.2 1
0.181818 3 0 3 0 3 2 0 3 144.573 0.728638 0.728638 1 3 1
0.181818 3 0 0 0 6 4 0 2 1017.55 0.597295 0.597295 1 2 1
0.181818 3 2 0 0 3 2 0 4 47.7813 0.507027 0.621314 6 2.5 1
0.181818 3 2 1 0 1 1 0 2 397.87 0.765216 0.861362 2 2 1
0.181818 3 2 3 0 1 1 0 2 342.3 0.389155 0.678525 2 2 1
0.181818 3 2 0 0 3 2 0 4 44.8062 0.749897 0.772483 4 3.25 1
0.181818 3 2 0 0 1 1 0 0 0 0 0 0 0 1
0.181818 3 2 0 0 3 2 0 4 263.04 0.964482 0.798089 7 2.42857 1
0.181818 3 1 1 0 3 2 0 0 0 0 0 0 0 1
0.181818 3 1 0 0 1 1 0 4 3360.79 0.47401 0.47401 1 4 1
0.181818 3 1 2 0 6 4 0 0 0 0 0 0 0 1
0.181818 3 0 2 0 1 1 0 0 0 0 0 0 0 1
0.181818 3 0 0 0 7 3 0 2 1487.84 0.997889 0.997889 1 2 1
0.181818 3 0 3 0 6 4 0 2 1083.35 0.902068 0.902068 1 2 1
0.181818 3 0 2 0 3 2 0 3 230.708 0.858222 0.691653 5 2.2 1
0.181818 3 0 1 0 1 1 0 3 112.651 0.46488 0.681198 4 2.25 1
0.181818 2 2 3 0 7 3 0 2 530.324 0.97685 0.97685 1 2 1
0.181818 2 1 0 0 3 2 0 3 35.2 0.678892 0.629396 2 2.5 2
0.181818 2 0 2 0 7 3 0 2 4.06181 0.551526 0.594692 3 2 1
0.181818 2 0 3 0 3 2 0 4 219.02 0.464328 0.599902 12 2.41667 1
0.181818 2 0 1 0 6 4 0 3 20.7792 0.141834 0.526025 6 2.5 1
0.181818 2 0 1 0 3 2 0 2 6.74861 0.986955 0.933037 3 2 1
0.181818 2 0 2 0 1 1 0 0 0 0 0 0 0 1
0.181818 2 2 0 0 6 4 0 3 626.108 0.693875 0.693875 1 3 1
0.181818 2 2 2 0 6 4 0 4 212.697 0.617097 0.558103 10 2.5 1
0.181818 2 2 0 0 1 1 0 3 1361.39 0.506851 0.815286 3 2.33333 2
0.181818 2 2 2 0 3 2 0 3 4.37153 0.191651 0.620166 7 2.28571 1
0.181818 2 2 0 0 6 4 0 4 207.289 0.199426 0.64212 9 2.66667 1
0.181818 2 2 0 0 6 4 0 4 206.316 0.91407 0.661606 8 2.5 2
0.181818 2 2 0 0 3 2 0 0 0 0 0 0 0 2
0.181818 2 1 0 0 3 2 0 0 0 0 0 0 0 1
0.181818 2 1 3 1 3 2 0 2 55.5799 0.838973 0.838973 1 2 2
0.181818 2 1 3 0 6 4 0 4 196.813 0.370234 0.540346 8 2.5 1
0.181818 2 1 2 0 3 2 0 3 9.50208 0.637919 0.567075 5 2.4 2
0.181818 2 1 0 0 6 4 0 0 0 0 0 0 0 1
0.181818 2 0 0 0 6 4 0 4 192.304 0.267525 0.602728 6 2.83333 1
0.181818 2 0 0 0 3 2 0 3 4.9125 0.721743 0.575607 3 2.66667 1
0.181818 2 0 3 0 6 4 0 3 349.849 0.936498 0.733459 3 2.33333 1
0.181818 2 0 0 0 3 2 0 4 188.238 0.703307 0.664923 6 2.5 2
0.181818 2 0 0 0 3 2 0 4 188.054 0.855346 0.855346 1 4 2
0.181818 2 0 0 1 3 2 0 3 2265.62 0.829844 0.861989 2 2.5 2
0.181818 2 0 2 0 3 2 0 3 2385.55 0.759747 0.759747 1 3 1
0.181818 2 0 3 0 6 4 0 0 0 0 0 0 0 1
