14
769
0.236364 2 1 0 0 3 2 0 2 2244.96 0.706055 0.706055 1 2 1
0.236364 2 1 1 0 6 4 0 3 5.27986 0.886935 0.586724 3 2.66667 1
0.236364 2 1 3 0 6 4 0 3 2849.35 0.302808 0.547726 2 2.5 1
0.236364 2 1 2 0 6 4 1 0 0 0 0 0 0 1
0.236364 2 1 2 0 3 2 1 0 0 0 0 0 0 2
0.236364 2 1 1 0 3 2 0 2 4.15694 0.989641 0.775386 4 2 1
0.236364 2 0 3 0 6 4 1 2 559.724 0.919947 0.858329 5 2 1
0.236364 2 0 0 0 6 4 0 2 559.478 0.832629 0.814187 2 2 1
0.236364 2 0 0 0 6 4 1 2 0.895833 0.840418 0.714822 2 2 2
0.236364 2 0 3 0 6 4 4 3 4791.08 0.974074 0.974074 1 3 1
0.236364 2 0 0 0 6 4 0 2 0.728472 0.138641 0.494468 3 2 1
0.236364 2 0 0 0 6 4 0 2 0.763889 0.649213 0.649213 1 2 1
0.236364 2 0 3 0 6 4 0 2 0.447917 0.810022 0.810022 1 2 2
0.236364 2 0 2 0 6 4 0 2 557.098 0.975534 0.860274 3 2 1
0.236364 2 0 2 0 6 4 0 0 0 0 0 0 0 1
0.236364 2 0 2 0 6 4 0 0 0 0 0 0 0 1
0.236364 2 2 2 0 3 2 0 2 108.178 0.393535 0.58721 3 2 1
0.236364 2 1 0 0 6 4 0 0 0 0 0 0 0 1
0.236364 2 0 1 1 7 3 0 0 0 0 0 0 0 1
0.236364 2 0 0 0 1 1 0 2 2371.49 0.77615 0.77615 1 2 1
0.236364 2 0 3 0 1 1 0 3 153.83 0.244121 0.509238 12 2.33333 1
0.236364 2 0 0 0 1 1 0 3 2684.37 0.836306 0.836306 1 3 1
0.236364 2 0 0 1 2 3 0 0 0 0 0 0 0 2
0.236364 2 2 0 1 6 4 0 3 1222.9 0.52178 0.52178 1 3 1
0.236364 2 1 1 0 1 1 0 2 2349.1 0.58801 0.507595 2 2 1
0.236364 2 0 2 0 1 1 0 3 159.729 0.829884 0.780667 2 3 1
0.236364 2 0 3 0 7 3 0 0 0 0 0 0 0 1
0.236364 2 0 0 1 2 3 0 0 0 0 0 0 0 2
0.236364 2 0 3 0 3 2 0 0 0 0 0 0 0 1
0.236364 2 0 2 0 1 1 0 0 0 0 0 0 0 1
0.236364 1 2 2 0 10 3 0 3 3044.03 0.451601 0.451601 1 3 2
0.236364 1 2 3 0 1 1 0 2 11.0479 0.763992 0.515488 3 2 2
0.236364 1 2 0 0 6 4 0 3 66.7056 0.867819 0.705517 22 2.27273 1
0.236364 1 2 0 0 1 1 0 2 1346.75 0.633541 0.633541 1 2 1
0.236364 1 2 3 0 3 2 0 0 0 0 0 0 0 1
0.236364 1 1 3 0 3 2 0 3 8.11597 0.791933 0.804535 4 2.25 1
0.236364 1 1 3 1 4 3 0 2 1765.95 0.302932 0.302932 1 2 1
0.236364 1 1 3 0 3 2 0 3 374.353 0.6703 0.577201 8 2.375 1
0.236364 1 1 3 0 3 2 0 3 55.2139 0.313351 0.598158 17 2.17647 1
0.236364 1 1 0 0 3 2 0 3 798.611 0.55714 0.55714 1 3 1
0.236364 1 0 3 1 3 2 0 3 1197.92 0.914803 0.587664 2 2.5 2
0.236364 1 0 2 0 6 4 0 0 0 0 0 0 0 1
0.236364 1 0 0 0 6 4 0 4 691.826 0.258827 0.611256 8 2.625 2
0.236364 1 2 0 0 3 2 0 4 35.1792 0.932704 0.966047 3 3 1
0.236364 1 2 0 0 1 1 0 2 19.3694 0.163323 0.163323 1 2 1
0.236364 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.236364 1 1 3 0 4 3 0 2 99.5882 0.584246 0.584246 1 2 1
0.236364 1 0 1 0 3 2 0 2 0.00902778 0.794172 0.800708 2 2 1
0.236364 1 0 1 0 3 2 0 0 0 0 0 0 0 1
0.236364 1 0 0 0 3 2 0 2 1.57778 0.38036 0.50806 2 2 1
0.236364 1 0 3 0 3 2 1 0 0 0 0 0 0 1
0.236364 1 0 2 0 3 2 1 0 0 0 0 0 0 1
0.236364 1 0 0 0 3 2 0 3 2715.3 0.19131 0.387649 5 2.2 1
0.236364 1 0 3 0 3 2 0 0 0 0 0 0 0 1
0.236364 1 2 1 0 3 2 1 2 3428.29 0.534002 0.68117 2 2 1
0.236364 1 2 2 0 7 3 0 3 2.59028 0.928421 0.673425 8 2.375 2
0.236364 1 2 1 0 3 2 0 3 3988.13 0.903501 0.692761 2 2.5 1
0.236364 1 2 3 0 5 3 1 3 749.389 0.907628 0.702138 5 2.2 2
0.236364 1 2 3 0 3 2 1 0 0 0 0 0 0 1
0.236364 1 2 2 0 3 2 1 2 65.6861 0.6274 0.561892 3 2 1
0.236364 1 2 0 0 3 2 2 3 66.7236 0.29729 0.676535 3 2.33333 2
0.236364 1 2 2 0 3 2 0 3 0.799306 0.828875 0.729771 4 2.25 1
0.236364 1 2 1 0 7 3 0 3 0.531944 0.313296 0.662591 6 2.5 1
0.236364 1 2 0 0 3 2 0 3 0.450694 0.819048 0.740193 4 2.25 1
0.236364 1 2 0 0 3 2 0 3 0.410417 0.840406 0.608379 4 2.25 1
0.236364 1 2 0 0 3 2 0 3 0.0916667 0.867573 0.450802 3 2.66667 2
0.236364 1 2 3 0 3 2 0 3 0.0743056 0.497627 0.715163 4 2.75 2
0.236364 1 2 3 0 3 2 0 3 3821.02 0.686918 0.806706 2 2.5 2
0.236364 1 2 2 1 3 2 0 4 4650.49 0.500932 0.737659 16 2.5 2
0.236364 1 2 0 0 3 2 0 2 64.8174 0.303278 0.506595 2 2 2
0.236364 1 1 2 2 2 3 1 3 707.769 0.784498 0.580302 20 2.15 2
0.236364 1 1 2 0 5 3 0 0 0 0 0 0 0 2
0.236364 1 1 3 0 3 2 1 3 4419.35 0.945885 0.664185 7 2.42857 2
0.236364 1 1 3 0 12 5 0 3 0.172917 0.953325 0.953325 1 3 1
0.236364 1 1 3 1 3 2 0 3 647.86 0.15765 0.191243 2 3 2
0.236364 1 1 2 0 7 3 0 2 816.883 0.599151 0.599151 1 2 1
0.236364 1 0 2 0 8 2 0 3 1890.62 0.677925 0.677925 1 3 2
0.236364 1 0 2 0 6 4 0 4 1149.51 0.864314 0.597091 17 2.41176 1
0.236364 0 2 2 0 6 4 0 0 0 0 0 0 0 1
0.236364 0 2 3 0 6 4 0 2 36.0264 0.940017 0.940017 1 2 1
0.236364 0 2 3 0 6 4 0 0 0 0 0 0 0 1
0.236364 0 2 3 0 6 4 0 3 710.94 0.93099 0.814032 9 2.11111 1
0.236364 0 2 0 0 1 1 0 3 2.15833 0.524843 0.647896 4 2.75 1
0.236364 0 2 0 0 3 2 0 3 291.592 0.476686 0.591915 8 2.5 2
0.236364 0 2 3 0 5 3 0 3 408.008 0.468911 0.468911 1 3 2
0.236364 0 2 0 0 5 3 0 2 4.7625 0.246912 0.246912 1 2 2
0.236364 0 2 0 0 3 2 0 0 0 0 0 0 0 1
0.236364 0 2 0 0 7 3 1 2 1551.35 0.660317 0.660317 1 2 1
0.236364 0 2 0 0 5 3 1 2 1028.9 0.860971 0.860971 1 2 2
0.236364 0 1 3 0 3 2 2 3 3865.79 0.868898 0.868898 1 3 1
0.236364 0 1 0 0 1 1 0 0 0 0 0 0 0 1
0.236364 0 1 3 0 6 4 0 3 1616.05 0.80702 0.775456 3 2.66667 1
0.236364 0 1 2 0 20 5 0 0 0 0 0 0 0 1
0.236364 0 1 3 0 1 1 0 2 1412.13 0.948051 0.948051 1 2 1
0.236364 0 1 1 0 6 4 0 0 0 0 0 0 0 1
0.236364 0 0 1 0 3 2 0 0 0 0 0 0 0 1
0.236364 0 0 2 0 5 3 2 0 0 0 0 0 0 1
0.236364 0 0 3 0 3 2 0 3 4393.21 0.0585887 0.424491 11 2.36364 2
0.236364 0 2 2 0 3 2 0 3 2540.41 0.726903 0.726903 1 3 2
0.236364 0 2 0 0 3 2 0 3 666.781 0.888775 0.58637 17 2.17647 1
0.236364 0 2 3 0 6 4 0 2 209.373 0.443146 0.443146 1 2 1
0.236364 0 2 3 0 3 2 0 3 2647.18 0.759195 0.770121 4 2.5 1
0.236364 0 2 2 0 5 3 0 3 3.39028 0.872002 0.639228 6 2.66667 2
0.236364 0 2 2 0 3 2 0 4 6.09931 0.356695 0.388907 3 3 2
0.236364 0 2 2 0 3 2 0 2 786.778 0.230686 0.395268 4 2 2
0.236364 0 2 1 0 3 2 0 2 2.41458 0.387865 0.387865 1 2 1
0.236364 0 2 3 0 3 2 0 3 3924.49 0.608428 0.608428 1 3 1
0.236364 0 2 0 0 3 2 0 4 1103.29 0.302555 0.570062 16 2.375 2
0.236364 0 2 0 0 1 1 0 4 1103.19 0.471869 0.649942 16 2.4375 1
0.236364 0 2 3 0 3 2 0 0 0 0 0 0 0 1
0.236364 0 1 0 0 3 2 0 3 551.797 0.268515 0.676863 3 2.33333 2
0.236364 0 1 3 0 6 4 0 3 551.487 0.923489 0.858066 2 2.5 1
0.236364 0 1 2 0 3 2 0 3 3718.32 0.918731 0.941208 2 3 2
0.236364 0 1 1 1 3 2 1 3 1902.03 0.654345 0.745924 4 2.5 2
0.236364 0 1 0 0 3 2 0 2 1.36736 0.460194 0.615178 2 2 1
0.236364 0 1 3 0 3 2 0 3 4411.94 0.0526144 0.493333 5 2.2 2
0.236364 0 1 3 0 3 2 0 4 1100.85 0.519197 0.641738 12 2.33333 1
0.236364 0 1 1 0 5 3 0 2 548.53 0.693451 0.693451 1 2 2
0.236364 0 1 1 0 3 2 1 2 0.473611 0.920008 0.917136 2 2 1
0.236364 0 1 0 0 5 3 1 3 2640.49 0.288403 0.503233 4 2.5 1
0.236364 0 1 0 0 3 2 2 0 0 0 0 0 0 1
0.236364 0 1 0 0 3 2 2 0 0 0 0 0 0 1
0.236364 0 1 0 0 3 2 2 3 1937.05 0.806458 0.530466 13 2.30769 2
0.236364 0 1 0 0 5 3 2 0 0 0 0 0 0 2
0.236364 0 1 3 0 3 2 0 2 824.491 0.848164 0.920119 2 2 1
0.236364 0 1 3 0 3 2 1 2 493.608 0.805048 0.805048 1 2 1
0.236364 0 1 3 0 3 2 1 3 478.861 0.417723 0.636256 3 3 1
0.236364 0 1 2 0 3 2 1 3 246.269 0.440266 0.619399 2 2.5 2
0.236364 0 1 2 0 3 2 0 3 2639.7 0.623442 0.684201 3 2.66667 1
0.236364 0 1 1 0 3 2 0 2 3589.59 0.882856 0.93984 2 2 1
0.236364 0 1 3 1 4 3 0 2 1319.93 0.241515 0.241515 1 2 2
0.236364 0 0 0 0 6 4 0 0 0 0 0 0 0 1
0.236364 0 0 0 0 6 4 0 2 358.463 0.0437388 0.13899 2 2 1
0.236364 0 0 2 0 1 1 0 2 492.704 0.617521 0.617521 1 2 1
0.236364 0 0 2 0 1 1 0 0 0 0 0 0 0 2
0.236364 0 0 0 1 5 3 0 2 352.456 0.200354 0.446694 2 2 2
0.236364 0 0 3 1 6 4 0 2 2385.73 0.73304 0.73304 1 2 1
0.254545 3 0 2 0 6 4 0 2 13.2465 0.823078 0.628687 2 2 1
0.254545 3 0 2 0 6 4 0 3 1478.4 0.860671 0.803202 10 2.2 1
0.254545 3 0 2 0 6 4 0 3 4630.74 0.937733 0.937733 1 3 1
0.254545 2 2 3 0 1 1 0 0 0 0 0 0 0 1
0.254545 2 2 2 0 7 3 0 0 0 0 0 0 0 1
0.254545 2 2 3 0 6 4 0 3 1117.74 0.637583 0.784913 3 2.33333 1
0.254545 2 2 3 0 2 3 0 0 0 0 0 0 0 1
0.254545 2 1 1 0 3 2 0 0 0 0 0 0 0 1
0.254545 2 1 0 0 7 3 0 0 0 0 0 0 0 1
0.254545 2 1 0 0 1 1 0 2 1347.41 0.757211 0.757211 1 2 1
0.254545 2 0 0 0 3 2 0 2 247.655 0.230378 0.230378 1 2 1
0.254545 2 0 2 0 3 2 0 0 0 0 0 0 0 1
0.254545 2 2 0 0 5 3 0 0 0 0 0 0 0 1
0.254545 2 2 2 0 3 2 0 2 2850.05 0.779623 0.700033 2 2 1
0.254545 2 2 2 0 1 1 0 0 0 0 0 0 0 1
0.254545 2 2 0 0 1 1 0 3 769.37 0.930561 0.707386 5 2.8 1
0.254545 2 2 2 1 18 3 0 2 1157.82 0.158862 0.158862 1 2 2
0.254545 2 2 3 0 3 2 0 0 0 0 0 0 0 1
0.254545 2 2 3 0 1 1 0 0 0 0 0 0 0 1
0.254545 2 2 2 0 7 3 0 3 531.578 0.364356 0.611532 22 2.31818 1
0.254545 2 1 2 1 4 3 0 0 0 0 0 0 0 2
0.254545 2 1 3 0 8 2 0 0 0 0 0 0 0 1
0.254545 2 1 1 1 13 3 0 3 1791.17 0.895191 0.627339 3 2.33333 2
0.254545 2 1 3 0 1 1 0 4 596.066 0.766411 0.766411 1 4 1
0.254545 2 0 3 0 10 3 0 0 0 0 0 0 0 1
0.254545 2 0 2 0 6 4 0 2 197.391 0.486133 0.679908 2 2 1
0.254545 2 0 2 1 2 3 0 4 5109.47 0.631904 0.602606 21 2.52381 1
0.254545 2 0 0 0 8 2 0 0 0 0 0 0 0 1
0.254545 2 2 0 0 6 4 0 3 41.5236 0.684536 0.800663 3 2.33333 1
0.254545 2 2 3 1 6 4 0 2 44.2208 0.42173 0.670677 2 2 1
0.254545 2 2 2 0 10 3 0 2 80.1813 0.520917 0.554249 4 2 1
0.254545 2 2 1 0 1 1 0 3 1990.93 0.772726 0.772726 1 3 2
0.254545 2 2 0 0 7 3 0 2 640.51 0.663551 0.599909 2 2 1
0.254545 2 2 1 0 13 3 0 3 313.222 0.893379 0.703969 4 2.25 2
0.254545 2 1 3 1 2 3 0 0 0 0 0 0 0 2
0.254545 2 1 3 0 1 1 0 0 0 0 0 0 0 1
0.254545 2 1 2 0 1 1 0 0 0 0 0 0 0 1
0.254545 2 1 3 0 1 1 2 2 0.0791667 0.351263 0.351263 1 2 2
0.254545 2 1 3 0 13 3 2 0 0 0 0 0 0 1
0.254545 2 0 0 0 3 2 0 0 0 0 0 0 0 1
0.254545 2 0 0 1 5 3 0 3 1459.5 0.679612 0.598959 16 2.1875 2
0.254545 1 2 3 0 6 4 0 0 0 0 0 0 0 1
0.254545 1 2 0 0 12 5 1 0 0 0 0 0 0 1
0.254545 1 2 0 0 6 4 1 0 0 0 0 0 0 1
0.254545 1 1 3 0 25 3 0 3 948.313 0.893027 0.718671 4 2.25 1
0.254545 1 1 3 0 6 4 0 0 0 0 0 0 0 2
0.254545 1 1 2 0 6 4 0 0 0 0 0 0 0 1
0.254545 1 1 0 0 6 4 0 2 579.183 0.292572 0.292572 1 2 2
0.254545 1 1 1 0 25 3 0 2 0.0548611 0.548528 0.548528 1 2 1
0.254545 1 1 1 0 12 5 0 0 0 0 0 0 0 1
0.254545 1 1 3 0 6 4 0 0 0 0 0 0 0 1
0.254545 1 0 0 0 6 4 1 2 443.91 0.294131 0.294131 1 2 1
0.254545 1 0 2 0 11 5 0 2 46.7451 0.667152 0.679632 2 2 2
0.254545 1 0 3 1 6 4 0 0 0 0 0 0 0 1
0.254545 1 0 0 2 1 1 0 3 1384.55 0.814028 0.753101 2 2.5 2
0.254545 1 0 3 0 6 4 0 2 561.283 0.511127 0.511127 1 2 1
0.254545 1 0 0 0 6 4 0 2 1892.8 0.744894 0.58163 4 2 1
0.254545 1 0 2 0 1 1 2 3 1621.15 0.761697 0.754424 3 2.33333 1
0.254545 1 0 3 0 3 2 0 0 0 0 0 0 0 1
0.254545 1 0 3 0 6 4 0 3 179.049 0.649704 0.691417 7 2.14286 1
0.254545 1 2 3 0 1 1 1 3 259.999 0.109012 0.488698 3 2.33333 2
0.254545 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.254545 1 2 3 0 6 4 0 0 0 0 0 0 0 1
0.254545 1 2 0 0 4 3 0 2 1731.09 0.420829 0.420829 1 2 1
0.254545 1 2 0 0 4 3 0 2 2200.16 0.606849 0.606849 1 2 2
0.254545 1 2 3 0 6 4 0 2 1800.33 0.45989 0.45989 1 2 1
0.254545 1 2 0 1 13 3 0 4 5037.17 0.764376 0.444469 18 3 2
0.254545 1 1 2 0 3 2 0 0 0 0 0 0 0 1
0.254545 1 0 3 0 1 1 0 0 0 0 0 0 0 1
0.254545 1 0 0 0 1 1 0 3 3976.33 0.745403 0.745403 1 3 1
0.254545 1 0 0 1 18 3 2 2 219.438 0.75808 0.700536 2 2 2
0.254545 1 0 1 0 1 1 3 3 980.315 0.328743 0.681428 3 2.33333 1
0.254545 1 0 0 0 1 1 1 2 96.9083 0.461915 0.58843 3 2 1
0.254545 1 0 2 0 8 2 2 0 0 0 0 0 0 1
0.254545 1 0 3 0 1 1 1 0 0 0 0 0 0 1
0.254545 1 2 3 0 3 2 1 2 1418.99 0.648283 0.689214 2 2 1
0.254545 1 2 3 0 1 1 0 2 235.338 0.995938 0.93728 2 2 1
0.254545 1 2 3 1 1 1 0 2 2557.15 0.0808519 0.0808519 1 2 1
0.254545 1 1 2 0 6 4 0 3 36.4208 0.538462 0.613441 2 3 1
0.254545 1 0 3 0 3 2 1 3 125.062 0.132131 0.521192 5 2.4 1
0.254545 1 0 0 0 3 2 0 2 169.819 0.668065 0.485434 2 2 1
0.254545 1 0 0 0 12 5 1 2 3583.42 0.813633 0.813633 1 2 2
0.254545 0 2 0 0 11 5 0 4 4980.86 0.778282 0.662481 21 2.52381 1
0.254545 0 2 0 0 3 2 0 3 3413.03 0.93383 0.93383 1 3 1
0.254545 0 1 0 1 2 3 0 3 4203.61 0.62413 0.341228 3 2.33333 2
0.254545 0 1 3 0 1 1 0 2 2076.94 0.691367 0.691367 1 2 2
0.254545 0 1 3 2 2 3 0 0 0 0 0 0 0 2
0.254545 0 1 3 0 1 1 0 3 103.1 0.73888 0.637116 7 2.14286 1
0.254545 0 1 3 0 6 4 2 0 0 0 0 0 0 1
0.254545 0 1 0 0 3 2 0 3 323.458 0.610702 0.78967 11 2.36364 1
0.254545 0 1 2 0 3 2 0 3 99.6097 0.86698 0.788784 5 2.4 1
0.254545 0 1 0 0 3 2 0 2 816.815 0.55314 0.55314 1 2 1
0.254545 0 1 0 2 1 1 0 2 816.812 0.89657 0.920557 2 2 2
0.254545 0 0 3 0 6 4 0 3 548.533 0.918735 0.918735 1 3 1
0.254545 0 0 3 0 1 1 2 0 0 0 0 0 0 1
0.254545 0 2 3 0 1 1 0 0 0 0 0 0 0 1
0.254545 0 2 2 0 3 2 0 3 1766.75 0.820179 0.820179 1 3 1
0.254545 0 1 2 0 6 4 0 3 1614.74 0.586397 0.551304 5 2.2 1
0.254545 0 1 1 0 3 2 0 3 728.447 0.693115 0.558687 2 2.5 1
0.254545 0 1 0 1 1 1 0 2 144.999 0.705478 0.656764 3 2 2
0.254545 0 1 3 0 3 2 0 2 743.781 0.552927 0.552927 1 2 1
0.254545 0 0 1 2 2 3 0 0 0 0 0 0 0 1
0.254545 0 0 3 0 1 1 0 0 0 0 0 0 0 1
0.254545 0 0 3 0 11 5 0 0 0 0 0 0 0 1
0.254545 0 0 1 0 10 3 0 3 3479.87 0.893486 0.893486 1 3 1
0.254545 0 0 2 0 3 2 0 3 4160.13 0.558033 0.389875 2 2.5 1
0.254545 0 0 3 0 1 1 0 3 61.9417 0.762636 0.786126 6 2.16667 1
0.254545 0 2 0 0 3 2 0 0 0 0 0 0 0 2
0.254545 0 2 0 0 6 4 0 2 123.243 0.368459 0.368459 1 2 1
0.254545 0 1 0 0 7 3 0 2 1471.16 0.994238 0.994238 1 2 1
0.254545 0 1 3 0 5 3 0 2 16.4826 0.273076 0.554747 2 2 1
0.254545 0 1 3 0 3 2 0 2 1325.45 0.860502 0.862656 2 2 1
0.254545 0 0 0 0 7 3 0 2 7.54236 0.528956 0.742324 7 2 1
0.254545 0 0 1 0 3 2 0 3 1357.23 0.604638 0.587337 12 2.25 1
0.254545 0 0 3 0 3 2 0 2 23.3701 0.788639 0.788639 1 2 1
0.254545 3 2 3 0 3 2 0 3 3209.38 0.981658 0.792141 3 2.33333 1
0.254545 3 2 2 0 3 2 0 2 17.9278 0.630708 0.630708 1 2 1
0.254545 3 2 2 0 3 2 0 2 287.299 0.545796 0.693015 2 2 1
0.254545 3 2 3 0 1 1 0 2 3.18264 0.801623 0.40842 5 2 1
0.254545 3 2 1 0 6 4 0 0 0 0 0 0 0 1
0.254545 3 2 3 0 3 2 0 2 9.75556 0.944099 0.749009 4 2 1
0.254545 3 1 3 0 6 4 0 3 202.897 0.375216 0.622863 5 2.6 1
0.254545 3 1 1 1 6 4 0 0 0 0 0 0 0 1
0.254545 3 1 0 0 3 2 0 2 4.50486 0.309964 0.413437 3 2 1
0.254545 3 0 2 0 7 3 0 0 0 0 0 0 0 1
0.254545 3 0 3 0 7 3 0 2 0.311806 0.609812 0.533231 3 2 1
0.254545 3 0 2 0 3 2 0 3 260.619 0.708374 0.711467 5 2.2 1
0.254545 3 0 2 0 3 2 0 3 1360.41 0.875993 0.739447 4 2.25 1
0.254545 3 0 0 0 10 3 0 0 0 0 0 0 0 1
0.254545 3 0 0 0 7 3 0 3 865.38 0.604048 0.69424 5 2.6 1
0.254545 3 0 3 1 2 3 0 0 0 0 0 0 0 2
0.254545 3 2 2 0 6 4 0 0 0 0 0 0 0 1
0.254545 3 2 0 0 3 2 0 3 1321.08 0.680306 0.736953 12 2.25 1
0.254545 3 2 0 2 6 4 0 2 1112.82 0.922508 0.704049 3 2 1
0.254545 3 2 0 0 7 3 0 0 0 0 0 0 0 2
0.254545 3 2 3 0 2 3 0 3 4211.69 0.618579 0.702554 2 2.5 2
0.254545 3 2 3 1 1 1 1 3 568.848 0.626162 0.689869 8 2.375 2
0.254545 3 2 2 0 1 1 1 3 5065.54 0.268827 0.554135 5 2.2 1
0.254545 3 2 1 0 8 2 1 0 0 0 0 0 0 1
0.254545 3 1 0 0 1 1 1 2 5206.15 0.97087 0.904933 2 2 2
0.254545 3 1 1 1 1 1 0 2 1119.59 0.741542 0.741542 1 2 2
0.254545 3 1 0 2 2 3 1 0 0 0 0 0 0 2
0.254545 3 1 2 0 1 1 2 2 783.884 0.597912 0.732465 3 2 1
0.254545 3 0 1 0 7 3 0 3 1580.92 0.452937 0.557433 2 2.5 1
0.254545 3 0 2 0 7 3 0 0 0 0 0 0 0 2
0.254545 3 0 0 1 7 3 0 3 558.633 0.600931 0.624551 19 2.26316 1
0.254545 3 0 2 0 6 4 0 4 1497.4 0.538629 0.75146 4 2.5 1
0.254545 3 0 2 0 3 2 0 2 2446.52 0.928238 0.928238 1 2 1
0.254545 3 0 2 0 6 4 0 0 0 0 0 0 0 1
0.254545 3 0 0 1 7 3 0 3 1934.06 0.722848 0.638062 2 2.5 2
0.254545 3 0 2 0 7 3 0 2 27.2215 0.712915 0.646152 2 2 1
0.254545 3 2 2 0 3 2 0 0 0 0 0 0 0 2
0.254545 3 2 0 0 6 4 2 0 0 0 0 0 0 1
0.254545 3 2 2 0 1 1 2 3 1158.37 0.812508 0.714277 2 2.5 1
0.254545 3 2 3 0 3 2 0 0 0 0 0 0 0 1
0.254545 3 1 0 0 3 2 0 2 3856.23 0.173334 0.173334 1 2 1
0.254545 3 1 3 0 8 2 0 2 648.966 0.982356 0.889164 2 2 1
0.254545 3 1 0 0 3 2 0 0 0 0 0 0 0 1
0.254545 3 1 0 0 3 2 0 0 0 0 0 0 0 1
0.254545 3 0 2 0 7 3 0 2 2147.78 0.90711 0.90711 1 2 1
0.254545 3 0 3 0 6 4 0 0 0 0 0 0 0 1
0.254545 3 0 3 1 8 2 0 3 5189.88 0.0288585 0.0288585 2 2.5 2
0.272727 3 2 2 0 12 5 0 3 7.26042 0.268011 0.502274 4 2.25 1
0.272727 3 2 0 0 12 5 0 3 7.00347 0.0387761 0.343147 3 2.33333 1
0.272727 3 1 3 0 12 5 0 0 0 0 0 0 0 1
0.272727 3 1 0 0 12 5 0 3 4.96319 0.654371 0.561287 2 2.5 1
0.272727 3 1 1 0 12 5 0 3 4.08194 0.316758 0.316758 1 3 1
0.272727 3 1 3 0 1 1 0 0 0 0 0 0 0 2
0.272727 3 1 2 0 12 5 0 3 387.184 0.349064 0.516143 4 2.25 1
0.272727 3 1 0 0 3 2 0 0 0 0 0 0 0 2
0.272727 3 2 3 0 1 1 0 3 369.288 0.710121 0.550443 4 2.25 1
0.272727 3 2 0 1 2 3 0 2 1488.37 0.893255 0.893255 1 2 2
0.272727 3 2 0 0 1 1 0 3 365.897 0.732841 0.624137 2 2.5 1
0.272727 3 2 1 0 1 1 0 3 1210.28 0.878871 0.722543 6 2.33333 1
0.272727 3 1 3 0 3 2 0 3 362.349 0.824653 0.900061 2 2.5 1
0.272727 3 1 0 2 2 3 0 3 990.37 0.855681 0.814958 5 2.4 1
0.272727 3 1 3 0 1 1 0 0 0 0 0 0 0 1
0.272727 3 1 0 0 1 1 0 0 0 0 0 0 0 1
0.272727 3 0 2 2 2 3 0 0 0 0 0 0 0 2
0.272727 3 0 3 0 1 1 0 2 1889 0.166536 0.492726 3 2 1
0.272727 3 2 2 0 6 4 0 4 3509.3 0.956576 0.918894 2 3 1
0.272727 3 2 3 0 27 3 0 0 0 0 0 0 0 1
0.272727 3 1 2 3 7 3 0 2 267.426 0.982343 0.982343 1 2 2
0.272727 3 0 3 0 1 1 0 0 0 0 0 0 0 1
0.272727 3 0 0 0 7 3 0 3 4581.69 0.565863 0.662836 2 2.5 1
0.272727 3 0 0 0 10 3 0 0 0 0 0 0 0 1
0.272727 2 2 0 0 8 2 1 3 659.345 0.50099 0.655051 9 2.11111 1
0.272727 2 2 3 0 7 3 1 2 1196.7 0.974183 0.762131 3 2 1
0.272727 2 2 2 1 13 3 0 2 690.588 0.31299 0.31299 1 2 1
0.272727 2 0 3 0 3 2 0 3 84.3563 0.600978 0.507123 5 2.6 1
0.272727 2 0 0 0 1 1 0 4 5499.02 0.925107 0.685577 18 2.5 1
0.272727 2 0 3 0 1 1 0 3 3307.63 0.77736 0.77736 1 3 1
0.272727 2 0 2 0 7 3 0 3 496.927 0.989221 0.715439 2 2.5 1
0.272727 2 0 0 0 1 1 0 0 0 0 0 0 0 1
0.272727 2 2 3 0 7 3 0 2 302.197 0.795901 0.56045 4 2 1
0.272727 2 1 2 0 12 5 0 0 0 0 0 0 0 1
0.272727 2 1 0 0 12 5 0 0 0 0 0 0 0 1
0.272727 2 1 2 0 7 3 0 0 0 0 0 0 0 1
0.272727 2 1 3 0 6 4 0 0 0 0 0 0 0 2
0.272727 2 1 3 0 7 3 0 3 28.4722 0.421463 0.453973 3 2.66667 1
0.272727 2 1 3 0 1 1 0 2 379.625 0.750151 0.750151 1 2 1
0.272727 2 0 0 0 4 3 0 2 517.956 0.413499 0.652544 2 2 2
0.272727 2 0 0 0 1 1 0 0 0 0 0 0 0 1
0.272727 2 0 3 1 7 3 0 0 0 0 0 0 0 1
0.272727 2 0 3 0 7 3 0 0 0 0 0 0 0 1
0.272727 1 2 2 0 7 3 0 2 380.692 0.496747 0.784694 3 2 1
0.272727 1 2 2 0 6 4 0 0 0 0 0 0 0 1
0.272727 1 2 0 0 7 3 0 3 1271.56 0.405354 0.629124 2 2.5 1
0.272727 1 2 0 1 18 3 0 0 0 0 0 0 0 2
0.272727 1 2 1 1 7 3 0 0 0 0 0 0 0 1
0.272727 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.272727 1 1 3 0 6 4 0 3 5272.81 0.21984 0.48718 5 2.2 1
0.272727 1 1 0 0 11 5 0 2 2181.48 0.234598 0.234598 1 2 1
0.272727 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.272727 1 1 2 0 4 3 0 3 2066.41 0.697033 0.513714 4 2.5 2
0.272727 1 0 0 0 3 2 0 2 1298.06 0.830824 0.793437 2 2 1
