14
1796
0.472727 3 1 2 0 1 1 0 4 40.166 0.955636 0.658874 35 2.22857 1
0.472727 3 1 0 0 22 5 0 3 38.3007 0.373875 0.505814 2 2.5 1
0.472727 3 1 2 0 1 1 0 2 113.621 0.558089 0.758705 9 2 1
0.472727 3 1 1 0 7 3 0 2 1027.59 0.836982 0.869217 2 2 1
0.472727 3 1 1 0 2 3 0 3 2807.13 0.849312 0.52234 13 2.15385 1
0.472727 3 1 3 0 2 3 0 3 70.7319 0.314197 0.569979 48 2.125 1
0.472727 3 1 0 1 10 3 0 0 0 0 0 0 0 2
0.472727 3 1 3 0 10 3 0 3 66.184 0.575934 0.566415 9 2.11111 2
0.472727 3 0 0 0 4 3 0 2 1897.13 0.777277 0.496053 4 2 1
0.472727 3 0 3 0 2 3 0 2 2819.9 0.317522 0.399453 2 2 1
0.472727 3 0 0 0 10 3 0 3 22.7153 0.606814 0.672075 8 2.25 1
0.472727 3 0 3 0 6 4 0 3 23.1958 0.978644 0.499195 4 2.25 1
0.472727 3 0 2 1 10 3 0 2 121.313 0.523246 0.672099 10 2 1
0.472727 3 0 3 0 10 3 0 3 4352.25 0.431722 0.662179 5 2.2 1
0.472727 3 2 2 0 2 3 0 3 5149.11 0.747489 0.729456 6 2.16667 1
0.472727 3 2 1 0 1 1 0 2 856.056 0.412758 0.608512 2 2 1
0.472727 3 2 1 0 1 1 0 4 21.9951 0.0840016 0.302825 8 2.25 1
0.472727 3 2 3 1 4 3 0 3 20.6285 0.976595 0.9229 2 2.5 1
0.472727 3 2 3 0 1 1 0 3 4127.37 0.87324 0.750329 6 2.5 1
0.472727 3 2 0 0 10 3 0 2 22.7271 0.285354 0.334063 2 2 2
0.472727 3 2 2 0 6 4 0 3 55.2042 0.780643 0.655946 37 2.16216 1
0.472727 3 2 2 0 18 3 0 3 1891.72 0.960209 0.68934 6 2.16667 1
0.472727 3 2 3 0 6 4 2 4 13.5681 0.260613 0.36259 7 2.28571 1
0.472727 3 2 3 0 10 3 0 2 46.7382 0.417054 0.552413 2 2 1
0.472727 3 1 2 0 10 3 0 3 2.17431 0.389862 0.681165 52 2.13462 1
0.472727 3 1 2 0 25 3 0 2 11.3896 0.648326 0.537695 2 2 2
0.472727 3 1 0 0 10 3 1 3 8.58194 0.393988 0.631085 2 2.5 1
0.472727 3 1 2 2 2 3 0 4 9.28125 0.560486 0.567002 5 2.4 1
0.472727 3 1 2 1 10 3 0 0 0 0 0 0 0 2
0.472727 3 1 1 1 18 3 0 3 370.156 0.0697833 0.543392 54 2.11111 2
0.472727 3 1 0 0 1 1 0 3 4948.81 0.378852 0.558635 10 2.2 1
0.472727 3 1 0 1 10 3 0 3 6.55556 0.956964 0.64135 6 2.33333 1
0.472727 3 1 0 0 1 1 0 4 414.221 0.0850461 0.438679 57 2.35088 1
0.472727 3 1 3 0 10 3 0 2 67.9528 0.669615 0.669615 1 2 1
0.472727 3 1 3 1 10 3 0 4 6.40972 0.100791 0.311917 5 2.4 1
0.472727 3 1 3 1 10 3 0 3 4968.9 0.420892 0.633637 5 2.2 2
0.472727 3 1 3 0 7 3 1 3 2.82083 0.442886 0.442886 1 3 1
0.472727 3 1 2 0 1 1 0 3 2.38542 0.797882 0.846502 2 2.5 1
0.472727 3 1 3 0 10 3 0 0 0 0 0 0 0 2
0.472727 3 1 0 1 2 3 0 2 0.420833 0.956468 0.603165 3 2 1
0.472727 3 1 0 1 10 3 0 0 0 0 0 0 0 2
0.472727 3 0 3 1 10 3 0 3 0.211806 0.96854 0.727438 5 2.6 1
0.472727 3 0 3 1 10 3 0 2 1.30069 0.283146 0.283146 1 2 2
0.472727 3 0 2 1 7 3 0 2 0.751389 0.989028 0.989028 1 2 2
0.472727 3 0 0 0 7 3 0 3 0.864583 0.809911 0.787979 4 2.25 2
0.472727 3 0 3 1 10 3 0 0 0 0 0 0 0 2
0.472727 3 0 3 0 10 3 0 3 0.449306 0.531396 0.739297 4 2.25 1
0.472727 3 0 3 0 7 3 0 3 0.436806 0.547144 0.598903 2 2.5 1
0.472727 3 0 3 1 10 3 0 4 0.373611 0.155454 0.298812 4 2.5 1
0.472727 3 0 2 1 10 3 0 4 0.272222 0.163826 0.419877 3 2.66667 1
0.472727 3 0 2 0 10 3 0 2 0.0729167 0.839855 0.839855 1 2 2
0.472727 3 0 2 0 10 3 0 3 0.190972 0.295679 0.295679 1 3 1
0.472727 3 0 2 0 10 3 0 2 0.115972 0.674546 0.674546 1 2 1
0.472727 3 0 2 0 10 3 0 4 0.1375 0.783782 0.844994 3 3 1
0.472727 3 0 2 1 10 3 0 0 0 0 0 0 0 1
0.472727 3 0 2 1 10 3 0 0 0 0 0 0 0 1
0.472727 3 0 1 1 10 3 0 3 9372.29 0.354913 0.623654 19 2.05263 2
0.472727 3 0 1 1 10 3 0 0 0 0 0 0 0 1
0.472727 3 0 1 1 10 3 0 2 7629.62 0.117868 0.117868 1 2 2
0.472727 3 0 1 0 10 3 0 0 0 0 0 0 0 2
0.472727 3 0 0 0 1 1 1 0 0 0 0 0 0 1
0.472727 3 0 3 0 4 3 1 4 9525.75 0.86328 0.685331 33 2.24242 1
0.490909 0 0 1 0 5 3 0 2 204.98 0.617677 0.511156 4 2 2
0.490909 0 0 3 0 5 3 0 2 4.97014 0.381598 0.691203 10 2 1
0.490909 0 0 3 0 5 3 0 2 4.45972 0.422266 0.582787 4 2 1
0.490909 0 0 3 1 7 3 0 3 5353.62 0.92631 0.614129 21 2.19048 2
0.490909 0 0 2 0 7 3 0 3 1756.35 0.933872 0.630452 23 2.21739 1
0.490909 0 0 2 0 5 3 0 2 2179.05 0.144276 0.144276 1 2 1
0.490909 0 0 2 0 1 1 0 0 0 0 0 0 0 1
0.490909 0 0 1 0 1 1 0 2 2.04861 0.643943 0.579978 3 2 1
0.490909 3 2 3 0 7 3 0 3 1755.41 0.929261 0.668391 24 2.20833 1
0.490909 3 2 1 0 7 3 0 3 2.47361 0.742873 0.711179 4 2.25 1
0.490909 3 2 1 0 5 3 0 2 6.42431 0.570301 0.570301 1 2 1
0.490909 3 2 0 0 6 4 0 3 3597.45 0.526135 0.640115 9 2.44444 1
0.490909 3 2 2 0 5 3 0 0 0 0 0 0 0 1
0.490909 3 2 0 0 7 3 0 3 5350.05 0.730779 0.885787 11 2.36364 1
0.490909 3 2 0 0 7 3 0 0 0 0 0 0 0 2
0.490909 3 2 0 0 5 3 0 3 64.0021 0.408466 0.520548 68 2.13235 1
0.490909 3 2 0 0 7 3 0 2 2974.48 0.917229 0.917229 1 2 1
0.490909 3 2 0 0 5 3 0 4 408.616 0.374419 0.588306 37 2.16216 1
0.490909 3 2 3 0 5 3 0 4 408.558 0.91613 0.654699 28 2.25 1
0.490909 3 2 3 0 5 3 0 0 0 0 0 0 0 1
0.490909 3 2 2 0 5 3 0 2 5741.25 0.609807 0.609807 1 2 1
0.490909 3 2 1 0 5 3 0 2 0.306944 0.559784 0.680198 4 2 1
0.490909 3 2 0 0 5 3 0 2 2697.61 0.666551 0.666551 1 2 1
0.490909 3 2 3 1 5 3 0 3 7932.58 0.842573 0.787726 4 2.25 2
0.490909 3 2 3 0 5 3 0 2 4.05833 0.830871 0.595722 11 2 1
0.490909 3 2 0 0 7 3 0 4 813.172 0.702699 0.70925 57 2.33333 1
0.490909 3 2 0 0 8 2 0 3 3158.29 0.912581 0.727628 6 2.16667 2
0.490909 3 2 3 0 5 3 0 3 93.2285 0.557193 0.723805 5 2.2 1
0.490909 3 2 2 0 7 3 0 4 405.182 0.266726 0.588527 37 2.13514 1
0.490909 3 2 1 0 7 3 0 4 405.002 0.280107 0.622908 33 2.12121 1
0.490909 3 2 3 0 7 3 0 4 404.435 0.434783 0.662843 30 2.13333 1
0.490909 3 2 3 0 7 3 0 2 40.1653 0.189739 0.3112 3 2 1
0.490909 3 2 3 0 7 3 3 2 3.41736 0.564835 0.564835 1 2 1
0.490909 3 2 3 0 7 3 4 2 2.61528 0.985867 0.754235 7 2 1
0.490909 3 2 2 0 7 3 2 4 9929.44 0.940677 0.677498 47 2.2766 1
0.490909 3 2 2 0 5 3 1 3 2659.25 0.7612 0.7612 1 3 1
0.490909 3 2 2 0 7 3 1 3 2854.74 0.708458 0.520657 3 2.33333 1
0.490909 3 2 3 0 5 3 0 0 0 0 0 0 0 1
0.490909 3 2 2 0 7 3 0 2 0.629167 0.917003 0.917003 1 2 1
0.490909 3 2 1 0 5 3 0 3 1019.56 0.970656 0.775491 3 2.66667 1
0.490909 3 2 0 0 5 3 0 0 0 0 0 0 0 1
0.490909 3 2 3 0 5 3 0 2 327.378 0.702883 0.776696 5 2 2
0.490909 3 1 2 0 7 3 0 2 1.17847 0.787969 0.691404 9 2 1
0.490909 3 1 1 0 5 3 0 4 400.963 0.522391 0.591395 41 2.19512 1
0.490909 3 1 0 0 5 3 0 4 400.812 0.508134 0.609504 40 2.225 1
0.490909 3 1 0 0 5 3 0 2 0.936806 0.893623 0.796834 5 2 1
0.490909 3 1 3 2 13 3 0 2 543.299 0.346374 0.630422 2 2 1
0.490909 3 1 2 0 7 3 0 3 2851.83 0.626683 0.72716 2 2.5 1
0.490909 3 1 2 0 7 3 0 0 0 0 0 0 0 1
0.490909 3 1 1 0 5 3 0 4 399.958 0.559556 0.628436 41 2.19512 1
0.490909 3 1 0 0 7 3 0 2 106.392 0.618315 0.728212 3 2 1
0.490909 3 1 0 1 5 3 0 2 106.378 0.913806 0.489641 7 2 1
0.490909 3 1 3 0 4 3 0 4 399.497 0.831926 0.705115 23 2.26087 1
0.490909 3 1 3 0 5 3 0 2 5601.8 0.855432 0.855432 1 2 1
0.490909 3 1 1 0 6 4 0 2 1.35694 0.856984 0.884572 3 2 1
0.490909 3 1 2 0 6 4 0 2 2402.01 0.951549 0.568575 2 2 1
0.490909 3 1 2 0 1 1 0 3 9933.44 0.588855 0.567859 6 2.16667 1
0.490909 3 1 0 0 6 4 0 2 3837.21 0.78508 0.831395 2 2 1
0.490909 3 1 3 0 6 4 0 4 4536.93 0.877993 0.663641 3 2.66667 1
0.490909 3 1 3 0 6 4 0 2 0.934722 0.695387 0.695387 1 2 1
0.490909 3 1 1 0 22 5 0 0 0 0 0 0 0 1
0.490909 3 1 0 0 6 4 0 3 901.721 0.946253 0.497359 12 2.16667 1
0.490909 3 1 3 0 6 4 0 3 295.182 0.813778 0.635391 19 2.10526 1
0.490909 3 1 3 0 6 4 0 2 593.733 0.8817 0.8817 1 2 1
0.490909 3 1 3 2 4 3 0 4 392.518 0.873917 0.639547 40 2.225 1
0.490909 3 1 3 0 18 3 0 2 4781.21 0.450245 0.428881 3 2 1
0.490909 3 0 1 1 7 3 0 2 353.944 0.996902 0.560839 10 2 1
0.490909 3 0 3 0 5 3 0 3 384.056 0.185019 0.580619 7 2.28571 1
0.490909 3 0 2 0 3 2 0 0 0 0 0 0 0 1
0.490909 3 0 0 1 7 3 0 3 6221.75 0.858628 0.730005 11 2.18182 1
0.490909 3 0 3 0 3 2 0 2 349.35 0.924196 0.517592 9 2 1
0.490909 3 0 1 0 1 1 0 2 25.3382 0.575095 0.575841 3 2 1
0.490909 3 0 0 1 2 3 0 3 9149.99 0.732446 0.830763 2 2.5 1
0.490909 3 0 0 0 3 2 0 3 9148.99 0.974178 0.818787 5 2.2 2
0.490909 3 0 0 0 4 3 0 4 9910.79 0.575412 0.570233 36 2.30556 1
0.490909 3 0 2 0 6 4 0 4 384.047 0.546116 0.645988 36 2.19444 1
0.490909 3 0 0 0 1 1 0 2 2617.4 0.538885 0.538885 1 2 2
0.490909 3 0 0 0 7 3 0 2 5372.61 0.183183 0.183183 1 2 2
0.490909 3 2 2 1 14 6 0 0 0 0 0 0 0 2
0.490909 3 2 0 0 9 2 0 3 4189.62 0.787501 0.823073 5 2.4 1
0.490909 3 2 2 0 1 1 0 0 0 0 0 0 0 1
0.490909 3 2 2 0 6 4 0 0 0 0 0 0 0 1
0.490909 3 2 0 1 18 3 0 2 127.53 0.792841 0.632699 5 2 1
0.490909 3 2 0 0 15 7 1 2 4841.54 0.778435 0.778435 1 2 1
0.490909 3 2 0 0 1 1 0 4 779.219 0.759336 0.704133 79 2.21519 2
0.490909 3 1 3 0 6 4 0 0 0 0 0 0 0 1
0.490909 3 1 0 0 1 1 0 3 3390.9 0.926368 0.651509 4 2.25 1
0.490909 3 1 2 0 11 5 0 2 1786.1 0.877643 0.877643 1 2 1
0.490909 3 1 3 0 7 3 0 4 771.896 0.124984 0.434092 69 2.28986 2
0.490909 3 1 2 0 19 5 0 0 0 0 0 0 0 1
0.490909 3 1 2 0 19 5 0 2 13.2507 0.0604502 0.305528 2 2 1
0.490909 3 1 1 0 13 3 0 0 0 0 0 0 0 1
0.490909 3 1 0 0 3 2 0 0 0 0 0 0 0 1
0.490909 3 0 0 1 2 3 1 2 252.012 0.809779 0.382181 3 2 1
0.490909 3 0 2 0 1 1 0 0 0 0 0 0 0 1
0.490909 3 0 1 0 19 5 0 3 12.1632 0.368467 0.517571 68 2.13235 1
0.490909 3 0 3 0 2 3 0 2 0.229861 0.504101 0.504101 1 2 1
0.490909 3 0 2 0 1 1 0 0 0 0 0 0 0 1
0.490909 3 2 1 0 7 3 0 2 86.5903 0.490227 0.490227 1 2 1
0.490909 3 2 3 0 1 1 0 3 1174.31 0.99768 0.656614 29 2.17241 1
0.490909 3 2 2 1 7 3 0 3 4798.54 0.818527 0.694096 27 2.18519 1
0.490909 3 2 3 0 6 4 0 0 0 0 0 0 0 1
0.490909 3 2 3 0 1 1 0 3 3099.93 0.472009 0.651129 9 2.22222 1
0.490909 3 2 0 1 2 3 0 3 244.601 0.980459 0.431731 68 2.14706 2
0.490909 3 2 1 0 3 2 0 4 751.366 0.101531 0.42143 68 2.29412 1
0.490909 3 2 2 0 1 1 0 4 9869.31 0.919321 0.656995 26 2.34615 1
0.490909 3 1 2 0 6 4 0 0 0 0 0 0 0 1
0.490909 3 1 3 1 10 3 0 3 4671.11 0.263495 0.681858 8 2.125 2
0.490909 3 1 0 1 2 3 0 4 742.987 0.0987308 0.429449 68 2.29412 1
0.490909 3 1 0 0 1 1 0 3 233.557 0.826177 0.511728 64 2.125 1
0.490909 3 0 2 1 13 3 0 3 9207.25 0.645274 0.478895 3 2.33333 1
0.490909 3 0 2 0 19 5 0 2 1012.64 0.515568 0.515568 1 2 1
0.490909 3 0 1 2 7 3 0 0 0 0 0 0 0 1
0.490909 3 0 3 1 4 3 0 0 0 0 0 0 0 2
0.490909 3 0 3 0 3 2 0 2 4434.18 0.328669 0.328669 1 2 1
0.490909 3 0 1 0 6 4 0 2 861.128 0.506128 0.498479 3 2 1
0.490909 3 0 3 1 2 3 0 0 0 0 0 0 0 1
0.490909 3 0 3 0 2 3 0 0 0 0 0 0 0 1
0.490909 2 2 0 0 1 1 0 4 728.151 0.119157 0.445339 65 2.30769 1
0.490909 2 2 3 0 4 3 0 3 1664.6 0.59245 0.599257 25 2.24 1
0.490909 2 2 2 0 1 1 0 3 310.106 0.513808 0.449988 59 2.15254 1
0.490909 2 2 3 0 4 3 0 3 156.167 0.10346 0.657482 15 2.2 2
0.490909 2 2 3 0 3 2 0 2 459.749 0.550002 0.550002 1 2 1
0.490909 2 2 3 0 1 1 0 2 9487.67 0.703976 0.703976 1 2 1
0.490909 2 2 2 0 6 4 0 2 23.1056 0.621142 0.595682 4 2 1
0.490909 2 2 2 0 4 3 0 2 348.281 0.777698 0.622441 2 2 2
0.490909 2 1 2 0 1 1 0 2 4385.26 0.79894 0.79894 1 2 1
0.490909 2 1 1 0 22 5 0 3 3423.11 0.690265 0.795866 10 2.4 1
0.490909 2 1 3 0 1 1 0 3 2874.14 0.557812 0.557812 1 3 1
0.490909 2 1 3 0 7 3 0 3 3153.55 0.464084 0.720728 5 2.2 1
0.490909 2 0 3 0 2 3 0 3 3395.1 0.69101 0.69101 1 3 1
0.490909 2 0 0 0 4 3 0 4 706.233 0.846751 0.769212 75 2.29333 1
0.490909 2 0 0 0 4 3 0 3 137.368 0.564345 0.511729 12 2.25 1
0.490909 2 0 2 2 2 3 0 2 4960.82 0.143523 0.315495 2 2 1
0.490909 2 0 2 0 9 2 0 2 79.5319 0.929858 0.929858 1 2 1
0.490909 2 0 2 2 4 3 0 2 8922.34 0.267385 0.267385 1 2 2
0.490909 2 0 3 0 15 7 0 2 384.323 0.973431 0.726576 5 2 1
0.490909 2 0 2 0 1 1 0 3 855.408 0.498743 0.625101 18 2.05556 1
0.490909 2 2 0 0 12 5 0 0 0 0 0 0 0 1
0.490909 2 2 2 0 3 2 0 2 161.398 0.972881 0.67395 4 2 1
0.490909 2 2 3 1 4 3 0 2 1605.96 0.882745 0.622086 3 2 1
0.490909 2 2 1 1 3 2 0 3 1425.28 0.944306 0.507756 3 2.33333 2
0.490909 2 2 0 0 3 2 0 0 0 0 0 0 0 1
0.490909 2 2 3 0 7 3 0 0 0 0 0 0 0 1
0.490909 2 1 2 0 19 5 0 3 5762.57 0.643446 0.708573 5 2.4 1
0.490909 2 1 0 0 11 5 0 3 653.719 0.361835 0.47034 37 2.05405 1
0.490909 2 1 0 0 11 5 0 2 1927.53 0.423352 0.423352 1 2 1
0.490909 2 1 0 0 11 5 0 3 6574.74 0.250116 0.473069 3 2.33333 1
0.490909 2 1 0 0 11 5 0 2 2209.21 0.678869 0.821682 2 2 1
0.490909 2 1 3 0 11 5 0 2 2209.15 0.54147 0.653436 3 2 1
0.490909 2 1 3 0 4 3 0 0 0 0 0 0 0 1
0.490909 2 0 3 1 2 3 0 2 20.0056 0.929566 0.625537 11 2 1
0.490909 2 0 0 1 3 2 0 3 1406.09 0.985243 0.741736 8 2.25 1
0.490909 2 0 3 2 4 3 0 2 1651.56 0.775819 0.779327 2 2 1
0.490909 2 0 3 0 12 5 0 2 93.0708 0.974549 0.974988 2 2 1
0.490909 2 0 0 0 6 4 0 3 300.97 0.633821 0.611792 39 2.17949 1
0.490909 2 0 0 0 11 5 0 3 3140.32 0.562054 0.660013 2 2.5 1
0.490909 2 0 0 0 4 3 0 0 0 0 0 0 0 1
0.490909 2 2 0 0 6 4 0 3 295.862 0.454254 0.561572 50 2.12 1
0.490909 2 2 3 0 2 3 0 3 1134.5 0.572645 0.521181 9 2.33333 2
0.490909 2 2 0 0 1 1 0 3 3662.08 0.752708 0.679616 5 2.4 1
0.490909 2 2 0 0 6 4 0 0 0 0 0 0 0 1
0.490909 2 2 2 0 2 3 0 0 0 0 0 0 0 2
0.490909 2 2 3 0 1 1 0 0 0 0 0 0 0 1
0.490909 2 2 2 0 6 4 0 3 624.391 0.171855 0.586459 7 2.14286 1
0.490909 2 2 0 0 4 3 0 2 297.003 0.21875 0.626357 3 2 1
0.490909 2 2 3 0 2 3 0 2 1533.69 0.578361 0.465133 3 2 1
0.490909 2 2 3 0 2 3 0 2 5267.46 0.951561 0.951561 1 2 1
0.490909 2 1 3 0 2 3 0 2 207.044 0.828603 0.623894 9 2 1
0.490909 2 1 2 0 1 1 0 3 4209.96 0.346749 0.346749 1 3 1
0.490909 2 1 3 0 1 1 0 2 2208.64 0.484713 0.507396 3 2 1
0.490909 2 1 2 0 3 2 0 0 0 0 0 0 0 1
0.490909 2 1 1 0 1 1 0 3 3656.15 0.406236 0.51206 7 2.28571 1
0.490909 2 1 0 0 1 1 0 0 0 0 0 0 0 1
0.490909 2 1 3 0 1 1 0 3 2206.38 0.67233 0.45017 5 2.2 1
0.490909 2 1 1 0 2 3 0 3 2204.87 0.77546 0.765798 8 2.125 1
0.490909 2 1 3 0 1 1 0 3 2122.06 0.664031 0.624611 7 2.28571 1
0.490909 2 1 0 0 15 7 0 3 279.771 0.252758 0.613498 46 2.15217 1
0.490909 2 0 0 0 5 3 0 3 272.278 0.893397 0.690038 6 2.16667 1
0.490909 2 0 0 0 1 1 0 4 644.958 0.644726 0.642517 69 2.24638 1
0.490909 2 0 3 0 3 2 0 0 0 0 0 0 0 1
0.490909 2 0 2 0 12 5 0 2 104.749 0.943505 0.662893 3 2 1
0.490909 2 0 2 0 19 5 0 3 199.627 0.864807 0.733968 12 2.16667 1
0.490909 1 2 1 0 7 3 0 0 0 0 0 0 0 1
0.490909 1 2 3 0 1 1 0 3 3956.13 0.972261 0.688103 2 2.5 1
0.490909 1 2 2 0 1 1 0 4 9756.33 0.77933 0.595818 38 2.26316 1
0.490909 1 2 2 1 10 3 0 3 256.462 0.628515 0.598182 3 2.33333 2
0.490909 1 2 3 0 1 1 0 4 634.691 0.0561527 0.412931 63 2.31746 1
0.490909 1 2 3 0 1 1 0 0 0 0 0 0 0 1
0.490909 1 2 1 0 1 1 0 3 4331.93 0.113012 0.52015 8 2.375 1
0.490909 1 2 0 0 1 1 0 3 125.424 0.992235 0.458997 65 2.15385 1
0.490909 1 2 3 0 4 3 0 3 8584.11 0.737899 0.737899 1 3 1
0.490909 1 2 0 0 1 1 0 3 6199.93 0.846271 0.727084 6 2.16667 1
0.490909 1 1 3 0 2 3 0 2 6.71111 0.478779 0.478779 1 2 1
0.490909 1 1 0 0 8 2 0 0 0 0 0 0 0 1
0.490909 1 1 2 0 10 3 0 3 5698.5 0.329705 0.619029 4 2.5 1
0.490909 1 1 0 0 11 5 0 0 0 0 0 0 0 1
0.490909 1 1 0 0 1 1 0 0 0 0 0 0 0 1
0.490909 1 1 3 0 13 3 0 4 212.524 0.673045 0.662928 35 2.22857 1
0.490909 1 1 1 0 4 3 0 2 1182.91 0.801116 0.708721 3 2 1
0.490909 1 0 1 0 19 5 0 2 188.971 0.201589 0.570314 3 2 1
0.490909 1 0 0 0 6 4 0 4 617.109 0.272392 0.497284 63 2.30159 1
0.490909 1 0 1 0 3 2 0 4 614.319 0.61638 0.66049 58 2.12069 1
0.490909 1 0 2 0 1 1 0 3 767.617 0.170368 0.497454 21 2.09524 1
0.490909 1 0 0 0 5 3 0 3 2955.34 0.717768 0.555247 6 2.33333 1
0.490909 1 2 2 1 7 3 0 3 3487.75 0.749476 0.505209 2 2.5 1
0.490909 1 2 2 0 4 3 0 2 4278.7 0.868529 0.92129 2 2 1
0.490909 1 2 3 1 5 3 0 3 4115.46 0.539748 0.647072 7 2.14286 2
0.490909 1 2 0 0 1 1 0 3 32.4438 0.944895 0.672103 17 2.17647 1
0.490909 1 2 3 0 2 3 0 2 8.42153 0.76102 0.668729 22 2 1
0.490909 1 1 3 0 20 5 0 3 222.697 0.637977 0.739708 6 2.16667 1
0.490909 1 1 0 0 3 2 0 3 1063.91 0.929804 0.697949 3 2.33333 1
0.490909 1 1 3 0 1 1 0 2 6027.71 0.606955 0.606955 1 2 1
0.490909 1 1 2 1 10 3 0 3 2396.83 0.38249 0.588932 4 2.5 2
0.490909 1 1 0 0 1 1 0 2 91.5743 0.292637 0.558734 14 2 1
0.490909 1 0 2 0 3 2 0 0 0 0 0 0 0 1
0.490909 1 0 1 0 1 1 0 3 9650.31 0.710288 0.688694 16 2.125 1
0.490909 1 0 1 1 2 3 0 2 4905.28 0.783429 0.783429 1 2 1
0.490909 1 0 3 0 2 3 0 3 7424.22 0.380864 0.661498 5 2.2 1
0.490909 1 0 0 0 1 1 0 3 1699.17 0.855275 0.750279 23 2.13043 1
0.490909 1 2 2 0 4 3 0 3 271.826 0.250885 0.37626 3 2.33333 1
0.490909 1 2 0 0 7 3 0 2 5660.31 0.977392 0.623251 2 2 1
0.490909 1 2 3 0 5 3 0 2 4514.72 0.554572 0.554572 1 2 2
0.490909 1 2 0 0 12 5 0 3 156.872 0.421931 0.447383 61 2.14754 1
0.490909 1 1 3 0 2 3 0 3 9693.93 0.982671 0.687569 12 2.08333 2
0.490909 1 1 2 0 3 2 0 3 2317.79 0.39261 0.639663 5 2.2 1
0.490909 1 1 0 0 9 2 0 2 35.6736 0.871933 0.756326 3 2 1
0.490909 1 1 3 0 1 1 0 2 7.40764 0.77123 0.828934 4 2 1
0.490909 1 1 2 0 3 2 0 4 563.603 0.598417 0.671484 75 2.28 1
0.490909 1 1 3 0 1 1 0 4 155.375 0.898874 0.634482 15 2.33333 1
0.490909 1 0 3 0 1 1 0 3 3982.37 0.652892 0.618755 2 2.5 1
0.490909 1 0 2 0 1 1 0 2 42.5326 0.825701 0.825701 1 2 1
0.490909 1 0 0 0 2 3 0 2 1.00278 0.870127 0.542066 3 2 1
0.490909 1 0 2 0 3 2 0 0 0 0 0 0 0 1
0.490909 1 0 1 0 6 4 0 2 4968.34 0.927191 0.915766 2 2 1
0.490909 1 0 1 0 2 3 0 4 1005.43 0.880734 0.857426 4 2.5 1
0.490909 1 0 0 1 3 2 0 2 279.066 0.577167 0.649377 2 2 1
0.490909 1 0 3 0 3 2 0 2 278.503 0.650795 0.650795 1 2 1
0.490909 1 0 0 0 1 1 0 0 0 0 0 0 0 1
0.490909 0 2 0 0 1 1 0 2 229.584 0.477276 0.549828 4 2 1
0.490909 0 2 0 0 1 1 0 3 701.112 0.331425 0.541215 24 2.125 1
0.490909 0 2 1 0 6 4 0 3 3609.39 0.883263 0.664956 7 2.14286 1
0.490909 0 2 3 0 15 7 0 3 2883.22 0.952915 0.593865 9 2.33333 1
0.490909 0 2 2 0 2 3 0 3 3879.03 0.331568 0.623534 8 2.25 1
0.490909 0 2 3 0 6 4 0 3 2941.1 0.908658 0.720286 9 2.33333 1
0.490909 0 1 0 0 13 3 0 2 2.24444 0.939301 0.902679 3 2 1
0.490909 0 1 3 0 6 4 0 2 644.601 0.849562 0.850924 2 2 1
0.490909 0 1 2 0 2 3 0 0 0 0 0 0 0 1
0.490909 0 1 0 0 3 2 0 2 978.675 0.126509 0.602417 4 2 1
0.490909 0 1 2 0 1 1 0 3 2082.02 0.39608 0.557013 5 2.2 1
0.490909 0 0 3 0 15 7 0 3 7594.27 0.38771 0.607461 12 2.58333 1
0.490909 0 0 0 0 6 4 0 3 3230.84 0.642023 0.588026 11 2.36364 1
0.490909 0 0 0 0 5 3 0 4 524.045 0.0701889 0.419432 59 2.33898 1
0.490909 0 0 3 0 6 4 0 0 0 0 0 0 0 1
0.490909 0 0 3 0 6 4 0 0 0 0 0 0 0 1
0.490909 0 2 0 0 1 1 0 3 3767.3 0.402521 0.559263 10 2.1 1
0.490909 0 2 2 0 15 7 0 2 8023.49 0.769592 0.769592 1 2 1
0.490909 0 2 0 2 4 3 0 2 241.594 0.73386 0.866357 2 2 1
0.490909 0 2 3 0 1 1 1 2 4.55903 0.363786 0.363786 1 2 1
0.490909 0 2 0 0 4 3 0 3 142.928 0.733166 0.666037 30 2.1 1
0.490909 0 2 0 0 1 1 0 3 7258.4 0.350932 0.46938 12 2.08333 1
0.490909 0 2 0 0 1 1 0 3 94.9278 0.555613 0.455505 61 2.14754 1
0.490909 0 2 0 0 19 5 0 3 94.8125 0.807778 0.55782 58 2.18966 1
0.490909 0 2 2 0 14 6 0 3 849.764 0.556172 0.703981 41 2.12195 1
0.490909 0 2 0 0 15 7 0 0 0 0 0 0 0 1
0.490909 0 2 2 0 1 1 0 0 0 0 0 0 0 2
0.490909 0 2 3 0 13 3 0 3 7254.19 0.997841 0.624283 4 2.25 1
0.490909 0 2 3 0 14 6 0 3 447.356 0.873511 0.739716 10 2.4 1
0.490909 0 1 2 0 11 5 0 3 91.2819 0.776679 0.716871 40 2.125 2
0.490909 0 1 3 0 7 3 0 3 528.571 0.99207 0.647029 24 2.25 1
0.490909 0 1 0 0 10 3 0 3 545.493 0.0668456 0.603781 8 2.375 1
0.490909 0 1 2 0 4 3 0 2 410.326 0.985063 0.615312 9 2 1
0.490909 0 1 0 0 8 2 0 4 94.866 0.701778 0.631237 13 2.23077 1
0.490909 0 1 0 0 10 3 0 3 3566.02 0.682203 0.765796 4 2.25 1
0.490909 0 1 2 0 11 5 0 4 0.253472 0.795052 0.597159 2 3 1
