14
12922
0.218182 0 1 0 0 3 2 0 0 0 0 0 0 0 1
0.218182 0 0 2 0 1 1 0 3 2004.36 0.711599 0.711599 1 3 1
0.218182 0 0 1 0 3 2 0 3 35.8021 0.724481 0.527642 5 2.2 1
0.218182 0 0 3 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 0 2 0 7 3 2 3 4067.77 0.415408 0.573413 3 2.33333 1
0.218182 0 2 1 0 6 4 1 3 32.984 0.80705 0.65675 14 2.42857 1
0.218182 0 2 3 0 1 1 0 2 687.519 0.401215 0.510175 3 2 1
0.218182 0 2 0 2 4 3 0 0 0 0 0 0 0 2
0.218182 0 2 0 0 6 4 0 2 417.558 0.674416 0.674416 1 2 1
0.218182 0 2 3 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 2 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 2 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 1 2 0 6 4 0 3 2782.61 0.904036 0.786052 2 2.5 1
0.218182 0 1 2 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 1 1 0 6 4 0 2 0.251389 0.809244 0.633488 2 2 1
0.218182 0 1 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 1 0 0 6 4 0 3 4052.26 0.456822 0.669857 2 2.5 1
0.218182 0 1 3 0 6 4 0 2 0.140972 0.959218 0.959218 1 2 1
0.218182 0 1 3 0 6 4 0 2 0.0652778 0.928433 0.928433 1 2 1
0.218182 0 1 3 0 6 4 1 2 0.0354167 0.642987 0.642987 1 2 1
0.218182 0 1 2 0 6 4 1 0 0 0 0 0 0 1
0.218182 0 1 2 0 3 2 0 3 1889.95 0.81781 0.565795 4 2.25 1
0.218182 0 1 0 0 1 1 0 0 0 0 0 0 0 1
0.218182 0 1 0 1 6 4 0 3 155.011 0.81541 0.748501 10 2.4 1
0.218182 0 1 2 0 6 4 0 3 4.02014 0.290758 0.586667 3 2.66667 1
0.218182 0 1 3 0 8 2 0 3 20.6556 0.600121 0.561724 2 2.5 2
0.218182 0 0 3 0 6 4 0 2 12.0264 0.211874 0.211874 1 2 1
0.218182 0 0 2 0 1 1 0 2 1535.78 0.574971 0.574971 1 2 1
0.218182 0 0 2 0 4 3 0 3 16.4063 0.364126 0.624642 2 2.5 2
0.218182 0 0 2 0 6 4 0 3 5.97847 0.981673 0.737548 3 2.33333 1
0.218182 0 0 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 0 3 0 6 4 0 0 0 0 0 0 0 2
0.218182 0 0 0 0 6 4 0 3 2.62917 0.454027 0.643507 3 2.33333 1
0.218182 0 0 2 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 0 2 0 6 4 0 3 141.567 0.642185 0.514331 4 2.5 1
0.218182 0 0 2 0 1 1 0 2 12.0528 0.901773 0.729023 2 2 2
0.218182 0 2 3 0 7 3 0 2 1605.4 0.171273 0.171273 1 2 1
0.218182 0 2 2 0 7 3 0 0 0 0 0 0 0 1
0.218182 0 2 3 0 1 1 0 0 0 0 0 0 0 2
0.218182 0 2 2 0 3 2 0 3 1043.26 0.518288 0.518288 1 3 1
0.218182 3 2 2 0 5 3 2 0 0 0 0 0 0 1
0.218182 3 2 3 1 3 2 0 0 0 0 0 0 0 1
0.218182 3 2 0 0 1 1 0 3 314.817 0.774618 0.623743 2 3 2
0.218182 3 1 3 0 11 5 0 0 0 0 0 0 0 2
0.218182 3 1 1 0 6 4 0 0 0 0 0 0 0 1
0.218182 3 1 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 3 1 3 0 1 1 0 3 4527.94 0.535115 0.535115 1 3 1
0.218182 3 1 2 1 1 1 0 2 3430.42 0.879918 0.879918 1 2 2
0.218182 3 0 2 0 7 3 0 0 0 0 0 0 0 1
0.218182 3 0 3 0 3 2 0 0 0 0 0 0 0 1
0.218182 3 0 1 0 6 4 0 0 0 0 0 0 0 1
0.218182 3 0 0 0 1 1 0 3 1182.09 0.90971 0.885867 3 2.33333 2
0.218182 3 1 2 0 1 1 0 2 295.588 0.823591 0.771759 2 2 1
0.218182 3 0 0 0 12 5 0 0 0 0 0 0 0 1
0.218182 3 2 3 0 6 4 0 0 0 0 0 0 0 1
0.218182 3 2 0 0 7 3 0 0 0 0 0 0 0 1
0.218182 3 1 3 1 2 3 0 0 0 0 0 0 0 2
0.218182 3 1 2 0 7 3 0 2 914.449 0.920481 0.64366 3 2 1
0.218182 3 0 2 0 15 7 0 0 0 0 0 0 0 2
0.218182 3 0 2 0 3 2 1 3 862.871 0.855949 0.855949 1 3 2
0.218182 3 0 0 0 1 1 0 3 4323.11 0.946821 0.565617 12 2.25 1
0.218182 2 2 3 0 8 2 0 0 0 0 0 0 0 2
0.218182 2 1 3 0 1 1 0 2 1632.1 0.924877 0.953491 2 2 1
0.218182 2 1 2 0 1 1 0 0 0 0 0 0 0 1
0.218182 2 1 1 0 3 2 0 3 489.66 0.853327 0.568685 9 2.44444 1
0.218182 2 0 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 2 0 3 0 1 1 0 2 2676 0.815724 0.815724 1 2 1
0.218182 2 0 0 0 7 3 0 2 1716.56 0.510939 0.71982 2 2 1
0.218182 2 0 0 0 7 3 0 0 0 0 0 0 0 1
0.218182 2 2 0 0 1 1 0 2 270.856 0.917113 0.845927 2 2 1
0.218182 2 2 3 0 1 1 0 3 1155.6 0.395262 0.395262 1 3 1
0.218182 2 2 0 0 6 4 0 3 47.0174 0.584803 0.584803 1 3 1
0.218182 2 2 3 0 3 2 0 0 0 0 0 0 0 1
0.218182 2 2 0 0 1 1 0 2 365.867 0.384032 0.384032 1 2 2
0.218182 2 2 2 2 7 3 0 3 134.756 0.820187 0.820187 1 3 2
0.218182 2 2 0 0 3 2 0 3 496.287 0.681053 0.788669 15 2.26667 1
0.218182 2 2 3 0 6 4 0 2 606.147 0.898879 0.899972 2 2 2
0.218182 2 1 3 0 6 4 1 3 0.213889 0.807383 0.807383 1 3 1
0.218182 2 1 2 1 2 3 1 0 0 0 0 0 0 2
0.218182 2 0 2 0 5 3 0 2 450.26 0.728462 0.639828 2 2 1
0.218182 2 0 0 0 6 4 0 2 558.527 0.860823 0.860823 1 2 1
0.218182 2 0 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 2 0 3 1 2 3 0 2 237.46 0.312445 0.312445 1 2 2
0.218182 2 0 2 0 7 3 0 2 59.7882 0.353537 0.353537 1 2 1
0.218182 2 2 1 0 1 1 1 0 0 0 0 0 0 1
0.218182 2 2 3 0 6 4 1 0 0 0 0 0 0 1
0.218182 2 1 0 0 1 1 1 3 4043.83 0.351093 0.313615 2 2.5 1
0.218182 2 1 0 0 4 3 0 2 1628.58 0.552333 0.552333 1 2 2
0.218182 2 1 0 0 6 4 1 0 0 0 0 0 0 1
0.218182 2 0 2 1 3 2 0 2 2717.17 0.981887 0.981887 1 2 2
0.218182 2 0 3 0 4 3 0 3 2285.04 0.648799 0.648799 1 3 2
0.218182 2 0 3 0 1 1 0 2 338.393 0.626104 0.626104 1 2 1
0.218182 1 2 2 0 6 4 0 0 0 0 0 0 0 1
0.218182 1 1 2 0 3 2 0 3 271.879 0.476506 0.636628 6 2.33333 2
0.218182 1 1 0 0 1 1 0 0 0 0 0 0 0 1
0.218182 1 1 3 0 6 4 0 2 28.0743 0.429759 0.429759 1 2 1
0.218182 1 1 2 0 4 3 0 0 0 0 0 0 0 1
0.218182 1 1 0 0 6 4 0 3 437.028 0.861214 0.891572 2 2.5 1
0.218182 1 1 0 0 4 3 0 2 1742.57 0.608599 0.608599 1 2 2
0.218182 1 0 2 0 7 3 0 2 18.566 0.326951 0.326951 1 2 1
0.218182 1 0 3 0 3 2 0 2 8.94514 0.983267 0.611614 3 2 2
0.218182 1 0 3 0 7 3 0 2 1344.05 0.815192 0.815192 1 2 1
0.218182 1 0 2 0 6 4 0 0 0 0 0 0 0 1
0.218182 1 0 3 0 7 3 0 3 182.812 0.712853 0.712853 1 3 1
0.218182 1 0 3 0 6 4 1 0 0 0 0 0 0 1
0.218182 1 0 2 0 4 3 0 2 5.13542 0.562014 0.446188 3 2 1
0.218182 1 0 2 0 11 5 1 3 646.827 0.0833975 0.371993 7 2.42857 2
0.218182 1 2 3 0 7 3 1 2 364.375 0.803289 0.595058 8 2 1
0.218182 1 2 3 0 9 2 0 2 6.90139 0.782457 0.782457 1 2 1
0.218182 1 2 3 0 7 3 0 4 615.665 0.157146 0.566144 7 2.42857 1
0.218182 1 2 1 0 7 3 0 2 0.196528 0.639987 0.785175 3 2 1
0.218182 1 2 0 0 7 3 0 2 2678.26 0.76414 0.76414 1 2 1
0.218182 1 2 0 0 7 3 0 2 875.776 0.613872 0.561873 2 2 1
0.218182 1 1 0 0 1 1 1 2 2672.1 0.662166 0.662166 1 2 1
0.218182 1 1 1 0 6 4 0 3 110.997 0.70022 0.69197 13 2.30769 1
0.218182 1 1 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 1 1 2 0 6 4 0 2 230.67 0.923011 0.923011 1 2 1
0.218182 1 1 2 0 1 1 0 0 0 0 0 0 0 2
0.218182 1 1 3 0 6 4 0 0 0 0 0 0 0 1
0.218182 1 1 2 0 3 2 0 2 64.2583 0.955782 0.970747 2 2 1
0.218182 1 1 1 0 5 3 1 0 0 0 0 0 0 2
0.218182 1 0 3 0 6 4 0 3 1796.46 0.948789 0.948789 1 3 1
0.236364 0 2 3 0 1 1 0 4 927.669 0.144386 0.676029 13 2.53846 1
0.236364 0 2 0 0 8 2 0 2 721.601 0.514241 0.514241 1 2 2
0.236364 0 2 1 0 5 3 0 2 106.847 0.830063 0.65613 2 2 1
0.236364 0 2 1 0 5 3 0 2 3547.91 0.767247 0.767247 1 2 2
0.236364 0 2 0 0 6 4 0 2 2925.82 0.557205 0.557205 1 2 1
0.236364 0 2 2 0 6 4 1 3 2549.97 0.391496 0.391496 1 3 1
0.236364 0 1 1 0 1 1 0 0 0 0 0 0 0 1
0.236364 0 1 3 0 6 4 0 0 0 0 0 0 0 1
0.236364 0 1 3 0 6 4 0 3 266.06 0.916152 0.655167 13 2.38462 1
0.236364 0 1 0 0 1 1 0 0 0 0 0 0 0 1
0.236364 0 1 3 0 1 1 0 0 0 0 0 0 0 1
0.236364 0 0 0 0 6 4 0 2 2018.59 0.874301 0.651065 4 2 1
0.236364 0 0 0 0 4 3 0 0 0 0 0 0 0 1
0.236364 0 0 1 0 6 4 0 0 0 0 0 0 0 1
0.236364 3 2 3 0 6 4 0 3 2211.02 0.726236 0.726236 1 3 1
0.236364 3 2 3 0 1 1 0 0 0 0 0 0 0 1
0.236364 3 1 2 0 1 1 0 0 0 0 0 0 0 1
0.236364 3 1 3 0 1 1 0 3 235.958 0.740046 0.61911 7 2.14286 1
0.236364 3 1 0 0 1 1 0 3 10.2785 0.523979 0.547028 5 2.2 1
0.236364 3 0 3 0 1 1 0 3 1255.41 0.818699 0.592973 13 2.15385 1
0.236364 3 0 3 0 1 1 0 3 1.03889 0.390386 0.618833 3 2.66667 1
0.236364 3 0 3 0 1 1 0 2 3.66875 0.954371 0.71804 2 2 2
0.236364 3 0 3 0 1 1 1 3 918.197 0.688175 0.607567 2 2.5 2
0.236364 3 2 0 0 6 4 1 3 1.92361 0.697452 0.568624 5 2.4 1
0.236364 3 2 2 0 6 4 0 3 1.28264 0.105218 0.614498 5 2.4 1
0.236364 3 2 0 0 1 1 0 3 4.53472 0.526035 0.795324 4 2.25 2
0.236364 3 2 3 0 1 1 0 2 2924.21 0.478031 0.478031 1 2 1
0.236364 3 2 0 0 1 1 0 0 0 0 0 0 0 1
0.236364 3 2 2 0 1 1 0 2 245.91 0.811289 0.59559 2 2 2
0.236364 3 2 0 0 1 1 0 3 1527.49 0.8726 0.760226 3 2.33333 1
0.236364 3 1 3 0 3 2 0 3 951.751 0.255661 0.666825 5 2.4 1
0.236364 3 1 2 0 11 5 2 3 4448.56 0.80811 0.80811 1 3 1
0.236364 3 1 0 0 3 2 0 3 2492.74 0.646225 0.646225 1 3 1
0.236364 3 1 1 0 1 1 0 2 2333.84 0.246296 0.522474 2 2 2
0.236364 3 1 0 0 1 1 0 2 3707.9 0.818003 0.818003 1 2 1
0.236364 3 0 3 0 1 1 0 4 1568.23 0.0877499 0.552143 5 2.6 1
0.236364 3 2 0 0 6 4 0 2 536.938 0.758345 0.758345 1 2 1
0.236364 3 1 3 0 6 4 0 0 0 0 0 0 0 1
0.236364 3 1 3 0 1 1 0 3 4149.98 0.5815 0.5815 1 3 1
0.236364 3 1 3 0 3 2 1 2 2808.79 0.679377 0.679377 1 2 1
0.236364 3 1 3 0 6 4 0 2 4.62847 0.793349 0.513498 4 2 1
0.236364 3 1 2 0 7 3 1 2 0.631944 0.574802 0.798245 3 2 1
0.236364 3 1 3 0 3 2 0 2 3.72014 0.308681 0.47685 2 2 1
0.236364 3 1 1 0 3 2 0 3 175.49 0.533502 0.752674 7 2.14286 1
0.236364 3 1 1 0 6 4 0 4 4820.13 0.981329 0.749155 13 2.69231 1
0.236364 3 1 0 0 6 4 0 2 45.4944 0.404053 0.577887 5 2 1
0.236364 3 1 0 1 1 1 0 2 152.711 0.485712 0.485712 1 2 1
0.236364 3 0 2 0 6 4 0 0 0 0 0 0 0 1
0.236364 3 0 3 0 6 4 0 0 0 0 0 0 0 1
0.236364 3 0 2 0 7 3 0 3 596.956 0.903117 0.903117 1 3 1
0.236364 3 0 0 1 5 3 0 3 2807.71 0.487881 0.592112 2 2.5 2
0.236364 2 2 3 0 6 4 0 0 0 0 0 0 0 1
0.236364 2 2 0 0 6 4 0 2 2021.3 0.776744 0.749656 2 2 1
0.236364 2 2 1 0 7 3 0 2 3008.55 0.777586 0.777586 1 2 1
0.236364 2 2 0 0 6 4 0 2 2714.43 0.450093 0.449578 2 2 1
0.236364 2 1 1 0 6 4 0 3 451.905 0.993558 0.724386 7 2.42857 1
0.236364 2 1 0 0 3 2 0 2 2244.96 0.706055 0.706055 1 2 1
0.236364 2 1 1 0 6 4 0 3 5.27986 0.886935 0.586724 3 2.66667 1
0.236364 2 1 3 0 6 4 0 3 2849.35 0.302808 0.547726 2 2.5 1
0.236364 2 1 2 0 6 4 1 0 0 0 0 0 0 1
0.236364 2 1 2 0 3 2 1 0 0 0 0 0 0 2
0.236364 2 1 1 0 3 2 0 2 4.15694 0.989641 0.775386 4 2 1
0.236364 2 0 3 0 6 4 1 2 559.724 0.919947 0.858329 5 2 1
0.236364 2 0 0 0 6 4 0 2 559.478 0.832629 0.814187 2 2 1
0.236364 2 0 0 0 6 4 1 2 0.895833 0.840418 0.714822 2 2 2
0.236364 2 0 3 0 6 4 4 3 4791.08 0.974074 0.974074 1 3 1
0.236364 2 0 0 0 6 4 0 2 0.728472 0.138641 0.494468 3 2 1
0.236364 2 0 0 0 6 4 0 2 0.763889 0.649213 0.649213 1 2 1
0.236364 2 0 3 0 6 4 0 2 0.447917 0.810022 0.810022 1 2 2
0.236364 2 0 2 0 6 4 0 2 557.098 0.975534 0.860274 3 2 1
0.236364 2 0 2 0 6 4 0 0 0 0 0 0 0 1
0.236364 2 0 2 0 6 4 0 0 0 0 0 0 0 1
0.236364 2 2 2 0 3 2 0 2 108.178 0.393535 0.58721 3 2 1
0.236364 2 1 0 0 6 4 0 0 0 0 0 0 0 1
0.236364 2 0 1 1 7 3 0 0 0 0 0 0 0 1
0.236364 2 0 0 0 1 1 0 2 2371.49 0.77615 0.77615 1 2 1
0.236364 2 0 3 0 1 1 0 3 153.83 0.244121 0.509238 12 2.33333 1
0.236364 2 0 0 0 1 1 0 3 2684.37 0.836306 0.836306 1 3 1
0.236364 2 0 0 1 2 3 0 0 0 0 0 0 0 2
0.236364 2 2 0 1 6 4 0 3 1222.9 0.52178 0.52178 1 3 1
0.236364 2 1 1 0 1 1 0 2 2349.1 0.58801 0.507595 2 2 1
0.236364 2 0 2 0 1 1 0 3 159.729 0.829884 0.780667 2 3 1
0.236364 2 0 3 0 7 3 0 0 0 0 0 0 0 1
0.236364 2 0 0 1 2 3 0 0 0 0 0 0 0 2
0.236364 2 0 3 0 3 2 0 0 0 0 0 0 0 1
0.236364 2 0 2 0 1 1 0 0 0 0 0 0 0 1
0.236364 1 2 2 0 10 3 0 3 3044.03 0.451601 0.451601 1 3 2
0.236364 1 2 3 0 1 1 0 2 11.0479 0.763992 0.515488 3 2 2
0.236364 1 2 0 0 6 4 0 3 66.7056 0.867819 0.705517 22 2.27273 1
0.236364 1 2 0 0 1 1 0 2 1346.75 0.633541 0.633541 1 2 1
0.236364 1 2 3 0 3 2 0 0 0 0 0 0 0 1
0.236364 1 1 3 0 3 2 0 3 8.11597 0.791933 0.804535 4 2.25 1
0.236364 1 1 3 1 4 3 0 2 1765.95 0.302932 0.302932 1 2 1
0.236364 1 1 3 0 3 2 0 3 374.353 0.6703 0.577201 8 2.375 1
0.236364 1 1 3 0 3 2 0 3 55.2139 0.313351 0.598158 17 2.17647 1
0.236364 1 1 0 0 3 2 0 3 798.611 0.55714 0.55714 1 3 1
0.236364 1 0 3 1 3 2 0 3 1197.92 0.914803 0.587664 2 2.5 2
0.236364 1 0 2 0 6 4 0 0 0 0 0 0 0 1
0.236364 1 0 0 0 6 4 0 4 691.826 0.258827 0.611256 8 2.625 2
0.236364 1 2 0 0 3 2 0 4 35.1792 0.932704 0.966047 3 3 1
0.236364 1 2 0 0 1 1 0 2 19.3694 0.163323 0.163323 1 2 1
0.236364 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.236364 1 1 3 0 4 3 0 2 99.5882 0.584246 0.584246 1 2 1
0.236364 1 0 1 0 3 2 0 2 0.00902778 0.794172 0.800708 2 2 1
0.236364 1 0 1 0 3 2 0 0 0 0 0 0 0 1
0.236364 1 0 0 0 3 2 0 2 1.57778 0.38036 0.50806 2 2 1
0.236364 1 0 3 0 3 2 1 0 0 0 0 0 0 1
0.236364 1 0 2 0 3 2 1 0 0 0 0 0 0 1
0.236364 1 0 0 0 3 2 0 3 2715.3 0.19131 0.387649 5 2.2 1
0.236364 1 0 3 0 3 2 0 0 0 0 0 0 0 1
0.236364 1 2 1 0 3 2 1 2 3428.29 0.534002 0.68117 2 2 1
0.236364 1 2 2 0 7 3 0 3 2.59028 0.928421 0.673425 8 2.375 2
0.236364 1 2 1 0 3 2 0 3 3988.13 0.903501 0.692761 2 2.5 1
0.236364 1 2 3 0 5 3 1 3 749.389 0.907628 0.702138 5 2.2 2
0.236364 1 2 3 0 3 2 1 0 0 0 0 0 0 1
0.236364 1 2 2 0 3 2 1 2 65.6861 0.6274 0.561892 3 2 1
0.236364 1 2 0 0 3 2 2 3 66.7236 0.29729 0.676535 3 2.33333 2
0.236364 1 2 2 0 3 2 0 3 0.799306 0.828875 0.729771 4 2.25 1
0.236364 1 2 1 0 7 3 0 3 0.531944 0.313296 0.662591 6 2.5 1
0.236364 1 2 0 0 3 2 0 3 0.450694 0.819048 0.740193 4 2.25 1
0.236364 1 2 0 0 3 2 0 3 0.410417 0.840406 0.608379 4 2.25 1
0.236364 1 2 0 0 3 2 0 3 0.0916667 0.867573 0.450802 3 2.66667 2
0.236364 1 2 3 0 3 2 0 3 0.0743056 0.497627 0.715163 4 2.75 2
0.236364 1 2 3 0 3 2 0 3 3821.02 0.686918 0.806706 2 2.5 2
0.236364 1 2 2 1 3 2 0 4 4650.49 0.500932 0.737659 16 2.5 2
0.236364 1 2 0 0 3 2 0 2 64.8174 0.303278 0.506595 2 2 2
0.236364 1 1 2 2 2 3 1 3 707.769 0.784498 0.580302 20 2.15 2
0.236364 1 1 2 0 5 3 0 0 0 0 0 0 0 2
0.236364 1 1 3 0 3 2 1 3 4419.35 0.945885 0.664185 7 2.42857 2
0.236364 1 1 3 0 12 5 0 3 0.172917 0.953325 0.953325 1 3 1
0.236364 1 1 3 1 3 2 0 3 647.86 0.15765 0.191243 2 3 2
0.236364 1 1 2 0 7 3 0 2 816.883 0.599151 0.599151 1 2 1
0.236364 1 0 2 0 8 2 0 3 1890.62 0.677925 0.677925 1 3 2
0.236364 1 0 2 0 6 4 0 4 1149.51 0.864314 0.597091 17 2.41176 1
0.236364 0 2 2 0 6 4 0 0 0 0 0 0 0 1
0.236364 0 2 3 0 6 4 0 2 36.0264 0.940017 0.940017 1 2 1
0.236364 0 2 3 0 6 4 0 0 0 0 0 0 0 1
0.236364 0 2 3 0 6 4 0 3 710.94 0.93099 0.814032 9 2.11111 1
0.236364 0 2 0 0 1 1 0 3 2.15833 0.524843 0.647896 4 2.75 1
0.236364 0 2 0 0 3 2 0 3 291.592 0.476686 0.591915 8 2.5 2
0.236364 0 2 3 0 5 3 0 3 408.008 0.468911 0.468911 1 3 2
0.236364 0 2 0 0 5 3 0 2 4.7625 0.246912 0.246912 1 2 2
0.236364 0 2 0 0 3 2 0 0 0 0 0 0 0 1
0.236364 0 2 0 0 7 3 1 2 1551.35 0.660317 0.660317 1 2 1
0.236364 0 2 0 0 5 3 1 2 1028.9 0.860971 0.860971 1 2 2
0.236364 0 1 3 0 3 2 2 3 3865.79 0.868898 0.868898 1 3 1
0.236364 0 1 0 0 1 1 0 0 0 0 0 0 0 1
0.236364 0 1 3 0 6 4 0 3 1616.05 0.80702 0.775456 3 2.66667 1
0.236364 0 1 2 0 20 5 0 0 0 0 0 0 0 1
0.236364 0 1 3 0 1 1 0 2 1412.13 0.948051 0.948051 1 2 1
0.236364 0 1 1 0 6 4 0 0 0 0 0 0 0 1
0.236364 0 0 1 0 3 2 0 0 0 0 0 0 0 1
0.236364 0 0 2 0 5 3 2 0 0 0 0 0 0 1
0.236364 0 0 3 0 3 2 0 3 4393.21 0.0585887 0.424491 11 2.36364 2
0.236364 0 2 2 0 3 2 0 3 2540.41 0.726903 0.726903 1 3 2
0.236364 0 2 0 0 3 2 0 3 666.781 0.888775 0.58637 17 2.17647 1
0.236364 0 2 3 0 6 4 0 2 209.373 0.443146 0.443146 1 2 1
0.236364 0 2 3 0 3 2 0 3 2647.18 0.759195 0.770121 4 2.5 1
0.236364 0 2 2 0 5 3 0 3 3.39028 0.872002 0.639228 6 2.66667 2
0.236364 0 2 2 0 3 2 0 4 6.09931 0.356695 0.388907 3 3 2
0.236364 0 2 2 0 3 2 0 2 786.778 0.230686 0.395268 4 2 2
0.236364 0 2 1 0 3 2 0 2 2.41458 0.387865 0.387865 1 2 1
0.236364 0 2 3 0 3 2 0 3 3924.49 0.608428 0.608428 1 3 1
0.236364 0 2 0 0 3 2 0 4 1103.29 0.302555 0.570062 16 2.375 2
0.236364 0 2 0 0 1 1 0 4 1103.19 0.471869 0.649942 16 2.4375 1
0.236364 0 2 3 0 3 2 0 0 0 0 0 0 0 1
0.236364 0 1 0 0 3 2 0 3 551.797 0.268515 0.676863 3 2.33333 2
0.236364 0 1 3 0 6 4 0 3 551.487 0.923489 0.858066 2 2.5 1
0.236364 0 1 2 0 3 2 0 3 3718.32 0.918731 0.941208 2 3 2
0.236364 0 1 1 1 3 2 1 3 1902.03 0.654345 0.745924 4 2.5 2
0.236364 0 1 0 0 3 2 0 2 1.36736 0.460194 0.615178 2 2 1
0.236364 0 1 3 0 3 2 0 3 4411.94 0.0526144 0.493333 5 2.2 2
0.236364 0 1 3 0 3 2 0 4 1100.85 0.519197 0.641738 12 2.33333 1
0.236364 0 1 1 0 5 3 0 2 548.53 0.693451 0.693451 1 2 2
0.236364 0 1 1 0 3 2 1 2 0.473611 0.920008 0.917136 2 2 1
0.236364 0 1 0 0 5 3 1 3 2640.49 0.288403 0.503233 4 2.5 1
0.236364 0 1 0 0 3 2 2 0 0 0 0 0 0 1
0.236364 0 1 0 0 3 2 2 0 0 0 0 0 0 1
0.236364 0 1 0 0 3 2 2 3 1937.05 0.806458 0.530466 13 2.30769 2
0.236364 0 1 0 0 5 3 2 0 0 0 0 0 0 2
0.236364 0 1 3 0 3 2 0 2 824.491 0.848164 0.920119 2 2 1
0.236364 0 1 3 0 3 2 1 2 493.608 0.805048 0.805048 1 2 1
0.236364 0 1 3 0 3 2 1 3 478.861 0.417723 0.636256 3 3 1
0.236364 0 1 2 0 3 2 1 3 246.269 0.440266 0.619399 2 2.5 2
0.236364 0 1 2 0 3 2 0 3 2639.7 0.623442 0.684201 3 2.66667 1
0.236364 0 1 1 0 3 2 0 2 3589.59 0.882856 0.93984 2 2 1
0.236364 0 1 3 1 4 3 0 2 1319.93 0.241515 0.241515 1 2 2
0.236364 0 0 0 0 6 4 0 0 0 0 0 0 0 1
0.236364 0 0 0 0 6 4 0 2 358.463 0.0437388 0.13899 2 2 1
0.236364 0 0 2 0 1 1 0 2 492.704 0.617521 0.617521 1 2 1
0.236364 0 0 2 0 1 1 0 0 0 0 0 0 0 2
0.236364 0 0 0 1 5 3 0 2 352.456 0.200354 0.446694 2 2 2
0.236364 0 0 3 1 6 4 0 2 2385.73 0.73304 0.73304 1 2 1
0.254545 3 0 2 0 6 4 0 2 13.2465 0.823078 0.628687 2 2 1
0.254545 3 0 2 0 6 4 0 3 1478.4 0.860671 0.803202 10 2.2 1
0.254545 3 0 2 0 6 4 0 3 4630.74 0.937733 0.937733 1 3 1
0.254545 2 2 3 0 1 1 0 0 0 0 0 0 0 1
0.254545 2 2 2 0 7 3 0 0 0 0 0 0 0 1
0.254545 2 2 3 0 6 4 0 3 1117.74 0.637583 0.784913 3 2.33333 1
0.254545 2 2 3 0 2 3 0 0 0 0 0 0 0 1
0.254545 2 1 1 0 3 2 0 0 0 0 0 0 0 1
0.254545 2 1 0 0 7 3 0 0 0 0 0 0 0 1
0.254545 2 1 0 0 1 1 0 2 1347.41 0.757211 0.757211 1 2 1
0.254545 2 0 0 0 3 2 0 2 247.655 0.230378 0.230378 1 2 1
0.254545 2 0 2 0 3 2 0 0 0 0 0 0 0 1
0.254545 2 2 0 0 5 3 0 0 0 0 0 0 0 1
0.254545 2 2 2 0 3 2 0 2 2850.05 0.779623 0.700033 2 2 1
0.254545 2 2 2 0 1 1 0 0 0 0 0 0 0 1
0.254545 2 2 0 0 1 1 0 3 769.37 0.930561 0.707386 5 2.8 1
0.254545 2 2 2 1 18 3 0 2 1157.82 0.158862 0.158862 1 2 2
0.254545 2 2 3 0 3 2 0 0 0 0 0 0 0 1
0.254545 2 2 3 0 1 1 0 0 0 0 0 0 0 1
0.254545 2 2 2 0 7 3 0 3 531.578 0.364356 0.611532 22 2.31818 1
0.254545 2 1 2 1 4 3 0 0 0 0 0 0 0 2
0.254545 2 1 3 0 8 2 0 0 0 0 0 0 0 1
0.254545 2 1 1 1 13 3 0 3 1791.17 0.895191 0.627339 3 2.33333 2
0.254545 2 1 3 0 1 1 0 4 596.066 0.766411 0.766411 1 4 1
0.254545 2 0 3 0 10 3 0 0 0 0 0 0 0 1
0.254545 2 0 2 0 6 4 0 2 197.391 0.486133 0.679908 2 2 1
0.254545 2 0 2 1 2 3 0 4 5109.47 0.631904 0.602606 21 2.52381 1
0.254545 2 0 0 0 8 2 0 0 0 0 0 0 0 1
0.254545 2 2 0 0 6 4 0 3 41.5236 0.684536 0.800663 3 2.33333 1
0.254545 2 2 3 1 6 4 0 2 44.2208 0.42173 0.670677 2 2 1
0.254545 2 2 2 0 10 3 0 2 80.1813 0.520917 0.554249 4 2 1
0.254545 2 2 1 0 1 1 0 3 1990.93 0.772726 0.772726 1 3 2
0.254545 2 2 0 0 7 3 0 2 640.51 0.663551 0.599909 2 2 1
0.254545 2 2 1 0 13 3 0 3 313.222 0.893379 0.703969 4 2.25 2
0.254545 2 1 3 1 2 3 0 0 0 0 0 0 0 2
0.254545 2 1 3 0 1 1 0 0 0 0 0 0 0 1
0.254545 2 1 2 0 1 1 0 0 0 0 0 0 0 1
0.254545 2 1 3 0 1 1 2 2 0.0791667 0.351263 0.351263 1 2 2
